ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,272,2,3,9,720.0,900.0,0.0,720.0,1
0,1,317,2,3,12,960.0,1080.0,0.0,960.0,1
0,2,279,2,3,12,960.0,1020.0,0.0,960.0,1
0,3,271,2,3,12,960.0,960.0,0.0,960.0,1
0,4,282,2,3,10,800.0,900.0,0.0,800.0,1
0,5,318,2,3,12,980.0,1000.0,0.0,980.0,1
0,6,281,2,3,9,720.0,920.0,0.0,880.0,1
0,6,313,2,3,2,160.0,920.0,0.0,880.0,1
0,7,284,2,3,9,720.0,940.0,0.0,720.0,1
0,8,-1,0,-1,0,0.0,1120.0,0.0,0.0,1
0,9,248,2,3,24,1920.0,2020.0,0.0,1920.0,1
0,10,-1,0,-1,0,0.0,1000.0,0.0,0.0,1
0,11,312,2,3,23,1840.0,1900.0,0.0,1840.0,1
0,12,-1,0,-1,0,0.0,960.0,0.0,0.0,1
0,13,275,2,3,21,1680.0,1860.0,0.0,1680.0,1
0,14,331,2,3,12,980.0,1080.0,0.0,980.0,1
1,0,272,2,3,9,720.0,900.0,0.0,720.0,1
1,1,317,2,3,12,960.0,1080.0,0.0,960.0,1
1,2,279,2,3,12,960.0,1020.0,0.0,960.0,1
1,3,271,2,3,12,960.0,960.0,0.0,960.0,1
1,4,282,2,3,10,800.0,900.0,0.0,800.0,1
1,5,318,2,3,12,980.0,1000.0,0.0,980.0,1
1,6,281,2,3,9,720.0,920.0,0.0,880.0,1
1,6,313,2,3,2,160.0,920.0,0.0,880.0,1
1,7,284,2,3,9,720.0,940.0,0.0,720.0,1
1,8,-1,0,-1,0,0.0,1120.0,0.0,0.0,1
1,9,248,2,3,24,1920.0,2020.0,0.0,1920.0,1
1,10,-1,0,-1,0,0.0,1000.0,0.0,0.0,1
1,11,312,2,3,23,1840.0,1900.0,0.0,1840.0,1
1,12,-1,0,-1,0,0.0,960.0,0.0,0.0,1
1,13,275,2,3,21,1680.0,1860.0,0.0,1680.0,1
1,14,331,2,3,12,980.0,1080.0,0.0,980.0,1
2,0,272,2,3,9,720.0,900.0,0.0,720.0,1
2,1,317,2,3,12,960.0,1080.0,0.0,960.0,1
2,2,279,2,3,12,960.0,1020.0,0.0,960.0,1
2,3,271,2,3,12,960.0,960.0,0.0,960.0,1
2,4,282,2,3,10,800.0,900.0,0.0,800.0,1
2,5,318,2,3,12,980.0,1000.0,0.0,980.0,1
2,6,281,2,3,9,720.0,920.0,0.0,880.0,1
2,6,313,2,3,2,160.0,920.0,0.0,880.0,1
2,7,284,2,3,9,720.0,940.0,0.0,720.0,1
2,8,-1,0,-1,0,0.0,1120.0,0.0,0.0,1
2,9,248,2,3,24,1920.0,2020.0,0.0,1920.0,1
2,10,-1,0,-1,0,0.0,1000.0,0.0,0.0,1
2,11,312,2,3,23,1840.0,1900.0,0.0,1840.0,1
2,12,-1,0,-1,0,0.0,960.0,0.0,0.0,1
2,13,275,2,3,21,1680.0,1860.0,0.0,1680.0,1
2,14,331,2,3,12,980.0,1080.0,0.0,980.0,1
3,0,272,2,3,9,720.0,900.0,0.0,720.0,1
3,1,317,2,3,12,960.0,1080.0,0.0,960.0,1
3,2,279,2,3,12,960.0,1020.0,0.0,960.0,1
3,3,271,2,3,12,960.0,960.0,0.0,960.0,1
3,4,282,2,3,10,800.0,900.0,0.0,800.0,1
3,5,318,2,3,12,980.0,1000.0,0.0,980.0,1
3,6,281,2,3,9,720.0,920.0,0.0,880.0,1
3,6,313,2,3,2,160.0,920.0,0.0,880.0,1
3,7,284,2,3,9,720.0,940.0,0.0,720.0,1
3,8,-1,0,-1,0,0.0,1120.0,0.0,0.0,1
3,9,248,2,3,24,1920.0,2020.0,0.0,1920.0,1
3,10,-1,0,-1,0,0.0,1000.0,0.0,0.0,1
3,11,312,2,3,23,1840.0,1900.0,0.0,1840.0,1
3,12,-1,0,-1,0,0.0,960.0,0.0,0.0,1
3,13,275,2,3,21,1680.0,1860.0,0.0,1680.0,1
3,14,331,2,3,12,980.0,1080.0,0.0,980.0,1
4,0,272,2,3,9,720.0,900.0,0.0,720.0,1
4,1,317,2,3,12,960.0,1080.0,0.0,960.0,1
4,2,279,2,3,12,960.0,1020.0,0.0,960.0,1
4,3,271,2,3,12,960.0,960.0,0.0,960.0,1
4,4,282,2,3,10,800.0,900.0,0.0,800.0,1
4,5,318,2,3,12,980.0,1000.0,0.0,980.0,1
4,6,281,2,3,9,720.0,920.0,0.0,880.0,1
4,6,313,2,3,2,160.0,920.0,0.0,880.0,1
4,7,284,2,3,9,720.0,940.0,0.0,720.0,1
4,8,-1,0,-1,0,0.0,1120.0,0.0,0.0,1
4,9,248,2,3,24,1920.0,2020.0,0.0,1920.0,1
4,10,-1,0,-1,0,0.0,1000.0,0.0,0.0,1
4,11,312,2,3,23,1840.0,1900.0,0.0,1840.0,1
4,12,-1,0,-1,0,0.0,960.0,0.0,0.0,1
4,13,275,2,3,21,1680.0,1860.0,0.0,1680.0,1
4,14,331,2,3,12,980.0,1080.0,0.0,980.0,1
