ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,272,2,3,9,720.0,900.0,0.0,880.0,1
0,0,313,2,3,2,160.0,900.0,0.0,880.0,1
0,1,282,2,3,10,800.0,920.0,0.0,880.0,1
0,1,299,2,3,1,80.0,920.0,0.0,880.0,1
0,2,283,2,3,11,900.0,940.0,0.0,900.0,1
0,3,221,2,3,10,820.0,940.0,0.0,900.0,1
0,3,217,2,3,1,80.0,940.0,0.0,900.0,1
0,4,236,2,3,11,920.0,940.0,0.0,920.0,1
0,5,278,2,3,10,800.0,920.0,0.0,880.0,1
0,5,337,2,3,1,80.0,920.0,0.0,880.0,1
0,6,281,2,3,9,720.0,940.0,0.0,880.0,1
0,6,291,2,3,2,160.0,940.0,0.0,880.0,1
0,7,317,2,3,12,960.0,960.0,0.0,960.0,1
0,8,284,2,3,9,720.0,900.0,0.0,720.0,1
0,9,279,2,3,12,960.0,1080.0,0.0,960.0,1
0,10,271,2,3,12,960.0,1020.0,0.0,960.0,1
0,11,227,2,3,12,960.0,960.0,0.0,960.0,1
0,12,274,2,3,9,730.0,900.0,0.0,730.0,1
0,13,318,2,3,12,980.0,1070.0,0.0,980.0,1
0,14,331,2,3,12,980.0,990.0,0.0,980.0,1
1,0,272,2,3,9,720.0,900.0,0.0,880.0,1
1,0,313,2,3,2,160.0,900.0,0.0,880.0,1
1,1,282,2,3,10,800.0,920.0,0.0,880.0,1
1,1,299,2,3,1,80.0,920.0,0.0,880.0,1
1,2,283,2,3,11,900.0,940.0,0.0,900.0,1
1,3,221,2,3,10,820.0,940.0,0.0,900.0,1
1,3,217,2,3,1,80.0,940.0,0.0,900.0,1
1,4,236,2,3,11,920.0,940.0,0.0,920.0,1
1,5,278,2,3,10,800.0,920.0,0.0,880.0,1
1,5,337,2,3,1,80.0,920.0,0.0,880.0,1
1,6,281,2,3,9,720.0,940.0,0.0,880.0,1
1,6,291,2,3,2,160.0,940.0,0.0,880.0,1
1,7,317,2,3,12,960.0,960.0,0.0,960.0,1
1,8,284,2,3,9,720.0,900.0,0.0,720.0,1
1,9,279,2,3,12,960.0,1080.0,0.0,960.0,1
1,10,271,2,3,12,960.0,1020.0,0.0,960.0,1
1,11,227,2,3,12,960.0,960.0,0.0,960.0,1
1,12,274,2,3,9,730.0,900.0,0.0,730.0,1
1,13,318,2,3,12,980.0,1070.0,0.0,980.0,1
1,14,331,2,3,12,980.0,990.0,0.0,980.0,1
2,0,272,2,3,9,720.0,900.0,0.0,880.0,1
2,0,313,2,3,2,160.0,900.0,0.0,880.0,1
2,1,282,2,3,10,800.0,920.0,0.0,880.0,1
2,1,299,2,3,1,80.0,920.0,0.0,880.0,1
2,2,283,2,3,11,900.0,940.0,0.0,900.0,1
2,3,221,2,3,10,820.0,940.0,0.0,900.0,1
2,3,217,2,3,1,80.0,940.0,0.0,900.0,1
2,4,236,2,3,11,920.0,940.0,0.0,920.0,1
2,5,278,2,3,10,800.0,920.0,0.0,880.0,1
2,5,337,2,3,1,80.0,920.0,0.0,880.0,1
2,6,281,2,3,9,720.0,940.0,0.0,880.0,1
2,6,291,2,3,2,160.0,940.0,0.0,880.0,1
2,7,317,2,3,12,960.0,960.0,0.0,960.0,1
2,8,284,2,3,9,720.0,900.0,0.0,720.0,1
2,9,279,2,3,12,960.0,1080.0,0.0,960.0,1
2,10,271,2,3,12,960.0,1020.0,0.0,960.0,1
2,11,227,2,3,12,960.0,960.0,0.0,960.0,1
2,12,274,2,3,9,730.0,900.0,0.0,730.0,1
2,13,318,2,3,12,980.0,1070.0,0.0,980.0,1
2,14,331,2,3,12,980.0,990.0,0.0,980.0,1
3,0,272,2,3,9,720.0,900.0,0.0,880.0,1
3,0,313,2,3,2,160.0,900.0,0.0,880.0,1
3,1,282,2,3,10,800.0,920.0,0.0,880.0,1
3,1,299,2,3,1,80.0,920.0,0.0,880.0,1
3,2,283,2,3,11,900.0,940.0,0.0,900.0,1
3,3,221,2,3,10,820.0,940.0,0.0,900.0,1
3,3,217,2,3,1,80.0,940.0,0.0,900.0,1
3,4,236,2,3,11,920.0,940.0,0.0,920.0,1
3,5,278,2,3,10,800.0,920.0,0.0,880.0,1
3,5,337,2,3,1,80.0,920.0,0.0,880.0,1
3,6,281,2,3,9,720.0,940.0,0.0,880.0,1
3,6,291,2,3,2,160.0,940.0,0.0,880.0,1
3,7,317,2,3,12,960.0,960.0,0.0,960.0,1
3,8,284,2,3,9,720.0,900.0,0.0,720.0,1
3,9,279,2,3,12,960.0,1080.0,0.0,960.0,1
3,10,271,2,3,12,960.0,1020.0,0.0,960.0,1
3,11,227,2,3,12,960.0,960.0,0.0,960.0,1
3,12,274,2,3,9,730.0,900.0,0.0,730.0,1
3,13,318,2,3,12,980.0,1070.0,0.0,980.0,1
3,14,331,2,3,12,980.0,990.0,0.0,980.0,1
4,0,272,2,3,9,720.0,900.0,0.0,880.0,1
4,0,313,2,3,2,160.0,900.0,0.0,880.0,1
4,1,282,2,3,10,800.0,920.0,0.0,880.0,1
4,1,299,2,3,1,80.0,920.0,0.0,880.0,1
4,2,283,2,3,11,900.0,940.0,0.0,900.0,1
4,3,221,2,3,10,820.0,940.0,0.0,900.0,1
4,3,217,2,3,1,80.0,940.0,0.0,900.0,1
4,4,236,2,3,11,920.0,940.0,0.0,920.0,1
4,5,278,2,3,10,800.0,920.0,0.0,880.0,1
4,5,337,2,3,1,80.0,920.0,0.0,880.0,1
4,6,281,2,3,9,720.0,940.0,0.0,880.0,1
4,6,291,2,3,2,160.0,940.0,0.0,880.0,1
4,7,317,2,3,12,960.0,960.0,0.0,960.0,1
4,8,284,2,3,9,720.0,900.0,0.0,720.0,1
4,9,279,2,3,12,960.0,1080.0,0.0,960.0,1
4,10,271,2,3,12,960.0,1020.0,0.0,960.0,1
4,11,227,2,3,12,960.0,960.0,0.0,960.0,1
4,12,274,2,3,9,730.0,900.0,0.0,730.0,1
4,13,318,2,3,12,980.0,1070.0,0.0,980.0,1
4,14,331,2,3,12,980.0,990.0,0.0,980.0,1
