ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,107,1,3,10,900.0,900.0,0.0,900.0,1
0,1,191,1,3,9,810.0,900.0,0.0,900.0,1
0,1,100,1,3,1,90.0,900.0,0.0,900.0,1
0,2,49,1,3,10,900.0,900.0,0.0,900.0,1
0,3,119,1,3,10,900.0,900.0,0.0,900.0,1
0,4,193,1,3,10,900.0,900.0,0.0,900.0,1
0,5,118,1,3,9,810.0,900.0,0.0,900.0,1
0,5,201,1,3,1,90.0,900.0,0.0,900.0,1
0,6,9,1,3,10,900.0,900.0,0.0,900.0,1
0,7,195,1,3,9,810.0,900.0,0.0,900.0,1
0,7,35,1,3,1,90.0,900.0,0.0,900.0,1
0,8,171,1,3,9,810.0,900.0,0.0,900.0,1
0,8,81,1,3,1,90.0,900.0,0.0,900.0,1
0,9,94,1,3,10,900.0,900.0,0.0,900.0,1
0,10,172,1,3,9,810.0,900.0,0.0,900.0,1
0,10,214,1,3,1,90.0,900.0,0.0,900.0,1
0,11,144,1,3,6,570.0,900.0,0.0,890.0,0
0,11,99,1,3,3,270.0,900.0,0.0,890.0,0
0,11,293,2,1,1,50.0,900.0,0.0,890.0,0
0,12,97,1,3,10,900.0,910.0,0.0,900.0,1
0,13,134,1,3,10,900.0,910.0,0.0,900.0,1
0,14,29,1,3,9,810.0,910.0,0.0,900.0,1
0,14,224,2,3,1,90.0,910.0,0.0,900.0,1
1,0,107,1,3,10,900.0,900.0,0.0,900.0,1
1,1,191,1,3,9,810.0,900.0,0.0,900.0,1
1,1,100,1,3,1,90.0,900.0,0.0,900.0,1
1,2,49,1,3,10,900.0,900.0,0.0,900.0,1
1,3,119,1,3,10,900.0,900.0,0.0,900.0,1
1,4,193,1,3,10,900.0,900.0,0.0,900.0,1
1,5,118,1,3,9,810.0,900.0,0.0,900.0,1
1,5,201,1,3,1,90.0,900.0,0.0,900.0,1
1,6,9,1,3,10,900.0,900.0,0.0,900.0,1
1,7,195,1,3,9,810.0,900.0,0.0,900.0,1
1,7,35,1,3,1,90.0,900.0,0.0,900.0,1
1,8,171,1,3,9,810.0,900.0,0.0,900.0,1
1,8,81,1,3,1,90.0,900.0,0.0,900.0,1
1,9,94,1,3,10,900.0,900.0,0.0,900.0,1
1,10,172,1,3,9,810.0,900.0,0.0,900.0,1
1,10,214,1,3,1,90.0,900.0,0.0,900.0,1
1,11,144,1,3,6,570.0,900.0,0.0,890.0,0
1,11,99,1,3,3,270.0,900.0,0.0,890.0,0
1,11,293,2,1,1,50.0,900.0,0.0,890.0,0
