ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,525,5,10,11,880.0,900.0,0.0,880.0,1
0,1,535,5,10,10,800.0,920.0,0.0,880.0,1
0,1,703,5,10,1,80.0,920.0,0.0,880.0,1
0,2,555,5,10,10,800.0,940.0,0.0,800.0,1
0,3,489,5,10,13,1040.0,1040.0,0.0,1040.0,1
0,4,473,5,10,10,800.0,900.0,0.0,800.0,1
0,5,465,5,10,12,960.0,1000.0,0.0,960.0,1
0,6,543,5,10,10,800.0,940.0,0.0,800.0,1
0,7,429,5,10,13,1040.0,1040.0,0.0,1040.0,1
0,8,509,5,10,6,480.0,900.0,0.0,880.0,0
0,8,459,5,10,3,240.0,900.0,0.0,880.0,0
0,8,616,5,10,2,160.0,900.0,0.0,880.0,0
0,9,603,5,10,6,480.0,920.0,0.0,880.0,0
0,9,665,5,10,3,240.0,920.0,0.0,880.0,0
0,9,701,5,10,2,160.0,920.0,0.0,880.0,0
0,10,430,5,10,9,720.0,940.0,0.0,880.0,1
0,10,615,5,10,2,160.0,940.0,0.0,880.0,1
0,11,515,5,10,9,720.0,960.0,0.0,880.0,1
0,11,610,5,10,2,160.0,960.0,0.0,880.0,1
0,12,567,5,10,9,720.0,980.0,0.0,960.0,1
0,12,608,5,10,3,240.0,980.0,0.0,960.0,1
0,13,586,5,10,9,720.0,920.0,0.0,880.0,1
0,13,679,5,10,2,160.0,920.0,0.0,880.0,1
0,14,542,5,10,9,720.0,940.0,0.0,900.0,1
0,14,197,1,3,2,180.0,940.0,0.0,900.0,1
1,0,525,5,10,11,880.0,900.0,0.0,880.0,1
1,1,535,5,10,10,800.0,920.0,0.0,880.0,1
1,1,703,5,10,1,80.0,920.0,0.0,880.0,1
1,2,555,5,10,10,800.0,940.0,0.0,800.0,1
1,3,489,5,10,13,1040.0,1040.0,0.0,1040.0,1
1,4,473,5,10,10,800.0,900.0,0.0,800.0,1
1,5,465,5,10,12,960.0,1000.0,0.0,960.0,1
1,6,543,5,10,10,800.0,940.0,0.0,800.0,1
1,7,429,5,10,13,1040.0,1040.0,0.0,1040.0,1
1,8,509,5,10,6,480.0,900.0,0.0,880.0,0
1,8,459,5,10,3,240.0,900.0,0.0,880.0,0
1,8,616,5,10,2,160.0,900.0,0.0,880.0,0
1,9,603,5,10,6,480.0,920.0,0.0,880.0,0
1,9,665,5,10,3,240.0,920.0,0.0,880.0,0
1,9,701,5,10,2,160.0,920.0,0.0,880.0,0
1,10,430,5,10,9,720.0,940.0,0.0,880.0,1
1,10,615,5,10,2,160.0,940.0,0.0,880.0,1
1,11,515,5,10,9,720.0,960.0,0.0,880.0,1
1,11,610,5,10,2,160.0,960.0,0.0,880.0,1
1,12,567,5,10,9,720.0,980.0,0.0,960.0,1
1,12,608,5,10,3,240.0,980.0,0.0,960.0,1
1,13,586,5,10,9,720.0,920.0,0.0,880.0,1
1,13,679,5,10,2,160.0,920.0,0.0,880.0,1
1,14,542,5,10,9,720.0,940.0,0.0,900.0,1
1,14,197,1,3,2,180.0,940.0,0.0,900.0,1
2,0,525,5,10,11,880.0,900.0,0.0,880.0,1
2,1,535,5,10,10,800.0,920.0,0.0,880.0,1
2,1,703,5,10,1,80.0,920.0,0.0,880.0,1
2,2,555,5,10,10,800.0,940.0,0.0,800.0,1
2,3,489,5,10,13,1040.0,1040.0,0.0,1040.0,1
2,4,473,5,10,10,800.0,900.0,0.0,800.0,1
2,5,465,5,10,12,960.0,1000.0,0.0,960.0,1
2,6,543,5,10,10,800.0,940.0,0.0,800.0,1
2,7,429,5,10,13,1040.0,1040.0,0.0,1040.0,1
2,8,509,5,10,6,480.0,900.0,0.0,880.0,0
2,8,459,5,10,3,240.0,900.0,0.0,880.0,0
2,8,616,5,10,2,160.0,900.0,0.0,880.0,0
2,9,603,5,10,6,480.0,920.0,0.0,880.0,0
2,9,665,5,10,3,240.0,920.0,0.0,880.0,0
2,9,701,5,10,2,160.0,920.0,0.0,880.0,0
2,10,430,5,10,9,720.0,940.0,0.0,880.0,1
2,10,615,5,10,2,160.0,940.0,0.0,880.0,1
