ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,107,1,3,10,900.0,900.0,0.0,900.0,1
0,1,191,1,3,9,810.0,900.0,0.0,900.0,1
0,1,100,1,3,1,90.0,900.0,0.0,900.0,1
0,2,49,1,3,10,900.0,900.0,0.0,900.0,1
0,3,119,1,3,10,900.0,900.0,0.0,900.0,1
0,4,193,1,3,10,900.0,900.0,0.0,900.0,1
0,5,118,1,3,9,810.0,900.0,0.0,900.0,1
0,5,293,2,3,1,90.0,900.0,0.0,900.0,1
0,6,9,1,3,10,900.0,900.0,0.0,900.0,1
0,7,195,1,3,9,810.0,900.0,0.0,900.0,1
0,7,224,2,3,1,90.0,900.0,0.0,900.0,1
0,8,94,1,3,10,900.0,900.0,0.0,900.0,1
0,9,171,1,3,9,810.0,900.0,0.0,900.0,1
0,9,290,2,3,1,90.0,900.0,0.0,900.0,1
0,10,97,1,3,10,900.0,900.0,0.0,900.0,1
0,11,134,1,3,10,900.0,900.0,0.0,900.0,1
0,12,172,1,3,9,810.0,900.0,0.0,900.0,1
0,12,309,2,3,1,90.0,900.0,0.0,900.0,1
0,13,46,1,3,10,900.0,900.0,0.0,900.0,1
0,14,144,1,3,6,570.0,900.0,0.0,890.0,0
0,14,313,2,3,2,160.0,900.0,0.0,890.0,0
0,14,291,2,3,2,160.0,900.0,0.0,890.0,0
1,0,107,1,3,10,900.0,900.0,0.0,900.0,1
1,1,191,1,3,9,810.0,900.0,0.0,900.0,1
1,1,100,1,3,1,90.0,900.0,0.0,900.0,1
1,2,49,1,3,10,900.0,900.0,0.0,900.0,1
1,3,119,1,3,10,900.0,900.0,0.0,900.0,1
1,4,193,1,3,10,900.0,900.0,0.0,900.0,1
1,5,118,1,3,9,810.0,900.0,0.0,900.0,1
1,5,293,2,3,1,90.0,900.0,0.0,900.0,1
1,6,9,1,3,10,900.0,900.0,0.0,900.0,1
1,7,195,1,3,9,810.0,900.0,0.0,900.0,1
1,7,224,2,3,1,90.0,900.0,0.0,900.0,1
1,8,94,1,3,10,900.0,900.0,0.0,900.0,1
1,9,171,1,3,9,810.0,900.0,0.0,900.0,1
1,9,290,2,3,1,90.0,900.0,0.0,900.0,1
1,10,97,1,3,10,900.0,900.0,0.0,900.0,1
1,11,134,1,3,10,900.0,900.0,0.0,900.0,1
1,12,172,1,3,9,810.0,900.0,0.0,900.0,1
1,12,309,2,3,1,90.0,900.0,0.0,900.0,1
1,13,46,1,3,10,900.0,900.0,0.0,900.0,1
1,14,144,1,3,6,570.0,900.0,0.0,890.0,0
