ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,272,2,3,9,720.0,900.0,0.0,880.0,1
0,0,313,2,3,2,160.0,900.0,0.0,880.0,1
0,1,282,2,3,10,800.0,920.0,0.0,880.0,1
0,1,299,2,3,1,80.0,920.0,0.0,880.0,1
0,2,281,2,3,9,720.0,940.0,0.0,930.0,0
0,2,291,2,3,2,160.0,940.0,0.0,930.0,0
0,2,217,2,0,1,50.0,940.0,0.0,930.0,0
0,3,283,2,3,11,900.0,910.0,0.0,900.0,1
0,4,284,2,3,9,720.0,910.0,0.0,880.0,1
0,4,263,2,3,2,160.0,910.0,0.0,880.0,1
0,5,278,2,3,10,800.0,930.0,0.0,930.0,0
0,5,337,2,3,1,80.0,930.0,0.0,930.0,0
0,5,385,3,3,1,50.0,930.0,0.0,930.0,0
0,6,221,2,3,10,820.0,900.0,0.0,870.0,1
0,6,340,3,3,1,50.0,900.0,0.0,870.0,1
0,7,274,2,3,9,730.0,930.0,0.0,910.0,0
0,7,293,2,3,1,90.0,930.0,0.0,910.0,0
0,7,224,2,3,1,90.0,930.0,0.0,910.0,0
0,8,236,2,3,11,920.0,920.0,0.0,920.0,1
0,9,336,2,3,7,560.0,900.0,0.0,880.0,1
0,9,243,2,3,4,320.0,900.0,0.0,880.0,1
0,10,264,2,3,7,560.0,920.0,0.0,890.0,0
0,10,256,2,3,3,240.0,920.0,0.0,890.0,0
0,10,290,2,3,1,90.0,920.0,0.0,890.0,0
0,11,292,2,3,5,400.0,930.0,0.0,890.0,1
0,11,259,2,3,6,490.0,930.0,0.0,890.0,1
0,12,280,2,3,7,560.0,940.0,0.0,890.0,0
0,12,240,2,3,3,240.0,940.0,0.0,890.0,0
0,12,309,2,3,1,90.0,940.0,0.0,890.0,0
0,13,304,2,3,9,770.0,950.0,0.0,950.0,1
0,13,289,2,3,2,180.0,950.0,0.0,950.0,1
0,14,255,2,3,10,900.0,900.0,0.0,900.0,1
1,0,272,2,3,9,720.0,900.0,0.0,880.0,1
1,0,313,2,3,2,160.0,900.0,0.0,880.0,1
1,1,282,2,3,10,800.0,920.0,0.0,880.0,1
1,1,299,2,3,1,80.0,920.0,0.0,880.0,1
1,2,281,2,3,9,720.0,940.0,0.0,930.0,0
1,2,291,2,3,2,160.0,940.0,0.0,930.0,0
1,2,217,2,0,1,50.0,940.0,0.0,930.0,0
1,3,283,2,3,11,900.0,910.0,0.0,900.0,1
1,4,284,2,3,9,720.0,910.0,0.0,880.0,1
1,4,263,2,3,2,160.0,910.0,0.0,880.0,1
1,5,278,2,3,10,800.0,930.0,0.0,930.0,0
1,5,337,2,3,1,80.0,930.0,0.0,930.0,0
1,5,385,3,3,1,50.0,930.0,0.0,930.0,0
1,6,221,2,3,10,820.0,900.0,0.0,870.0,1
1,6,340,3,3,1,50.0,900.0,0.0,870.0,1
1,7,274,2,3,9,730.0,930.0,0.0,910.0,0
1,7,293,2,3,1,90.0,930.0,0.0,910.0,0
1,7,224,2,3,1,90.0,930.0,0.0,910.0,0
1,8,236,2,3,11,920.0,920.0,0.0,920.0,1
1,9,336,2,3,7,560.0,900.0,0.0,880.0,1
1,9,243,2,3,4,320.0,900.0,0.0,880.0,1
1,10,264,2,3,7,560.0,920.0,0.0,890.0,0
1,10,256,2,3,3,240.0,920.0,0.0,890.0,0
1,10,290,2,3,1,90.0,920.0,0.0,890.0,0
1,11,292,2,3,5,400.0,930.0,0.0,890.0,1
1,11,259,2,3,6,490.0,930.0,0.0,890.0,1
1,12,280,2,3,7,560.0,940.0,0.0,890.0,0
1,12,240,2,3,3,240.0,940.0,0.0,890.0,0
1,12,309,2,3,1,90.0,940.0,0.0,890.0,0
1,13,304,2,3,9,770.0,950.0,0.0,950.0,1
1,13,289,2,3,2,180.0,950.0,0.0,950.0,1
1,14,255,2,3,10,900.0,900.0,0.0,900.0,1
2,0,272,2,3,9,720.0,900.0,0.0,880.0,1
2,0,313,2,3,2,160.0,900.0,0.0,880.0,1
2,1,282,2,3,10,800.0,920.0,0.0,880.0,1
2,1,299,2,3,1,80.0,920.0,0.0,880.0,1
2,2,281,2,3,9,720.0,940.0,0.0,930.0,0
2,2,291,2,3,2,160.0,940.0,0.0,930.0,0
2,2,217,2,0,1,50.0,940.0,0.0,930.0,0
2,3,283,2,3,11,900.0,910.0,0.0,900.0,1
2,4,284,2,3,9,720.0,910.0,0.0,880.0,1
2,4,263,2,3,2,160.0,910.0,0.0,880.0,1
2,5,278,2,3,10,800.0,930.0,0.0,930.0,0
2,5,337,2,3,1,80.0,930.0,0.0,930.0,0
2,5,385,3,3,1,50.0,930.0,0.0,930.0,0
2,6,221,2,3,10,820.0,900.0,0.0,870.0,1
2,6,340,3,3,1,50.0,900.0,0.0,870.0,1
2,7,274,2,3,9,730.0,930.0,0.0,910.0,0
2,7,293,2,3,1,90.0,930.0,0.0,910.0,0
2,7,224,2,3,1,90.0,930.0,0.0,910.0,0
2,8,236,2,3,11,920.0,920.0,0.0,920.0,1
2,9,336,2,3,7,560.0,900.0,0.0,880.0,1
2,9,243,2,3,4,320.0,900.0,0.0,880.0,1
2,10,264,2,3,7,560.0,920.0,0.0,890.0,0
2,10,256,2,3,3,240.0,920.0,0.0,890.0,0
2,10,290,2,3,1,90.0,920.0,0.0,890.0,0
2,11,292,2,3,5,400.0,930.0,0.0,890.0,1
2,11,259,2,3,6,490.0,930.0,0.0,890.0,1
2,12,280,2,3,7,560.0,940.0,0.0,890.0,0
2,12,240,2,3,3,240.0,940.0,0.0,890.0,0
2,12,309,2,3,1,90.0,940.0,0.0,890.0,0
2,13,304,2,3,9,770.0,950.0,0.0,950.0,1
2,13,289,2,3,2,180.0,950.0,0.0,950.0,1
2,14,255,2,3,10,900.0,900.0,0.0,900.0,1
3,0,272,2,3,9,720.0,900.0,0.0,880.0,1
3,0,313,2,3,2,160.0,900.0,0.0,880.0,1
3,1,282,2,3,10,800.0,920.0,0.0,880.0,1
3,1,299,2,3,1,80.0,920.0,0.0,880.0,1
3,2,281,2,3,9,720.0,940.0,0.0,930.0,0
3,2,291,2,3,2,160.0,940.0,0.0,930.0,0
3,2,217,2,0,1,50.0,940.0,0.0,930.0,0
3,3,283,2,3,11,900.0,910.0,0.0,900.0,1
3,4,284,2,3,9,720.0,910.0,0.0,880.0,1
3,4,263,2,3,2,160.0,910.0,0.0,880.0,1
3,5,278,2,3,10,800.0,930.0,0.0,930.0,0
3,5,337,2,3,1,80.0,930.0,0.0,930.0,0
3,5,385,3,3,1,50.0,930.0,0.0,930.0,0
3,6,221,2,3,10,820.0,900.0,0.0,870.0,1
3,6,340,3,3,1,50.0,900.0,0.0,870.0,1
3,7,274,2,3,9,730.0,930.0,0.0,910.0,0
3,7,293,2,3,1,90.0,930.0,0.0,910.0,0
3,7,224,2,3,1,90.0,930.0,0.0,910.0,0
3,8,236,2,3,11,920.0,920.0,0.0,920.0,1
3,9,336,2,3,7,560.0,900.0,0.0,880.0,1
3,9,243,2,3,4,320.0,900.0,0.0,880.0,1
3,10,264,2,3,7,560.0,920.0,0.0,890.0,0
3,10,256,2,3,3,240.0,920.0,0.0,890.0,0
3,10,290,2,3,1,90.0,920.0,0.0,890.0,0
3,11,292,2,3,5,400.0,930.0,0.0,890.0,1
3,11,259,2,3,6,490.0,930.0,0.0,890.0,1
3,12,280,2,3,7,560.0,940.0,0.0,890.0,0
3,12,240,2,3,3,240.0,940.0,0.0,890.0,0
3,12,309,2,3,1,90.0,940.0,0.0,890.0,0
3,13,304,2,3,9,770.0,950.0,0.0,950.0,1
3,13,289,2,3,2,180.0,950.0,0.0,950.0,1
3,14,255,2,3,10,900.0,900.0,0.0,900.0,1
4,0,272,2,3,9,720.0,900.0,0.0,880.0,1
4,0,313,2,3,2,160.0,900.0,0.0,880.0,1
4,1,282,2,3,10,800.0,920.0,0.0,880.0,1
4,1,299,2,3,1,80.0,920.0,0.0,880.0,1
4,2,281,2,3,9,720.0,940.0,0.0,930.0,0
4,2,291,2,3,2,160.0,940.0,0.0,930.0,0
4,2,217,2,0,1,50.0,940.0,0.0,930.0,0
4,3,283,2,3,11,900.0,910.0,0.0,900.0,1
4,4,284,2,3,9,720.0,910.0,0.0,880.0,1
4,4,263,2,3,2,160.0,910.0,0.0,880.0,1
4,5,278,2,3,10,800.0,930.0,0.0,930.0,0
4,5,337,2,3,1,80.0,930.0,0.0,930.0,0
4,5,385,3,3,1,50.0,930.0,0.0,930.0,0
4,6,221,2,3,10,820.0,900.0,0.0,870.0,1
4,6,340,3,3,1,50.0,900.0,0.0,870.0,1
4,7,274,2,3,9,730.0,930.0,0.0,910.0,0
4,7,293,2,3,1,90.0,930.0,0.0,910.0,0
4,7,224,2,3,1,90.0,930.0,0.0,910.0,0
4,8,236,2,3,11,920.0,920.0,0.0,920.0,1
4,9,336,2,3,7,560.0,900.0,0.0,880.0,1
4,9,243,2,3,4,320.0,900.0,0.0,880.0,1
4,10,264,2,3,7,560.0,920.0,0.0,890.0,0
4,10,256,2,3,3,240.0,920.0,0.0,890.0,0
4,10,290,2,3,1,90.0,920.0,0.0,890.0,0
4,11,292,2,3,5,400.0,930.0,0.0,890.0,1
4,11,259,2,3,6,490.0,930.0,0.0,890.0,1
4,12,280,2,3,7,560.0,940.0,0.0,890.0,0
4,12,240,2,3,3,240.0,940.0,0.0,890.0,0
4,12,309,2,3,1,90.0,940.0,0.0,890.0,0
4,13,304,2,3,9,770.0,950.0,0.0,950.0,1
4,13,289,2,3,2,180.0,950.0,0.0,950.0,1
4,14,255,2,3,10,900.0,900.0,0.0,900.0,1
