ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
0,1,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
0,2,-1,0,-1,0,0.0,910.0,0.0,0.0,1
0,3,238,2,3,22,1800.0,1810.0,0.0,1800.0,1
0,4,283,2,3,11,900.0,910.0,0.0,900.0,1
0,5,272,2,3,9,720.0,910.0,0.0,720.0,1
0,6,317,2,3,12,960.0,1090.0,0.0,960.0,1
0,7,279,2,3,12,960.0,1030.0,0.0,960.0,1
0,8,271,2,3,12,960.0,970.0,0.0,960.0,1
0,9,282,2,3,10,800.0,910.0,0.0,800.0,1
0,10,318,2,3,12,980.0,1010.0,0.0,980.0,1
0,11,281,2,3,9,720.0,930.0,0.0,880.0,1
0,11,313,2,3,2,160.0,930.0,0.0,880.0,1
0,12,221,2,3,10,820.0,950.0,0.0,820.0,1
0,13,331,2,3,12,980.0,1030.0,0.0,980.0,1
0,14,236,2,3,11,920.0,950.0,0.0,920.0,1
1,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
1,1,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
1,2,-1,0,-1,0,0.0,910.0,0.0,0.0,1
1,3,238,2,3,22,1800.0,1810.0,0.0,1800.0,1
1,4,283,2,3,11,900.0,910.0,0.0,900.0,1
1,5,272,2,3,9,720.0,910.0,0.0,720.0,1
1,6,317,2,3,12,960.0,1090.0,0.0,960.0,1
1,7,279,2,3,12,960.0,1030.0,0.0,960.0,1
1,8,271,2,3,12,960.0,970.0,0.0,960.0,1
1,9,282,2,3,10,800.0,910.0,0.0,800.0,1
1,10,318,2,3,12,980.0,1010.0,0.0,980.0,1
1,11,281,2,3,9,720.0,930.0,0.0,880.0,1
1,11,313,2,3,2,160.0,930.0,0.0,880.0,1
1,12,221,2,3,10,820.0,950.0,0.0,820.0,1
1,13,331,2,3,12,980.0,1030.0,0.0,980.0,1
1,14,236,2,3,11,920.0,950.0,0.0,920.0,1
2,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
2,1,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
2,2,-1,0,-1,0,0.0,910.0,0.0,0.0,1
2,3,238,2,3,22,1800.0,1810.0,0.0,1800.0,1
2,4,283,2,3,11,900.0,910.0,0.0,900.0,1
2,5,272,2,3,9,720.0,910.0,0.0,720.0,1
2,6,317,2,3,12,960.0,1090.0,0.0,960.0,1
2,7,279,2,3,12,960.0,1030.0,0.0,960.0,1
2,8,271,2,3,12,960.0,970.0,0.0,960.0,1
2,9,282,2,3,10,800.0,910.0,0.0,800.0,1
2,10,318,2,3,12,980.0,1010.0,0.0,980.0,1
2,11,281,2,3,9,720.0,930.0,0.0,880.0,1
2,11,313,2,3,2,160.0,930.0,0.0,880.0,1
2,12,221,2,3,10,820.0,950.0,0.0,820.0,1
2,13,331,2,3,12,980.0,1030.0,0.0,980.0,1
2,14,236,2,3,11,920.0,950.0,0.0,920.0,1
3,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
3,1,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
3,2,-1,0,-1,0,0.0,910.0,0.0,0.0,1
3,3,238,2,3,22,1800.0,1810.0,0.0,1800.0,1
3,4,283,2,3,11,900.0,910.0,0.0,900.0,1
3,5,272,2,3,9,720.0,910.0,0.0,720.0,1
3,6,317,2,3,12,960.0,1090.0,0.0,960.0,1
3,7,279,2,3,12,960.0,1030.0,0.0,960.0,1
3,8,271,2,3,12,960.0,970.0,0.0,960.0,1
3,9,282,2,3,10,800.0,910.0,0.0,800.0,1
3,10,318,2,3,12,980.0,1010.0,0.0,980.0,1
3,11,281,2,3,9,720.0,930.0,0.0,880.0,1
3,11,313,2,3,2,160.0,930.0,0.0,880.0,1
3,12,221,2,3,10,820.0,950.0,0.0,820.0,1
3,13,331,2,3,12,980.0,1030.0,0.0,980.0,1
3,14,236,2,3,11,920.0,950.0,0.0,920.0,1
4,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
4,1,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
4,2,-1,0,-1,0,0.0,910.0,0.0,0.0,1
4,3,238,2,3,22,1800.0,1810.0,0.0,1800.0,1
4,4,283,2,3,11,900.0,910.0,0.0,900.0,1
4,5,272,2,3,9,720.0,910.0,0.0,720.0,1
4,6,317,2,3,12,960.0,1090.0,0.0,960.0,1
4,7,279,2,3,12,960.0,1030.0,0.0,960.0,1
4,8,271,2,3,12,960.0,970.0,0.0,960.0,1
4,9,282,2,3,10,800.0,910.0,0.0,800.0,1
4,10,318,2,3,12,980.0,1010.0,0.0,980.0,1
4,11,281,2,3,9,720.0,930.0,0.0,880.0,1
4,11,313,2,3,2,160.0,930.0,0.0,880.0,1
4,12,221,2,3,10,820.0,950.0,0.0,820.0,1
4,13,331,2,3,12,980.0,1030.0,0.0,980.0,1
4,14,236,2,3,11,920.0,950.0,0.0,920.0,1
