ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,313,2,3,2,160.0,900.0,0.0,880.0,1
0,0,272,2,3,9,720.0,900.0,0.0,880.0,1
0,1,243,2,3,4,320.0,920.0,0.0,800.0,0
0,1,256,2,3,3,240.0,920.0,0.0,800.0,0
0,1,240,2,3,3,240.0,920.0,0.0,800.0,0
0,2,317,2,3,12,960.0,1020.0,0.0,1010.0,1
0,2,299,2,0,1,50.0,1020.0,0.0,1010.0,1
0,3,281,2,3,9,720.0,910.0,0.0,880.0,1
0,3,291,2,3,2,160.0,910.0,0.0,880.0,1
0,4,292,2,3,5,400.0,930.0,0.0,880.0,0
0,4,310,2,3,3,240.0,930.0,0.0,880.0,0
0,4,261,2,3,3,240.0,930.0,0.0,880.0,0
0,5,336,2,3,7,560.0,950.0,0.0,930.0,0
0,5,273,2,3,4,320.0,950.0,0.0,930.0,0
0,5,217,2,0,1,50.0,950.0,0.0,930.0,0
0,6,284,2,3,9,720.0,920.0,0.0,880.0,1
0,6,263,2,3,2,160.0,920.0,0.0,880.0,1
0,7,282,2,3,10,800.0,940.0,0.0,940.0,0
0,7,293,2,3,1,90.0,940.0,0.0,940.0,0
0,7,337,2,0,1,50.0,940.0,0.0,940.0,0
0,8,274,2,3,9,730.0,900.0,0.0,820.0,1
0,8,224,2,3,1,90.0,900.0,0.0,820.0,1
0,9,279,2,3,12,960.0,980.0,0.0,960.0,1
0,10,259,2,3,6,490.0,920.0,0.0,910.0,0
0,10,294,2,3,3,240.0,920.0,0.0,910.0,0
0,10,289,2,3,2,180.0,920.0,0.0,910.0,0
0,11,264,2,3,7,560.0,910.0,0.0,890.0,0
0,11,295,2,3,3,240.0,910.0,0.0,890.0,0
0,11,290,2,3,1,90.0,910.0,0.0,890.0,0
0,12,221,2,3,10,820.0,920.0,0.0,910.0,1
0,12,309,2,3,1,90.0,920.0,0.0,910.0,1
0,13,283,2,3,11,900.0,910.0,0.0,900.0,1
0,14,278,2,3,10,800.0,910.0,0.0,890.0,1
0,14,241,2,3,1,90.0,910.0,0.0,890.0,1
1,0,313,2,3,2,160.0,900.0,0.0,880.0,1
1,0,272,2,3,9,720.0,900.0,0.0,880.0,1
1,1,243,2,3,4,320.0,920.0,0.0,800.0,0
1,1,256,2,3,3,240.0,920.0,0.0,800.0,0
1,1,240,2,3,3,240.0,920.0,0.0,800.0,0
1,2,317,2,3,12,960.0,1020.0,0.0,1010.0,1
1,2,299,2,0,1,50.0,1020.0,0.0,1010.0,1
1,3,281,2,3,9,720.0,910.0,0.0,880.0,1
1,3,291,2,3,2,160.0,910.0,0.0,880.0,1
1,4,292,2,3,5,400.0,930.0,0.0,880.0,0
1,4,310,2,3,3,240.0,930.0,0.0,880.0,0
1,4,261,2,3,3,240.0,930.0,0.0,880.0,0
1,5,336,2,3,7,560.0,950.0,0.0,930.0,0
