ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,272,2,3,9,720.0,900.0,0.0,880.0,1
0,0,313,2,3,2,160.0,900.0,0.0,880.0,1
0,1,282,2,3,10,800.0,920.0,0.0,890.0,1
0,1,293,2,3,1,90.0,920.0,0.0,890.0,1
0,2,283,2,3,11,900.0,930.0,0.0,900.0,1
0,3,255,2,3,10,900.0,930.0,0.0,900.0,1
0,4,311,2,3,10,900.0,930.0,0.0,900.0,1
0,5,221,2,3,10,820.0,930.0,0.0,910.0,1
0,5,224,2,3,1,90.0,930.0,0.0,910.0,1
0,6,281,2,3,9,720.0,920.0,0.0,880.0,1
0,6,291,2,3,2,160.0,920.0,0.0,880.0,1
0,7,236,2,3,11,920.0,940.0,0.0,920.0,1
0,8,288,2,3,9,810.0,920.0,0.0,890.0,1
0,8,299,2,3,1,80.0,920.0,0.0,890.0,1
0,9,284,2,3,9,720.0,930.0,0.0,930.0,0
0,9,263,2,3,2,160.0,930.0,0.0,930.0,0
0,9,385,3,3,1,50.0,930.0,0.0,930.0,0
0,10,274,2,3,9,730.0,900.0,0.0,890.0,0
0,10,217,2,3,1,80.0,900.0,0.0,890.0,0
0,10,337,2,3,1,80.0,900.0,0.0,890.0,0
0,11,332,2,3,10,900.0,910.0,0.0,900.0,1
0,12,239,2,3,10,890.0,910.0,0.0,890.0,1
0,13,278,2,3,10,800.0,920.0,0.0,890.0,1
0,13,290,2,3,1,90.0,920.0,0.0,890.0,1
0,14,297,2,3,10,900.0,930.0,0.0,900.0,1
1,0,272,2,3,9,720.0,900.0,0.0,880.0,1
1,0,313,2,3,2,160.0,900.0,0.0,880.0,1
1,1,282,2,3,10,800.0,920.0,0.0,890.0,1
1,1,293,2,3,1,90.0,920.0,0.0,890.0,1
1,2,283,2,3,11,900.0,930.0,0.0,900.0,1
1,3,255,2,3,10,900.0,930.0,0.0,900.0,1
1,4,311,2,3,10,900.0,930.0,0.0,900.0,1
1,5,221,2,3,10,820.0,930.0,0.0,910.0,1
1,5,224,2,3,1,90.0,930.0,0.0,910.0,1
1,6,281,2,3,9,720.0,920.0,0.0,880.0,1
1,6,291,2,3,2,160.0,920.0,0.0,880.0,1
1,7,236,2,3,11,920.0,940.0,0.0,920.0,1
1,8,288,2,3,9,810.0,920.0,0.0,890.0,1
1,8,299,2,3,1,80.0,920.0,0.0,890.0,1
1,9,284,2,3,9,720.0,930.0,0.0,930.0,0
1,9,263,2,3,2,160.0,930.0,0.0,930.0,0
1,9,385,3,3,1,50.0,930.0,0.0,930.0,0
1,10,274,2,3,9,730.0,900.0,0.0,890.0,0
1,10,217,2,3,1,80.0,900.0,0.0,890.0,0
1,10,337,2,3,1,80.0,900.0,0.0,890.0,0
1,11,332,2,3,10,900.0,910.0,0.0,900.0,1
1,12,239,2,3,10,890.0,910.0,0.0,890.0,1
1,13,278,2,3,10,800.0,920.0,0.0,890.0,1
1,13,290,2,3,1,90.0,920.0,0.0,890.0,1
1,14,297,2,3,10,900.0,930.0,0.0,900.0,1
2,0,272,2,3,9,720.0,900.0,0.0,880.0,1
2,0,313,2,3,2,160.0,900.0,0.0,880.0,1
2,1,282,2,3,10,800.0,920.0,0.0,890.0,1
2,1,293,2,3,1,90.0,920.0,0.0,890.0,1
2,2,283,2,3,11,900.0,930.0,0.0,900.0,1
2,3,255,2,3,10,900.0,930.0,0.0,900.0,1
2,4,311,2,3,10,900.0,930.0,0.0,900.0,1
2,5,221,2,3,10,820.0,930.0,0.0,910.0,1
2,5,224,2,3,1,90.0,930.0,0.0,910.0,1
2,6,281,2,3,9,720.0,920.0,0.0,880.0,1
2,6,291,2,3,2,160.0,920.0,0.0,880.0,1
2,7,236,2,3,11,920.0,940.0,0.0,920.0,1
2,8,288,2,3,9,810.0,920.0,0.0,890.0,1
2,8,299,2,3,1,80.0,920.0,0.0,890.0,1
2,9,284,2,3,9,720.0,930.0,0.0,930.0,0
2,9,263,2,3,2,160.0,930.0,0.0,930.0,0
2,9,385,3,3,1,50.0,930.0,0.0,930.0,0
2,10,274,2,3,9,730.0,900.0,0.0,890.0,0
2,10,217,2,3,1,80.0,900.0,0.0,890.0,0
2,10,337,2,3,1,80.0,900.0,0.0,890.0,0
2,11,332,2,3,10,900.0,910.0,0.0,900.0,1
2,12,239,2,3,10,890.0,910.0,0.0,890.0,1
2,13,278,2,3,10,800.0,920.0,0.0,890.0,1
2,13,290,2,3,1,90.0,920.0,0.0,890.0,1
2,14,297,2,3,10,900.0,930.0,0.0,900.0,1
3,0,272,2,3,9,720.0,900.0,0.0,880.0,1
3,0,313,2,3,2,160.0,900.0,0.0,880.0,1
3,1,282,2,3,10,800.0,920.0,0.0,890.0,1
3,1,293,2,3,1,90.0,920.0,0.0,890.0,1
3,2,283,2,3,11,900.0,930.0,0.0,900.0,1
3,3,255,2,3,10,900.0,930.0,0.0,900.0,1
3,4,311,2,3,10,900.0,930.0,0.0,900.0,1
3,5,221,2,3,10,820.0,930.0,0.0,910.0,1
3,5,224,2,3,1,90.0,930.0,0.0,910.0,1
3,6,281,2,3,9,720.0,920.0,0.0,880.0,1
3,6,291,2,3,2,160.0,920.0,0.0,880.0,1
3,7,236,2,3,11,920.0,940.0,0.0,920.0,1
3,8,288,2,3,9,810.0,920.0,0.0,890.0,1
3,8,299,2,3,1,80.0,920.0,0.0,890.0,1
3,9,284,2,3,9,720.0,930.0,0.0,930.0,0
3,9,263,2,3,2,160.0,930.0,0.0,930.0,0
3,9,385,3,3,1,50.0,930.0,0.0,930.0,0
3,10,274,2,3,9,730.0,900.0,0.0,890.0,0
3,10,217,2,3,1,80.0,900.0,0.0,890.0,0
3,10,337,2,3,1,80.0,900.0,0.0,890.0,0
3,11,332,2,3,10,900.0,910.0,0.0,900.0,1
3,12,239,2,3,10,890.0,910.0,0.0,890.0,1
3,13,278,2,3,10,800.0,920.0,0.0,890.0,1
3,13,290,2,3,1,90.0,920.0,0.0,890.0,1
3,14,297,2,3,10,900.0,930.0,0.0,900.0,1
4,0,272,2,3,9,720.0,900.0,0.0,880.0,1
4,0,313,2,3,2,160.0,900.0,0.0,880.0,1
4,1,282,2,3,10,800.0,920.0,0.0,890.0,1
4,1,293,2,3,1,90.0,920.0,0.0,890.0,1
4,2,283,2,3,11,900.0,930.0,0.0,900.0,1
4,3,255,2,3,10,900.0,930.0,0.0,900.0,1
4,4,311,2,3,10,900.0,930.0,0.0,900.0,1
4,5,221,2,3,10,820.0,930.0,0.0,910.0,1
4,5,224,2,3,1,90.0,930.0,0.0,910.0,1
4,6,281,2,3,9,720.0,920.0,0.0,880.0,1
4,6,291,2,3,2,160.0,920.0,0.0,880.0,1
4,7,236,2,3,11,920.0,940.0,0.0,920.0,1
4,8,288,2,3,9,810.0,920.0,0.0,890.0,1
4,8,299,2,3,1,80.0,920.0,0.0,890.0,1
4,9,284,2,3,9,720.0,930.0,0.0,930.0,0
4,9,263,2,3,2,160.0,930.0,0.0,930.0,0
4,9,385,3,3,1,50.0,930.0,0.0,930.0,0
4,10,274,2,3,9,730.0,900.0,0.0,890.0,0
4,10,217,2,3,1,80.0,900.0,0.0,890.0,0
4,10,337,2,3,1,80.0,900.0,0.0,890.0,0
4,11,332,2,3,10,900.0,910.0,0.0,900.0,1
4,12,239,2,3,10,890.0,910.0,0.0,890.0,1
4,13,278,2,3,10,800.0,920.0,0.0,890.0,1
4,13,290,2,3,1,90.0,920.0,0.0,890.0,1
4,14,297,2,3,10,900.0,930.0,0.0,900.0,1
