ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,525,5,10,11,880.0,900.0,0.0,880.0,1
0,1,531,5,10,11,880.0,920.0,0.0,880.0,1
0,2,596,5,10,11,880.0,940.0,0.0,930.0,1
0,2,355,3,3,1,50.0,940.0,0.0,930.0,1
0,3,535,5,10,10,800.0,910.0,0.0,880.0,1
0,3,703,5,10,1,80.0,910.0,0.0,880.0,1
0,4,555,5,10,10,800.0,930.0,0.0,890.0,1
0,4,214,1,3,1,90.0,930.0,0.0,890.0,1
0,5,473,5,10,10,800.0,940.0,0.0,940.0,0
0,5,100,1,3,1,90.0,940.0,0.0,940.0,0
0,5,343,3,3,1,50.0,940.0,0.0,940.0,0
0,6,543,5,10,10,800.0,900.0,0.0,890.0,1
0,6,201,1,3,1,90.0,900.0,0.0,890.0,1
0,7,592,5,10,10,800.0,910.0,0.0,890.0,1
0,7,35,1,3,1,90.0,910.0,0.0,890.0,1
0,8,456,5,10,11,880.0,920.0,0.0,880.0,1
0,9,430,5,10,9,720.0,940.0,0.0,930.0,0
0,9,616,5,10,2,160.0,940.0,0.0,930.0,0
0,9,403,3,3,1,50.0,940.0,0.0,930.0,0
0,10,552,5,10,11,880.0,910.0,0.0,880.0,1
0,11,460,5,10,11,880.0,930.0,0.0,930.0,1
0,11,347,3,3,1,50.0,930.0,0.0,930.0,1
0,12,562,5,10,11,880.0,900.0,0.0,880.0,1
0,13,547,5,10,11,880.0,920.0,0.0,880.0,1
0,14,515,5,10,9,720.0,940.0,0.0,930.0,0
0,14,701,5,10,2,160.0,940.0,0.0,930.0,0
0,14,386,3,3,1,50.0,940.0,0.0,930.0,0
1,0,525,5,10,11,880.0,900.0,0.0,880.0,1
1,1,531,5,10,11,880.0,920.0,0.0,880.0,1
1,2,596,5,10,11,880.0,940.0,0.0,930.0,1
1,2,355,3,3,1,50.0,940.0,0.0,930.0,1
1,3,535,5,10,10,800.0,910.0,0.0,880.0,1
1,3,703,5,10,1,80.0,910.0,0.0,880.0,1
1,4,555,5,10,10,800.0,930.0,0.0,890.0,1
1,4,214,1,3,1,90.0,930.0,0.0,890.0,1
1,5,473,5,10,10,800.0,940.0,0.0,940.0,0
1,5,100,1,3,1,90.0,940.0,0.0,940.0,0
1,5,343,3,3,1,50.0,940.0,0.0,940.0,0
1,6,543,5,10,10,800.0,900.0,0.0,890.0,1
1,6,201,1,3,1,90.0,900.0,0.0,890.0,1
1,7,592,5,10,10,800.0,910.0,0.0,890.0,1
1,7,35,1,3,1,90.0,910.0,0.0,890.0,1
1,8,456,5,10,11,880.0,920.0,0.0,880.0,1
1,9,430,5,10,9,720.0,940.0,0.0,930.0,0
1,9,616,5,10,2,160.0,940.0,0.0,930.0,0
1,9,403,3,3,1,50.0,940.0,0.0,930.0,0
1,10,552,5,10,11,880.0,910.0,0.0,880.0,1
1,11,460,5,10,11,880.0,930.0,0.0,930.0,1
1,11,347,3,3,1,50.0,930.0,0.0,930.0,1
1,12,562,5,10,11,880.0,900.0,0.0,880.0,1
1,13,547,5,10,11,880.0,920.0,0.0,880.0,1
1,14,515,5,10,9,720.0,940.0,0.0,930.0,0
1,14,701,5,10,2,160.0,940.0,0.0,930.0,0
1,14,386,3,3,1,50.0,940.0,0.0,930.0,0
2,0,525,5,10,11,880.0,900.0,0.0,880.0,1
2,1,531,5,10,11,880.0,920.0,0.0,880.0,1
2,2,596,5,10,11,880.0,940.0,0.0,930.0,1
2,2,355,3,3,1,50.0,940.0,0.0,930.0,1
2,3,535,5,10,10,800.0,910.0,0.0,880.0,1
2,3,703,5,10,1,80.0,910.0,0.0,880.0,1
2,4,555,5,10,10,800.0,930.0,0.0,890.0,1
2,4,214,1,3,1,90.0,930.0,0.0,890.0,1
2,5,473,5,10,10,800.0,940.0,0.0,940.0,0
2,5,100,1,3,1,90.0,940.0,0.0,940.0,0
2,5,343,3,3,1,50.0,940.0,0.0,940.0,0
2,6,543,5,10,10,800.0,900.0,0.0,890.0,1
2,6,201,1,3,1,90.0,900.0,0.0,890.0,1
2,7,592,5,10,10,800.0,910.0,0.0,890.0,1
2,7,35,1,3,1,90.0,910.0,0.0,890.0,1
2,8,456,5,10,11,880.0,920.0,0.0,880.0,1
2,9,430,5,10,9,720.0,940.0,0.0,930.0,0
2,9,616,5,10,2,160.0,940.0,0.0,930.0,0
2,9,403,3,3,1,50.0,940.0,0.0,930.0,0
2,10,552,5,10,11,880.0,910.0,0.0,880.0,1
2,11,460,5,10,11,880.0,930.0,0.0,930.0,1
2,11,347,3,3,1,50.0,930.0,0.0,930.0,1
2,12,562,5,10,11,880.0,900.0,0.0,880.0,1
2,13,547,5,10,11,880.0,920.0,0.0,880.0,1
2,14,515,5,10,9,720.0,940.0,0.0,930.0,0
2,14,701,5,10,2,160.0,940.0,0.0,930.0,0
2,14,386,3,3,1,50.0,940.0,0.0,930.0,0
3,0,525,5,10,11,880.0,900.0,0.0,880.0,1
