ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,459,5,10,3,240.0,900.0,0.0,800.0,0
0,0,509,5,10,6,480.0,900.0,0.0,800.0,0
0,0,703,5,10,1,80.0,900.0,0.0,800.0,0
0,1,603,5,10,6,480.0,1000.0,0.0,960.0,1
0,1,518,5,10,6,480.0,1000.0,0.0,960.0,1
0,2,645,5,10,6,480.0,940.0,0.0,880.0,0
0,2,665,5,10,3,240.0,940.0,0.0,880.0,0
0,2,616,5,10,2,160.0,940.0,0.0,880.0,0
0,3,424,5,10,6,480.0,960.0,0.0,960.0,1
0,3,480,5,10,6,480.0,960.0,0.0,960.0,1
0,4,575,5,10,7,560.0,900.0,0.0,880.0,0
0,4,701,5,10,2,160.0,900.0,0.0,880.0,0
0,4,615,5,10,2,160.0,900.0,0.0,880.0,0
0,5,525,5,10,11,880.0,920.0,0.0,880.0,1
0,6,531,5,10,11,880.0,940.0,0.0,930.0,1
0,6,385,3,3,1,50.0,940.0,0.0,930.0,1
0,7,596,5,10,11,880.0,910.0,0.0,880.0,1
0,8,456,5,10,11,880.0,930.0,0.0,930.0,1
0,8,340,3,3,1,50.0,930.0,0.0,930.0,1
0,9,535,5,10,10,800.0,900.0,0.0,900.0,1
0,9,313,2,0,2,100.0,900.0,0.0,900.0,1
0,10,555,5,10,10,800.0,900.0,0.0,900.0,1
0,10,293,2,0,1,100.0,900.0,0.0,900.0,1
0,11,473,5,10,10,800.0,900.0,0.0,900.0,1
0,11,224,2,0,1,100.0,900.0,0.0,900.0,1
0,12,543,5,10,10,800.0,900.0,0.0,900.0,1
0,12,291,2,0,2,100.0,900.0,0.0,900.0,1
0,13,552,5,10,11,880.0,900.0,0.0,880.0,1
0,14,460,5,10,11,880.0,920.0,0.0,880.0,1
1,0,459,5,10,3,240.0,900.0,0.0,800.0,0
1,0,509,5,10,6,480.0,900.0,0.0,800.0,0
1,0,703,5,10,1,80.0,900.0,0.0,800.0,0
1,1,603,5,10,6,480.0,1000.0,0.0,960.0,1
1,1,518,5,10,6,480.0,1000.0,0.0,960.0,1
1,2,645,5,10,6,480.0,940.0,0.0,880.0,0
1,2,665,5,10,3,240.0,940.0,0.0,880.0,0
1,2,616,5,10,2,160.0,940.0,0.0,880.0,0
1,3,424,5,10,6,480.0,960.0,0.0,960.0,1
1,3,480,5,10,6,480.0,960.0,0.0,960.0,1
1,4,575,5,10,7,560.0,900.0,0.0,880.0,0
1,4,701,5,10,2,160.0,900.0,0.0,880.0,0
1,4,615,5,10,2,160.0,900.0,0.0,880.0,0
1,5,525,5,10,11,880.0,920.0,0.0,880.0,1
1,6,531,5,10,11,880.0,940.0,0.0,930.0,1
1,6,385,3,3,1,50.0,940.0,0.0,930.0,1
1,7,596,5,10,11,880.0,910.0,0.0,880.0,1
1,8,456,5,10,11,880.0,930.0,0.0,930.0,1
1,8,340,3,3,1,50.0,930.0,0.0,930.0,1
1,9,535,5,10,10,800.0,900.0,0.0,900.0,1
1,9,313,2,0,2,100.0,900.0,0.0,900.0,1
1,10,555,5,10,10,800.0,900.0,0.0,900.0,1
1,10,293,2,0,1,100.0,900.0,0.0,900.0,1
1,11,473,5,10,10,800.0,900.0,0.0,900.0,1
1,11,224,2,0,1,100.0,900.0,0.0,900.0,1
1,12,543,5,10,10,800.0,900.0,0.0,900.0,1
1,12,291,2,0,2,100.0,900.0,0.0,900.0,1
1,13,552,5,10,11,880.0,900.0,0.0,880.0,1
1,14,460,5,10,11,880.0,920.0,0.0,880.0,1
2,0,459,5,10,3,240.0,900.0,0.0,800.0,0
2,0,509,5,10,6,480.0,900.0,0.0,800.0,0
2,0,703,5,10,1,80.0,900.0,0.0,800.0,0
2,1,603,5,10,6,480.0,1000.0,0.0,960.0,1
2,1,518,5,10,6,480.0,1000.0,0.0,960.0,1
2,2,645,5,10,6,480.0,940.0,0.0,880.0,0
2,2,665,5,10,3,240.0,940.0,0.0,880.0,0
2,2,616,5,10,2,160.0,940.0,0.0,880.0,0
2,3,424,5,10,6,480.0,960.0,0.0,960.0,1
2,3,480,5,10,6,480.0,960.0,0.0,960.0,1
2,4,575,5,10,7,560.0,900.0,0.0,880.0,0
2,4,701,5,10,2,160.0,900.0,0.0,880.0,0
2,4,615,5,10,2,160.0,900.0,0.0,880.0,0
2,5,525,5,10,11,880.0,920.0,0.0,880.0,1
2,6,531,5,10,11,880.0,940.0,0.0,930.0,1
2,6,385,3,3,1,50.0,940.0,0.0,930.0,1
2,7,596,5,10,11,880.0,910.0,0.0,880.0,1
2,8,456,5,10,11,880.0,930.0,0.0,930.0,1
2,8,340,3,3,1,50.0,930.0,0.0,930.0,1
2,9,535,5,10,10,800.0,900.0,0.0,900.0,1
2,9,313,2,0,2,100.0,900.0,0.0,900.0,1
2,10,555,5,10,10,800.0,900.0,0.0,900.0,1
2,10,293,2,0,1,100.0,900.0,0.0,900.0,1
2,11,473,5,10,10,800.0,900.0,0.0,900.0,1
2,11,224,2,0,1,100.0,900.0,0.0,900.0,1
2,12,543,5,10,10,800.0,900.0,0.0,900.0,1
2,12,291,2,0,2,100.0,900.0,0.0,900.0,1
2,13,552,5,10,11,880.0,900.0,0.0,880.0,1
2,14,460,5,10,11,880.0,920.0,0.0,880.0,1
3,0,459,5,10,3,240.0,900.0,0.0,800.0,0
3,0,509,5,10,6,480.0,900.0,0.0,800.0,0
3,0,703,5,10,1,80.0,900.0,0.0,800.0,0
3,1,603,5,10,6,480.0,1000.0,0.0,960.0,1
3,1,518,5,10,6,480.0,1000.0,0.0,960.0,1
3,2,645,5,10,6,480.0,940.0,0.0,880.0,0
3,2,665,5,10,3,240.0,940.0,0.0,880.0,0
3,2,616,5,10,2,160.0,940.0,0.0,880.0,0
3,3,424,5,10,6,480.0,960.0,0.0,960.0,1
3,3,480,5,10,6,480.0,960.0,0.0,960.0,1
3,4,575,5,10,7,560.0,900.0,0.0,880.0,0
3,4,701,5,10,2,160.0,900.0,0.0,880.0,0
3,4,615,5,10,2,160.0,900.0,0.0,880.0,0
3,5,525,5,10,11,880.0,920.0,0.0,880.0,1
3,6,531,5,10,11,880.0,940.0,0.0,930.0,1
3,6,385,3,3,1,50.0,940.0,0.0,930.0,1
3,7,596,5,10,11,880.0,910.0,0.0,880.0,1
3,8,456,5,10,11,880.0,930.0,0.0,930.0,1
3,8,340,3,3,1,50.0,930.0,0.0,930.0,1
3,9,535,5,10,10,800.0,900.0,0.0,900.0,1
3,9,313,2,0,2,100.0,900.0,0.0,900.0,1
3,10,555,5,10,10,800.0,900.0,0.0,900.0,1
3,10,293,2,0,1,100.0,900.0,0.0,900.0,1
3,11,473,5,10,10,800.0,900.0,0.0,900.0,1
3,11,224,2,0,1,100.0,900.0,0.0,900.0,1
3,12,543,5,10,10,800.0,900.0,0.0,900.0,1
3,12,291,2,0,2,100.0,900.0,0.0,900.0,1
3,13,552,5,10,11,880.0,900.0,0.0,880.0,1
3,14,460,5,10,11,880.0,920.0,0.0,880.0,1
4,0,459,5,10,3,240.0,900.0,0.0,800.0,0
4,0,509,5,10,6,480.0,900.0,0.0,800.0,0
4,0,703,5,10,1,80.0,900.0,0.0,800.0,0
4,1,603,5,10,6,480.0,1000.0,0.0,960.0,1
4,1,518,5,10,6,480.0,1000.0,0.0,960.0,1
4,2,645,5,10,6,480.0,940.0,0.0,880.0,0
4,2,665,5,10,3,240.0,940.0,0.0,880.0,0
4,2,616,5,10,2,160.0,940.0,0.0,880.0,0
4,3,424,5,10,6,480.0,960.0,0.0,960.0,1
4,3,480,5,10,6,480.0,960.0,0.0,960.0,1
4,4,575,5,10,7,560.0,900.0,0.0,880.0,0
4,4,701,5,10,2,160.0,900.0,0.0,880.0,0
4,4,615,5,10,2,160.0,900.0,0.0,880.0,0
4,5,525,5,10,11,880.0,920.0,0.0,880.0,1
4,6,531,5,10,11,880.0,940.0,0.0,930.0,1
4,6,385,3,3,1,50.0,940.0,0.0,930.0,1
4,7,596,5,10,11,880.0,910.0,0.0,880.0,1
4,8,456,5,10,11,880.0,930.0,0.0,930.0,1
4,8,340,3,3,1,50.0,930.0,0.0,930.0,1
4,9,535,5,10,10,800.0,900.0,0.0,900.0,1
4,9,313,2,0,2,100.0,900.0,0.0,900.0,1
4,10,555,5,10,10,800.0,900.0,0.0,900.0,1
4,10,293,2,0,1,100.0,900.0,0.0,900.0,1
4,11,473,5,10,10,800.0,900.0,0.0,900.0,1
4,11,224,2,0,1,100.0,900.0,0.0,900.0,1
4,12,543,5,10,10,800.0,900.0,0.0,900.0,1
4,12,291,2,0,2,100.0,900.0,0.0,900.0,1
4,13,552,5,10,11,880.0,900.0,0.0,880.0,1
4,14,460,5,10,11,880.0,920.0,0.0,880.0,1
