ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,272,2,3,9,720.0,900.0,0.0,720.0,1
0,1,317,2,3,12,960.0,1080.0,0.0,960.0,1
0,2,279,2,3,12,960.0,1020.0,0.0,960.0,1
0,3,271,2,3,12,960.0,960.0,0.0,960.0,1
0,4,288,2,3,9,810.0,900.0,0.0,810.0,1
0,5,318,2,3,12,980.0,990.0,0.0,980.0,1
0,6,255,2,3,10,900.0,910.0,0.0,900.0,1
0,7,311,2,3,10,900.0,910.0,0.0,900.0,1
0,8,282,2,3,10,800.0,910.0,0.0,890.0,1
0,8,293,2,3,1,90.0,910.0,0.0,890.0,1
0,9,281,2,3,9,720.0,920.0,0.0,880.0,1
0,9,313,2,3,2,160.0,920.0,0.0,880.0,1
0,10,283,2,3,11,900.0,940.0,0.0,900.0,1
0,11,221,2,3,10,820.0,940.0,0.0,910.0,1
0,11,224,2,3,1,90.0,940.0,0.0,910.0,1
0,12,284,2,3,9,720.0,930.0,0.0,880.0,1
0,12,291,2,3,2,160.0,930.0,0.0,880.0,1
0,13,274,2,3,9,730.0,950.0,0.0,910.0,1
0,13,289,2,3,2,180.0,950.0,0.0,910.0,1
0,14,332,2,3,10,900.0,940.0,0.0,900.0,1
1,0,272,2,3,9,720.0,900.0,0.0,720.0,1
1,1,317,2,3,12,960.0,1080.0,0.0,960.0,1
1,2,279,2,3,12,960.0,1020.0,0.0,960.0,1
1,3,271,2,3,12,960.0,960.0,0.0,960.0,1
1,4,288,2,3,9,810.0,900.0,0.0,810.0,1
1,5,318,2,3,12,980.0,990.0,0.0,980.0,1
1,6,255,2,3,10,900.0,910.0,0.0,900.0,1
1,7,311,2,3,10,900.0,910.0,0.0,900.0,1
1,8,282,2,3,10,800.0,910.0,0.0,890.0,1
1,8,293,2,3,1,90.0,910.0,0.0,890.0,1
1,9,281,2,3,9,720.0,920.0,0.0,880.0,1
1,9,313,2,3,2,160.0,920.0,0.0,880.0,1
1,10,283,2,3,11,900.0,940.0,0.0,900.0,1
1,11,221,2,3,10,820.0,940.0,0.0,910.0,1
1,11,224,2,3,1,90.0,940.0,0.0,910.0,1
1,12,284,2,3,9,720.0,930.0,0.0,880.0,1
1,12,291,2,3,2,160.0,930.0,0.0,880.0,1
1,13,274,2,3,9,730.0,950.0,0.0,910.0,1
1,13,289,2,3,2,180.0,950.0,0.0,910.0,1
1,14,332,2,3,10,900.0,940.0,0.0,900.0,1
2,0,272,2,3,9,720.0,900.0,0.0,720.0,1
2,1,317,2,3,12,960.0,1080.0,0.0,960.0,1
2,2,279,2,3,12,960.0,1020.0,0.0,960.0,1
2,3,271,2,3,12,960.0,960.0,0.0,960.0,1
2,4,288,2,3,9,810.0,900.0,0.0,810.0,1
2,5,318,2,3,12,980.0,990.0,0.0,980.0,1
2,6,255,2,3,10,900.0,910.0,0.0,900.0,1
2,7,311,2,3,10,900.0,910.0,0.0,900.0,1
2,8,282,2,3,10,800.0,910.0,0.0,890.0,1
2,8,293,2,3,1,90.0,910.0,0.0,890.0,1
2,9,281,2,3,9,720.0,920.0,0.0,880.0,1
2,9,313,2,3,2,160.0,920.0,0.0,880.0,1
2,10,283,2,3,11,900.0,940.0,0.0,900.0,1
2,11,221,2,3,10,820.0,940.0,0.0,910.0,1
2,11,224,2,3,1,90.0,940.0,0.0,910.0,1
2,12,284,2,3,9,720.0,930.0,0.0,880.0,1
2,12,291,2,3,2,160.0,930.0,0.0,880.0,1
2,13,274,2,3,9,730.0,950.0,0.0,910.0,1
2,13,289,2,3,2,180.0,950.0,0.0,910.0,1
2,14,332,2,3,10,900.0,940.0,0.0,900.0,1
3,0,272,2,3,9,720.0,900.0,0.0,720.0,1
3,1,317,2,3,12,960.0,1080.0,0.0,960.0,1
3,2,279,2,3,12,960.0,1020.0,0.0,960.0,1
3,3,271,2,3,12,960.0,960.0,0.0,960.0,1
3,4,288,2,3,9,810.0,900.0,0.0,810.0,1
3,5,318,2,3,12,980.0,990.0,0.0,980.0,1
3,6,255,2,3,10,900.0,910.0,0.0,900.0,1
3,7,311,2,3,10,900.0,910.0,0.0,900.0,1
3,8,282,2,3,10,800.0,910.0,0.0,890.0,1
3,8,293,2,3,1,90.0,910.0,0.0,890.0,1
3,9,281,2,3,9,720.0,920.0,0.0,880.0,1
3,9,313,2,3,2,160.0,920.0,0.0,880.0,1
3,10,283,2,3,11,900.0,940.0,0.0,900.0,1
