ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
0,1,238,2,3,22,1800.0,1800.0,0.0,1800.0,1
0,2,-1,0,-1,0,0.0,900.0,0.0,0.0,1
0,3,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
0,4,-1,0,-1,0,0.0,910.0,0.0,0.0,1
0,5,275,2,3,21,1680.0,1810.0,0.0,1680.0,1
0,6,317,2,3,12,960.0,1030.0,0.0,960.0,1
0,7,-1,0,-1,0,0.0,970.0,0.0,0.0,1
0,8,312,2,3,23,1840.0,1870.0,0.0,1840.0,1
0,9,-1,0,-1,0,0.0,930.0,0.0,0.0,1
0,10,268,2,3,18,1440.0,1830.0,0.0,1440.0,1
0,11,276,2,3,16,1280.0,1290.0,0.0,1280.0,1
0,12,-1,0,-1,0,0.0,910.0,0.0,0.0,1
0,13,267,2,3,18,1470.0,1810.0,0.0,1470.0,1
0,14,220,2,3,14,1230.0,1240.0,0.0,1230.0,1
1,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
1,1,238,2,3,22,1800.0,1800.0,0.0,1800.0,1
1,2,-1,0,-1,0,0.0,900.0,0.0,0.0,1
1,3,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
1,4,-1,0,-1,0,0.0,910.0,0.0,0.0,1
1,5,275,2,3,21,1680.0,1810.0,0.0,1680.0,1
1,6,317,2,3,12,960.0,1030.0,0.0,960.0,1
1,7,-1,0,-1,0,0.0,970.0,0.0,0.0,1
1,8,312,2,3,23,1840.0,1870.0,0.0,1840.0,1
1,9,-1,0,-1,0,0.0,930.0,0.0,0.0,1
1,10,268,2,3,18,1440.0,1830.0,0.0,1440.0,1
1,11,276,2,3,16,1280.0,1290.0,0.0,1280.0,1
1,12,-1,0,-1,0,0.0,910.0,0.0,0.0,1
1,13,267,2,3,18,1470.0,1810.0,0.0,1470.0,1
1,14,220,2,3,14,1230.0,1240.0,0.0,1230.0,1
2,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
2,1,238,2,3,22,1800.0,1800.0,0.0,1800.0,1
2,2,-1,0,-1,0,0.0,900.0,0.0,0.0,1
2,3,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
2,4,-1,0,-1,0,0.0,910.0,0.0,0.0,1
2,5,275,2,3,21,1680.0,1810.0,0.0,1680.0,1
2,6,317,2,3,12,960.0,1030.0,0.0,960.0,1
2,7,-1,0,-1,0,0.0,970.0,0.0,0.0,1
2,8,312,2,3,23,1840.0,1870.0,0.0,1840.0,1
2,9,-1,0,-1,0,0.0,930.0,0.0,0.0,1
2,10,268,2,3,18,1440.0,1830.0,0.0,1440.0,1
2,11,276,2,3,16,1280.0,1290.0,0.0,1280.0,1
2,12,-1,0,-1,0,0.0,910.0,0.0,0.0,1
2,13,267,2,3,18,1470.0,1810.0,0.0,1470.0,1
2,14,220,2,3,14,1230.0,1240.0,0.0,1230.0,1
3,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
3,1,238,2,3,22,1800.0,1800.0,0.0,1800.0,1
3,2,-1,0,-1,0,0.0,900.0,0.0,0.0,1
3,3,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
3,4,-1,0,-1,0,0.0,910.0,0.0,0.0,1
3,5,275,2,3,21,1680.0,1810.0,0.0,1680.0,1
3,6,317,2,3,12,960.0,1030.0,0.0,960.0,1
3,7,-1,0,-1,0,0.0,970.0,0.0,0.0,1
3,8,312,2,3,23,1840.0,1870.0,0.0,1840.0,1
3,9,-1,0,-1,0,0.0,930.0,0.0,0.0,1
3,10,268,2,3,18,1440.0,1830.0,0.0,1440.0,1
3,11,276,2,3,16,1280.0,1290.0,0.0,1280.0,1
3,12,-1,0,-1,0,0.0,910.0,0.0,0.0,1
3,13,267,2,3,18,1470.0,1810.0,0.0,1470.0,1
3,14,220,2,3,14,1230.0,1240.0,0.0,1230.0,1
4,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
4,1,238,2,3,22,1800.0,1800.0,0.0,1800.0,1
4,2,-1,0,-1,0,0.0,900.0,0.0,0.0,1
4,3,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
4,4,-1,0,-1,0,0.0,910.0,0.0,0.0,1
4,5,275,2,3,21,1680.0,1810.0,0.0,1680.0,1
4,6,317,2,3,12,960.0,1030.0,0.0,960.0,1
4,7,-1,0,-1,0,0.0,970.0,0.0,0.0,1
4,8,312,2,3,23,1840.0,1870.0,0.0,1840.0,1
4,9,-1,0,-1,0,0.0,930.0,0.0,0.0,1
4,10,268,2,3,18,1440.0,1830.0,0.0,1440.0,1
4,11,276,2,3,16,1280.0,1290.0,0.0,1280.0,1
4,12,-1,0,-1,0,0.0,910.0,0.0,0.0,1
4,13,267,2,3,18,1470.0,1810.0,0.0,1470.0,1
4,14,220,2,3,14,1230.0,1240.0,0.0,1230.0,1
