ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,525,5,10,11,880.0,900.0,0.0,880.0,1
0,1,531,5,10,11,880.0,920.0,0.0,880.0,1
0,2,596,5,10,11,880.0,940.0,0.0,880.0,1
0,3,465,5,10,12,960.0,960.0,0.0,960.0,1
0,4,456,5,10,11,880.0,900.0,0.0,880.0,1
0,5,535,5,10,10,800.0,920.0,0.0,880.0,1
0,5,703,5,10,1,80.0,920.0,0.0,880.0,1
0,6,555,5,10,10,800.0,940.0,0.0,900.0,1
0,6,380,3,3,2,100.0,940.0,0.0,900.0,1
0,7,473,5,10,10,800.0,940.0,704.0,900.0,1
0,7,399,3,3,2,100.0,940.0,704.0,900.0,1
0,8,453,5,10,18,1440.0,1644.0,0.0,1600.0,1
0,8,616,5,10,2,160.0,1644.0,0.0,1600.0,1
0,9,543,5,10,10,800.0,944.0,0.0,900.0,1
0,9,361,3,3,2,100.0,944.0,0.0,900.0,1
0,10,592,5,10,10,800.0,944.0,640.0,900.0,1
0,10,397,3,3,2,100.0,944.0,640.0,900.0,1
0,11,451,5,10,16,1280.0,1584.0,0.0,1570.0,0
0,11,459,5,10,3,240.0,1584.0,0.0,1570.0,0
0,11,385,3,3,1,50.0,1584.0,0.0,1570.0,0
0,12,552,5,10,11,880.0,914.0,0.0,880.0,1
0,13,460,5,10,11,880.0,934.0,0.0,930.0,1
0,13,340,3,3,1,50.0,934.0,0.0,930.0,1
0,14,562,5,10,11,880.0,904.0,80.0,880.0,1
1,0,525,5,10,11,880.0,900.0,0.0,880.0,1
1,1,531,5,10,11,880.0,920.0,0.0,880.0,1
1,2,596,5,10,11,880.0,940.0,0.0,880.0,1
1,3,465,5,10,12,960.0,960.0,0.0,960.0,1
1,4,456,5,10,11,880.0,900.0,0.0,880.0,1
1,5,535,5,10,10,800.0,920.0,704.0,880.0,1
1,5,703,5,10,1,80.0,920.0,704.0,880.0,1
1,6,453,5,10,18,1440.0,1644.0,0.0,1600.0,1
1,6,616,5,10,2,160.0,1644.0,0.0,1600.0,1
1,7,555,5,10,10,800.0,944.0,0.0,900.0,1
1,7,380,3,3,2,100.0,944.0,0.0,900.0,1
1,8,473,5,10,10,800.0,944.0,0.0,900.0,1
1,8,399,3,3,2,100.0,944.0,0.0,900.0,1
1,9,543,5,10,10,800.0,944.0,0.0,900.0,1
1,9,361,3,3,2,100.0,944.0,0.0,900.0,1
1,10,592,5,10,10,800.0,944.0,704.0,900.0,1
1,10,397,3,3,2,100.0,944.0,704.0,900.0,1
1,11,451,5,10,16,1280.0,1648.0,1152.0,1570.0,0
1,11,459,5,10,3,240.0,1648.0,1152.0,1570.0,0
1,11,385,3,3,1,50.0,1648.0,1152.0,1570.0,0
1,12,684,5,10,25,2000.0,2130.0,0.0,2100.0,1
1,12,358,3,3,2,100.0,2130.0,0.0,2100.0,1
1,13,552,5,10,11,880.0,930.0,0.0,930.0,1
1,13,340,3,3,1,50.0,930.0,0.0,930.0,1
1,14,460,5,10,11,880.0,900.0,640.0,880.0,1
2,0,525,5,10,11,880.0,900.0,0.0,880.0,1
2,1,531,5,10,11,880.0,920.0,0.0,880.0,1
2,2,596,5,10,11,880.0,940.0,0.0,880.0,1
2,3,465,5,10,12,960.0,960.0,0.0,960.0,1
2,4,456,5,10,11,880.0,900.0,0.0,880.0,1
2,5,535,5,10,10,800.0,920.0,704.0,880.0,1
2,5,703,5,10,1,80.0,920.0,704.0,880.0,1
2,6,453,5,10,18,1440.0,1644.0,704.0,1600.0,1
2,6,616,5,10,2,160.0,1644.0,704.0,1600.0,1
2,7,451,5,10,16,1280.0,1648.0,0.0,1620.0,0
2,7,459,5,10,3,240.0,1648.0,0.0,1620.0,0
2,7,380,3,3,2,100.0,1648.0,0.0,1620.0,0
2,8,555,5,10,10,800.0,928.0,0.0,900.0,1
2,8,399,3,3,2,100.0,928.0,0.0,900.0,1
2,9,473,5,10,10,800.0,928.0,0.0,900.0,1
2,9,361,3,3,2,100.0,928.0,0.0,900.0,1
2,10,543,5,10,10,800.0,928.0,0.0,900.0,1
2,10,397,3,3,2,100.0,928.0,0.0,900.0,1
2,11,592,5,10,10,800.0,928.0,0.0,900.0,0
2,11,385,3,3,1,50.0,928.0,0.0,900.0,0
2,11,340,3,3,1,50.0,928.0,0.0,900.0,0
2,12,552,5,10,11,880.0,928.0,0.0,880.0,1
2,13,460,5,10,11,880.0,948.0,0.0,930.0,1
2,13,396,3,3,1,50.0,948.0,0.0,930.0,1
2,14,562,5,10,11,880.0,918.0,0.0,880.0,1
3,0,525,5,10,11,880.0,900.0,0.0,880.0,1
3,1,531,5,10,11,880.0,920.0,0.0,880.0,1
3,2,596,5,10,11,880.0,940.0,0.0,880.0,1
3,3,465,5,10,12,960.0,960.0,0.0,960.0,1
3,4,456,5,10,11,880.0,900.0,0.0,880.0,1
3,5,535,5,10,10,800.0,920.0,0.0,880.0,1
