ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,525,5,10,11,880.0,900.0,0.0,880.0,1
0,1,531,5,10,11,880.0,920.0,0.0,880.0,1
0,2,535,5,10,10,800.0,940.0,0.0,880.0,1
0,2,703,5,10,1,80.0,940.0,0.0,880.0,1
0,3,465,5,10,12,960.0,960.0,0.0,960.0,1
0,4,596,5,10,11,880.0,900.0,0.0,880.0,1
0,5,555,5,10,10,800.0,920.0,0.0,800.0,1
0,6,458,5,10,12,960.0,1020.0,704.0,960.0,1
0,7,451,5,10,16,1280.0,1664.0,640.0,1520.0,1
0,7,459,5,10,3,240.0,1664.0,640.0,1520.0,1
0,8,453,5,10,18,1440.0,1684.0,768.0,1680.0,1
0,8,665,5,10,3,240.0,1684.0,768.0,1680.0,1
0,9,455,5,10,17,1360.0,1672.0,0.0,1520.0,1
0,9,616,5,10,2,160.0,1672.0,0.0,1520.0,1
0,10,489,5,10,13,1040.0,1052.0,0.0,1040.0,1
0,11,473,5,10,10,800.0,912.0,768.0,800.0,1
0,12,468,5,10,17,1360.0,1780.0,0.0,1680.0,1
0,12,448,5,10,4,320.0,1780.0,0.0,1680.0,1
0,13,441,5,10,12,960.0,1000.0,0.0,960.0,1
0,14,543,5,10,10,800.0,940.0,0.0,800.0,1
1,0,525,5,10,11,880.0,900.0,0.0,880.0,1
1,1,531,5,10,11,880.0,920.0,0.0,880.0,1
1,2,535,5,10,10,800.0,940.0,0.0,880.0,1
1,2,703,5,10,1,80.0,940.0,0.0,880.0,1
1,3,465,5,10,12,960.0,960.0,0.0,960.0,1
1,4,596,5,10,11,880.0,900.0,0.0,880.0,1
1,5,555,5,10,10,800.0,920.0,0.0,800.0,1
1,6,458,5,10,12,960.0,1020.0,0.0,960.0,1
1,7,441,5,10,12,960.0,960.0,640.0,960.0,1
1,8,451,5,10,16,1280.0,1540.0,0.0,1520.0,1
1,8,459,5,10,3,240.0,1540.0,0.0,1520.0,1
1,9,473,5,10,10,800.0,920.0,0.0,800.0,1
1,10,511,5,10,12,960.0,1020.0,640.0,960.0,1
1,11,453,5,10,18,1440.0,1600.0,768.0,1600.0,1
1,11,616,5,10,2,160.0,1600.0,768.0,1600.0,1
1,12,455,5,10,17,1360.0,1668.0,0.0,1600.0,1
1,12,665,5,10,3,240.0,1668.0,0.0,1600.0,1
1,13,557,5,10,12,960.0,968.0,0.0,960.0,1
1,14,543,5,10,10,800.0,908.0,0.0,800.0,1
2,0,525,5,10,11,880.0,900.0,0.0,880.0,1
2,1,531,5,10,11,880.0,920.0,0.0,880.0,1
2,2,535,5,10,10,800.0,940.0,0.0,880.0,1
2,2,703,5,10,1,80.0,940.0,0.0,880.0,1
2,3,465,5,10,12,960.0,960.0,0.0,960.0,1
2,4,596,5,10,11,880.0,900.0,0.0,880.0,1
2,5,555,5,10,10,800.0,920.0,704.0,800.0,1
2,6,451,5,10,16,1280.0,1724.0,0.0,1680.0,0
2,6,459,5,10,3,240.0,1724.0,0.0,1680.0,0
2,6,616,5,10,2,160.0,1724.0,0.0,1680.0,0
2,7,473,5,10,10,800.0,944.0,64.0,800.0,1
2,8,489,5,10,13,1040.0,1108.0,768.0,1040.0,1
2,9,453,5,10,18,1440.0,1736.0,0.0,1680.0,1
2,9,665,5,10,3,240.0,1736.0,0.0,1680.0,1
2,10,543,5,10,10,800.0,956.0,0.0,800.0,1
2,11,429,5,10,13,1040.0,1056.0,0.0,1040.0,1
2,12,592,5,10,10,800.0,916.0,0.0,800.0,1
2,13,458,5,10,12,960.0,1016.0,0.0,960.0,1
2,14,456,5,10,11,880.0,956.0,1152.0,880.0,1
3,0,525,5,10,11,880.0,900.0,0.0,880.0,1
3,1,531,5,10,11,880.0,920.0,0.0,880.0,1
3,2,535,5,10,10,800.0,940.0,0.0,880.0,1
3,2,703,5,10,1,80.0,940.0,0.0,880.0,1
3,3,465,5,10,12,960.0,960.0,0.0,960.0,1
3,4,596,5,10,11,880.0,900.0,0.0,880.0,1
3,5,555,5,10,10,800.0,920.0,0.0,800.0,1
3,6,458,5,10,12,960.0,1020.0,704.0,960.0,1
3,7,451,5,10,16,1280.0,1664.0,64.0,1520.0,1
3,7,459,5,10,3,240.0,1664.0,64.0,1520.0,1
3,8,489,5,10,13,1040.0,1108.0,0.0,1040.0,1
3,9,441,5,10,12,960.0,968.0,0.0,960.0,1
3,10,473,5,10,10,800.0,908.0,0.0,800.0,1
3,11,511,5,10,12,960.0,1008.0,0.0,960.0,1
3,12,543,5,10,10,800.0,948.0,0.0,800.0,1
3,13,429,5,10,13,1040.0,1048.0,0.0,1040.0,1
3,14,592,5,10,10,800.0,908.0,0.0,800.0,1
4,0,525,5,10,11,880.0,900.0,0.0,880.0,1
4,1,531,5,10,11,880.0,920.0,0.0,880.0,1
4,2,535,5,10,10,800.0,940.0,0.0,880.0,1
4,2,703,5,10,1,80.0,940.0,0.0,880.0,1
