ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,283,2,3,11,900.0,900.0,0.0,900.0,1
0,1,297,2,3,10,900.0,900.0,0.0,900.0,1
0,2,332,2,3,10,900.0,900.0,0.0,900.0,1
0,3,239,2,3,10,890.0,900.0,0.0,890.0,1
0,4,311,2,3,10,900.0,910.0,0.0,900.0,1
0,5,255,2,3,10,900.0,910.0,0.0,900.0,1
0,6,221,2,3,10,820.0,910.0,0.0,820.0,1
0,7,286,2,3,12,990.0,990.0,720.0,990.0,1
0,8,321,2,3,18,1620.0,1620.0,712.0,1620.0,1
0,9,267,2,3,18,1470.0,1612.0,0.0,1470.0,1
0,10,315,2,3,12,1030.0,1042.0,0.0,1030.0,1
0,11,278,2,3,10,800.0,912.0,0.0,800.0,1
0,12,242,2,3,12,1010.0,1012.0,0.0,1010.0,1
0,13,282,2,3,10,800.0,902.0,1296.0,800.0,1
0,14,260,2,3,26,2180.0,2298.0,0.0,2180.0,1
1,0,283,2,3,11,900.0,900.0,0.0,900.0,1
1,1,297,2,3,10,900.0,900.0,0.0,900.0,1
1,2,332,2,3,10,900.0,900.0,0.0,900.0,1
1,3,239,2,3,10,890.0,900.0,0.0,890.0,1
1,4,311,2,3,10,900.0,910.0,0.0,900.0,1
1,5,255,2,3,10,900.0,910.0,720.0,900.0,1
1,6,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
1,7,221,2,3,10,820.0,910.0,0.0,820.0,1
1,8,286,2,3,12,990.0,990.0,712.0,990.0,1
1,9,267,2,3,18,1470.0,1612.0,0.0,1470.0,1
1,10,315,2,3,12,1030.0,1042.0,0.0,1030.0,1
1,11,278,2,3,10,800.0,912.0,0.0,800.0,1
1,12,242,2,3,12,1010.0,1012.0,656.0,1010.0,1
1,13,323,2,3,17,1530.0,1558.0,0.0,1530.0,1
1,14,236,2,3,11,920.0,928.0,0.0,920.0,1
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,297,2,3,10,900.0,900.0,0.0,900.0,1
2,2,332,2,3,10,900.0,900.0,0.0,900.0,1
2,3,239,2,3,10,890.0,900.0,0.0,890.0,1
2,4,311,2,3,10,900.0,910.0,0.0,900.0,1
2,5,255,2,3,10,900.0,910.0,720.0,900.0,1
2,6,321,2,3,18,1620.0,1630.0,720.0,1620.0,1
2,7,267,2,3,18,1470.0,1630.0,0.0,1470.0,1
2,8,315,2,3,12,1030.0,1060.0,0.0,1030.0,1
2,9,236,2,3,11,920.0,930.0,0.0,920.0,1
2,10,221,2,3,10,820.0,910.0,0.0,820.0,1
2,11,286,2,3,12,990.0,990.0,0.0,990.0,1
2,12,278,2,3,10,800.0,900.0,0.0,800.0,1
2,13,331,2,3,12,980.0,1000.0,0.0,980.0,1
2,14,282,2,3,10,800.0,920.0,736.0,800.0,1
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,297,2,3,10,900.0,900.0,0.0,900.0,1
3,2,332,2,3,10,900.0,900.0,0.0,900.0,1
3,3,239,2,3,10,890.0,900.0,0.0,890.0,1
3,4,311,2,3,10,900.0,910.0,0.0,900.0,1
3,5,255,2,3,10,900.0,910.0,0.0,900.0,1
3,6,221,2,3,10,820.0,910.0,0.0,820.0,1
3,7,286,2,3,12,990.0,990.0,0.0,990.0,1
3,8,278,2,3,10,800.0,900.0,0.0,800.0,1
3,9,331,2,3,12,980.0,1000.0,0.0,980.0,1
3,10,236,2,3,11,920.0,920.0,0.0,920.0,1
3,11,282,2,3,10,800.0,900.0,0.0,800.0,1
3,12,318,2,3,12,980.0,1000.0,0.0,980.0,1
3,13,300,2,3,9,810.0,920.0,0.0,810.0,1
3,14,242,2,3,12,1010.0,1010.0,0.0,1010.0,1
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,297,2,3,10,900.0,900.0,0.0,900.0,1
4,2,332,2,3,10,900.0,900.0,0.0,900.0,1
4,3,239,2,3,10,890.0,900.0,0.0,890.0,1
4,4,311,2,3,10,900.0,910.0,0.0,900.0,1
4,5,255,2,3,10,900.0,910.0,0.0,900.0,1
4,6,221,2,3,10,820.0,910.0,0.0,820.0,1
4,7,286,2,3,12,990.0,990.0,720.0,990.0,1
4,8,321,2,3,18,1620.0,1620.0,0.0,1620.0,1
4,9,278,2,3,10,800.0,900.0,0.0,800.0,1
4,10,331,2,3,12,980.0,1000.0,720.0,980.0,1
4,11,267,2,3,18,1470.0,1640.0,0.0,1470.0,1
4,12,303,2,3,12,1070.0,1070.0,0.0,1070.0,1
4,13,282,2,3,10,800.0,900.0,0.0,800.0,1
4,14,318,2,3,12,980.0,1000.0,0.0,980.0,1
