ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,525,5,10,11,880.0,900.0,0.0,880.0,1
0,1,531,5,10,11,880.0,920.0,0.0,880.0,1
0,2,596,5,10,11,880.0,940.0,0.0,880.0,1
0,3,465,5,10,12,960.0,960.0,0.0,960.0,1
0,4,456,5,10,11,880.0,900.0,0.0,880.0,1
0,5,552,5,10,11,880.0,920.0,0.0,880.0,1
0,6,460,5,10,11,880.0,940.0,0.0,880.0,1
0,7,458,5,10,12,960.0,960.0,704.0,960.0,1
0,8,453,5,10,18,1440.0,1604.0,0.0,1600.0,1
0,8,616,5,10,2,160.0,1604.0,0.0,1600.0,1
0,9,562,5,10,11,880.0,904.0,704.0,880.0,1
0,10,435,5,10,18,1440.0,1628.0,0.0,1600.0,1
0,10,701,5,10,2,160.0,1628.0,0.0,1600.0,1
0,11,547,5,10,11,880.0,928.0,0.0,880.0,1
0,12,535,5,10,10,800.0,948.0,768.0,930.0,0
0,12,703,5,10,1,80.0,948.0,768.0,930.0,0
0,12,299,2,0,1,50.0,948.0,768.0,930.0,0
0,13,520,5,10,18,1440.0,1686.0,128.0,1680.0,1
0,13,459,5,10,3,240.0,1686.0,128.0,1680.0,1
0,14,441,5,10,12,960.0,1034.0,0.0,1010.0,1
0,14,217,2,0,1,50.0,1034.0,0.0,1010.0,1
1,0,525,5,10,11,880.0,900.0,0.0,880.0,1
1,1,531,5,10,11,880.0,920.0,0.0,880.0,1
1,2,596,5,10,11,880.0,940.0,0.0,880.0,1
1,3,465,5,10,12,960.0,960.0,0.0,960.0,1
1,4,456,5,10,11,880.0,900.0,0.0,880.0,1
1,5,552,5,10,11,880.0,920.0,704.0,880.0,1
1,6,453,5,10,18,1440.0,1644.0,0.0,1600.0,1
1,6,616,5,10,2,160.0,1644.0,0.0,1600.0,1
1,7,460,5,10,11,880.0,944.0,0.0,880.0,1
1,8,458,5,10,12,960.0,964.0,0.0,960.0,1
1,9,562,5,10,11,880.0,904.0,0.0,880.0,1
1,10,547,5,10,11,880.0,924.0,0.0,880.0,1
1,11,535,5,10,10,800.0,944.0,1152.0,930.0,0
1,11,703,5,10,1,80.0,944.0,1152.0,930.0,0
1,11,299,2,0,1,50.0,944.0,1152.0,930.0,0
1,12,684,5,10,25,2000.0,2066.0,0.0,2000.0,1
1,13,441,5,10,12,960.0,966.0,0.0,960.0,1
1,14,555,5,10,10,800.0,906.0,0.0,890.0,1
1,14,100,1,3,1,90.0,906.0,0.0,890.0,1
2,0,525,5,10,11,880.0,900.0,0.0,880.0,1
2,1,531,5,10,11,880.0,920.0,0.0,880.0,1
2,2,596,5,10,11,880.0,940.0,0.0,880.0,1
2,3,465,5,10,12,960.0,960.0,0.0,960.0,1
2,4,456,5,10,11,880.0,900.0,0.0,880.0,1
2,5,552,5,10,11,880.0,920.0,704.0,880.0,1
2,6,453,5,10,18,1440.0,1644.0,704.0,1600.0,1
2,6,616,5,10,2,160.0,1644.0,704.0,1600.0,1
2,7,435,5,10,18,1440.0,1648.0,0.0,1600.0,1
2,7,701,5,10,2,160.0,1648.0,0.0,1600.0,1
2,8,460,5,10,11,880.0,948.0,0.0,880.0,1
2,9,458,5,10,12,960.0,968.0,0.0,960.0,1
2,10,562,5,10,11,880.0,908.0,704.0,880.0,1
2,11,520,5,10,18,1440.0,1632.0,0.0,1610.0,0
2,11,703,5,10,1,80.0,1632.0,0.0,1610.0,0
2,11,100,1,3,1,90.0,1632.0,0.0,1610.0,0
2,12,547,5,10,11,880.0,922.0,1152.0,880.0,1
2,13,684,5,10,25,2000.0,2094.0,0.0,2090.0,1
2,13,201,1,3,1,90.0,2094.0,0.0,2090.0,1
2,14,535,5,10,10,800.0,904.0,0.0,890.0,1
2,14,35,1,3,1,90.0,904.0,0.0,890.0,1
3,0,525,5,10,11,880.0,900.0,0.0,880.0,1
3,1,531,5,10,11,880.0,920.0,0.0,880.0,1
3,2,596,5,10,11,880.0,940.0,0.0,880.0,1
3,3,465,5,10,12,960.0,960.0,0.0,960.0,1
3,4,456,5,10,11,880.0,900.0,0.0,880.0,1
3,5,552,5,10,11,880.0,920.0,0.0,880.0,1
3,6,460,5,10,11,880.0,940.0,0.0,880.0,1
3,7,458,5,10,12,960.0,960.0,0.0,960.0,1
3,8,562,5,10,11,880.0,900.0,0.0,880.0,1
3,9,547,5,10,11,880.0,920.0,0.0,880.0,1
3,10,535,5,10,10,800.0,940.0,0.0,880.0,1
3,10,703,5,10,1,80.0,940.0,0.0,880.0,1
3,11,441,5,10,12,960.0,960.0,0.0,960.0,1
3,12,555,5,10,10,800.0,900.0,0.0,890.0,1
3,12,100,1,3,1,90.0,900.0,0.0,890.0,1
3,13,473,5,10,10,800.0,910.0,0.0,890.0,1
3,13,201,1,3,1,90.0,910.0,0.0,890.0,1
3,14,543,5,10,10,800.0,920.0,0.0,890.0,1
3,14,35,1,3,1,90.0,920.0,0.0,890.0,1
