ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,527,5,10,11,880.0,900.0,0.0,880.0,1
0,1,670,5,10,11,880.0,920.0,0.0,880.0,1
0,2,434,5,10,11,880.0,940.0,0.0,880.0,1
0,3,497,5,10,12,960.0,960.0,0.0,960.0,1
0,4,611,5,10,11,880.0,900.0,0.0,880.0,1
0,5,502,5,10,11,880.0,920.0,0.0,880.0,1
0,6,683,5,10,11,880.0,940.0,704.0,930.0,1
0,6,355,3,3,1,50.0,940.0,704.0,930.0,1
0,7,541,5,10,20,1600.0,1614.0,704.0,1600.0,1
0,8,635,5,10,20,1600.0,1618.0,0.0,1600.0,1
0,9,652,5,10,11,880.0,918.0,0.0,880.0,1
0,10,648,5,10,11,880.0,938.0,0.0,930.0,1
0,10,343,3,3,1,50.0,938.0,0.0,930.0,1
0,11,651,5,10,11,880.0,908.0,40.0,880.0,1
0,12,617,5,10,12,960.0,968.0,0.0,960.0,1
0,13,624,5,10,11,880.0,908.0,0.0,880.0,1
0,14,447,5,10,10,800.0,928.0,0.0,880.0,1
0,14,703,5,10,1,80.0,928.0,0.0,880.0,1
1,0,527,5,10,11,880.0,900.0,0.0,880.0,1
1,1,670,5,10,11,880.0,920.0,0.0,880.0,1
1,2,434,5,10,11,880.0,940.0,0.0,880.0,1
1,3,497,5,10,12,960.0,960.0,0.0,960.0,1
1,4,611,5,10,11,880.0,900.0,0.0,880.0,1
1,5,502,5,10,11,880.0,920.0,0.0,880.0,1
1,6,683,5,10,11,880.0,940.0,0.0,930.0,1
1,6,355,3,3,1,50.0,940.0,0.0,930.0,1
1,7,652,5,10,11,880.0,910.0,704.0,880.0,1
1,8,541,5,10,20,1600.0,1634.0,0.0,1600.0,1
1,9,648,5,10,11,880.0,934.0,704.0,930.0,1
1,9,343,3,3,1,50.0,934.0,704.0,930.0,1
1,10,635,5,10,20,1600.0,1608.0,0.0,1600.0,1
1,11,651,5,10,11,880.0,908.0,704.0,880.0,1
1,12,631,5,10,20,1600.0,1632.0,704.0,1600.0,1
1,13,618,5,10,20,1600.0,1636.0,1280.0,1600.0,1
1,14,704,5,10,27,2160.0,2216.0,0.0,2210.0,1
1,14,403,3,3,1,50.0,2216.0,0.0,2210.0,1
2,0,527,5,10,11,880.0,900.0,0.0,880.0,1
2,1,670,5,10,11,880.0,920.0,0.0,880.0,1
2,2,434,5,10,11,880.0,940.0,0.0,880.0,1
2,3,497,5,10,12,960.0,960.0,0.0,960.0,1
2,4,611,5,10,11,880.0,900.0,0.0,880.0,1
2,5,502,5,10,11,880.0,920.0,704.0,880.0,1
2,6,541,5,10,20,1600.0,1644.0,0.0,1600.0,1
2,7,683,5,10,11,880.0,944.0,0.0,930.0,1
2,7,355,3,3,1,50.0,944.0,0.0,930.0,1
2,8,652,5,10,11,880.0,914.0,0.0,880.0,1
2,9,648,5,10,11,880.0,934.0,0.0,930.0,1
2,9,343,3,3,1,50.0,934.0,0.0,930.0,1
2,10,651,5,10,11,880.0,904.0,0.0,880.0,1
2,11,624,5,10,11,880.0,924.0,1280.0,880.0,1
2,12,704,5,10,27,2160.0,2224.0,0.0,2210.0,1
2,12,403,3,3,1,50.0,2224.0,0.0,2210.0,1
2,13,447,5,10,10,800.0,914.0,0.0,880.0,1
2,13,703,5,10,1,80.0,914.0,0.0,880.0,1
2,14,505,5,10,10,800.0,934.0,0.0,900.0,1
2,14,416,3,3,2,100.0,934.0,0.0,900.0,1
3,0,527,5,10,11,880.0,900.0,0.0,880.0,1
3,1,670,5,10,11,880.0,920.0,0.0,880.0,1
3,2,434,5,10,11,880.0,940.0,0.0,880.0,1
3,3,497,5,10,12,960.0,960.0,0.0,960.0,1
3,4,611,5,10,11,880.0,900.0,0.0,880.0,1
3,5,502,5,10,11,880.0,920.0,0.0,880.0,1
3,6,683,5,10,11,880.0,940.0,704.0,930.0,1
3,6,355,3,3,1,50.0,940.0,704.0,930.0,1
3,7,541,5,10,20,1600.0,1614.0,0.0,1600.0,1
3,8,652,5,10,11,880.0,914.0,0.0,880.0,1
3,9,648,5,10,11,880.0,934.0,0.0,930.0,1
3,9,343,3,3,1,50.0,934.0,0.0,930.0,1
3,10,651,5,10,11,880.0,904.0,0.0,880.0,1
3,11,624,5,10,11,880.0,924.0,0.0,880.0,1
3,12,447,5,10,10,800.0,944.0,0.0,930.0,0
3,12,703,5,10,1,80.0,944.0,0.0,930.0,0
3,12,403,3,3,1,50.0,944.0,0.0,930.0,0
3,13,674,5,10,11,880.0,914.0,0.0,880.0,1
3,14,505,5,10,10,800.0,934.0,0.0,900.0,1
3,14,416,3,3,2,100.0,934.0,0.0,900.0,1
4,0,527,5,10,11,880.0,900.0,0.0,880.0,1
4,1,670,5,10,11,880.0,920.0,0.0,880.0,1
4,2,434,5,10,11,880.0,940.0,0.0,880.0,1
4,3,497,5,10,12,960.0,960.0,0.0,960.0,1
4,4,611,5,10,11,880.0,900.0,0.0,880.0,1
4,5,502,5,10,11,880.0,920.0,0.0,880.0,1
4,6,683,5,10,11,880.0,940.0,704.0,930.0,1
4,6,355,3,3,1,50.0,940.0,704.0,930.0,1
4,7,541,5,10,20,1600.0,1614.0,0.0,1600.0,1
4,8,652,5,10,11,880.0,914.0,0.0,880.0,1
4,9,648,5,10,11,880.0,934.0,704.0,930.0,1
4,9,343,3,3,1,50.0,934.0,704.0,930.0,1
4,10,635,5,10,20,1600.0,1608.0,0.0,1600.0,1
4,11,651,5,10,11,880.0,908.0,40.0,880.0,1
4,12,617,5,10,12,960.0,968.0,0.0,960.0,1
4,13,624,5,10,11,880.0,908.0,0.0,880.0,1
4,14,447,5,10,10,800.0,928.0,40.0,880.0,1
