ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,525,5,10,11,880.0,900.0,0.0,880.0,1
0,1,531,5,10,11,880.0,920.0,0.0,880.0,1
0,2,596,5,10,11,880.0,940.0,0.0,880.0,1
0,3,465,5,10,12,960.0,960.0,0.0,960.0,1
0,4,456,5,10,11,880.0,900.0,0.0,880.0,1
0,5,552,5,10,11,880.0,920.0,0.0,880.0,1
0,6,535,5,10,10,800.0,940.0,0.0,800.0,1
0,7,489,5,10,13,1040.0,1040.0,704.0,1040.0,1
0,8,451,5,10,16,1280.0,1604.0,0.0,1280.0,1
0,9,495,5,10,15,1200.0,1224.0,704.0,1200.0,1
0,10,453,5,10,18,1440.0,1628.0,0.0,1440.0,1
0,11,429,5,10,13,1040.0,1088.0,0.0,1040.0,1
0,12,555,5,10,10,800.0,948.0,0.0,800.0,1
0,13,540,5,10,13,1040.0,1048.0,0.0,1040.0,1
0,14,473,5,10,10,800.0,908.0,960.0,800.0,1
1,0,525,5,10,11,880.0,900.0,0.0,880.0,1
1,1,531,5,10,11,880.0,920.0,0.0,880.0,1
1,2,596,5,10,11,880.0,940.0,0.0,880.0,1
1,3,465,5,10,12,960.0,960.0,0.0,960.0,1
1,4,456,5,10,11,880.0,900.0,0.0,880.0,1
1,5,552,5,10,11,880.0,920.0,704.0,880.0,1
1,6,213,1,3,17,1615.0,1644.0,0.0,1615.0,1
1,7,535,5,10,10,800.0,929.0,0.0,800.0,1
1,8,458,5,10,12,960.0,1029.0,0.0,960.0,1
1,9,441,5,10,12,960.0,969.0,704.0,960.0,1
1,10,451,5,10,16,1280.0,1613.0,0.0,1520.0,1
1,10,459,5,10,3,240.0,1613.0,0.0,1520.0,1
1,11,511,5,10,12,960.0,993.0,0.0,960.0,1
1,12,555,5,10,10,800.0,933.0,640.0,800.0,1
1,13,453,5,10,18,1440.0,1673.0,768.0,1440.0,1
1,14,192,1,3,21,1890.0,1901.0,0.0,1890.0,1
2,0,525,5,10,11,880.0,900.0,0.0,880.0,1
2,1,531,5,10,11,880.0,920.0,0.0,880.0,1
2,2,596,5,10,11,880.0,940.0,0.0,880.0,1
2,3,465,5,10,12,960.0,960.0,0.0,960.0,1
2,4,456,5,10,11,880.0,900.0,0.0,880.0,1
2,5,552,5,10,11,880.0,920.0,704.0,880.0,1
2,6,213,1,3,17,1615.0,1644.0,704.0,1615.0,1
2,7,165,1,3,18,1620.0,1633.0,0.0,1620.0,1
2,8,535,5,10,10,800.0,913.0,0.0,800.0,1
2,9,458,5,10,12,960.0,1013.0,0.0,960.0,1
2,10,555,5,10,10,800.0,953.0,0.0,800.0,1
2,11,489,5,10,13,1040.0,1053.0,0.0,1040.0,1
2,12,473,5,10,10,800.0,913.0,0.0,800.0,1
2,13,441,5,10,12,960.0,1013.0,0.0,960.0,1
2,14,543,5,10,10,800.0,953.0,768.0,800.0,1
3,0,525,5,10,11,880.0,900.0,0.0,880.0,1
3,1,531,5,10,11,880.0,920.0,0.0,880.0,1
3,2,596,5,10,11,880.0,940.0,0.0,880.0,1
3,3,465,5,10,12,960.0,960.0,0.0,960.0,1
3,4,456,5,10,11,880.0,900.0,0.0,880.0,1
3,5,552,5,10,11,880.0,920.0,0.0,880.0,1
3,6,535,5,10,10,800.0,940.0,0.0,800.0,1
3,7,489,5,10,13,1040.0,1040.0,0.0,1040.0,1
3,8,555,5,10,10,800.0,900.0,768.0,800.0,1
3,9,38,1,3,19,1710.0,1768.0,0.0,1710.0,1
3,10,473,5,10,10,800.0,958.0,0.0,800.0,1
3,11,429,5,10,13,1040.0,1058.0,0.0,1040.0,1
3,12,543,5,10,10,800.0,918.0,0.0,800.0,1
3,13,458,5,10,12,960.0,1018.0,0.0,960.0,1
3,14,460,5,10,11,880.0,958.0,0.0,880.0,1
4,0,525,5,10,11,880.0,900.0,0.0,880.0,1
4,1,531,5,10,11,880.0,920.0,0.0,880.0,1
4,2,596,5,10,11,880.0,940.0,0.0,880.0,1
4,3,465,5,10,12,960.0,960.0,0.0,960.0,1
4,4,456,5,10,11,880.0,900.0,0.0,880.0,1
4,5,552,5,10,11,880.0,920.0,0.0,880.0,1
4,6,535,5,10,10,800.0,940.0,0.0,800.0,1
4,7,489,5,10,13,1040.0,1040.0,704.0,1040.0,1
4,8,451,5,10,16,1280.0,1604.0,0.0,1280.0,1
4,9,495,5,10,15,1200.0,1224.0,704.0,1200.0,1
4,10,453,5,10,18,1440.0,1628.0,0.0,1440.0,1
4,11,429,5,10,13,1040.0,1088.0,0.0,1040.0,1
4,12,555,5,10,10,800.0,948.0,0.0,800.0,1
4,13,540,5,10,13,1040.0,1048.0,0.0,1040.0,1
4,14,473,5,10,10,800.0,908.0,960.0,800.0,1
