ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,283,2,3,11,900.0,900.0,0.0,900.0,1
0,1,278,2,3,10,800.0,900.0,0.0,880.0,1
0,1,337,2,3,1,80.0,900.0,0.0,880.0,1
0,2,236,2,3,11,920.0,920.0,0.0,920.0,1
0,3,297,2,3,10,900.0,900.0,0.0,900.0,1
0,4,239,2,3,10,890.0,900.0,0.0,890.0,1
0,5,332,2,3,10,900.0,910.0,0.0,900.0,1
0,6,221,2,3,10,820.0,910.0,0.0,900.0,1
0,6,217,2,3,1,80.0,910.0,0.0,900.0,1
0,7,311,2,3,10,900.0,910.0,736.0,900.0,1
0,8,321,2,3,18,1620.0,1646.0,0.0,1620.0,1
0,9,282,2,3,10,800.0,926.0,0.0,880.0,1
0,9,299,2,3,1,80.0,926.0,0.0,880.0,1
0,10,255,2,3,10,900.0,946.0,0.0,900.0,1
0,11,300,2,3,9,810.0,946.0,64.0,900.0,1
0,11,265,2,3,1,90.0,946.0,64.0,900.0,1
0,12,227,2,3,12,960.0,1010.0,720.0,1010.0,1
0,12,355,3,3,1,50.0,1010.0,720.0,1010.0,1
0,13,267,2,3,18,1470.0,1620.0,0.0,1610.0,0
0,13,218,2,3,1,90.0,1620.0,0.0,1610.0,0
0,13,343,3,3,1,50.0,1620.0,0.0,1610.0,0
0,14,304,2,3,9,770.0,910.0,640.0,910.0,0
0,14,225,2,3,1,90.0,910.0,640.0,910.0,0
0,14,403,3,3,1,50.0,910.0,640.0,910.0,0
1,0,283,2,3,11,900.0,900.0,0.0,900.0,1
1,1,278,2,3,10,800.0,900.0,0.0,880.0,1
1,1,337,2,3,1,80.0,900.0,0.0,880.0,1
1,2,236,2,3,11,920.0,920.0,0.0,920.0,1
1,3,297,2,3,10,900.0,900.0,0.0,900.0,1
1,4,239,2,3,10,890.0,900.0,0.0,890.0,1
1,5,332,2,3,10,900.0,910.0,720.0,900.0,1
1,6,321,2,3,18,1620.0,1630.0,704.0,1620.0,1
1,7,267,2,3,18,1470.0,1614.0,0.0,1600.0,0
1,7,217,2,3,1,80.0,1614.0,0.0,1600.0,0
1,7,355,3,3,1,50.0,1614.0,0.0,1600.0,0
1,8,221,2,3,10,820.0,914.0,720.0,900.0,1
1,8,299,2,3,1,80.0,914.0,720.0,900.0,1
1,9,268,2,3,18,1440.0,1634.0,0.0,1620.0,1
1,9,262,2,3,2,180.0,1634.0,0.0,1620.0,1
1,10,311,2,3,10,900.0,914.0,720.0,900.0,1
1,11,323,2,3,17,1530.0,1634.0,1296.0,1620.0,1
1,11,265,2,3,1,90.0,1634.0,1296.0,1620.0,1
1,12,260,2,3,26,2180.0,2210.0,0.0,2180.0,1
1,13,255,2,3,10,900.0,930.0,0.0,900.0,1
1,14,282,2,3,10,800.0,930.0,0.0,890.0,1
1,14,218,2,3,1,90.0,930.0,0.0,890.0,1
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,278,2,3,10,800.0,900.0,0.0,880.0,1
2,1,337,2,3,1,80.0,900.0,0.0,880.0,1
2,2,236,2,3,11,920.0,920.0,0.0,920.0,1
2,3,297,2,3,10,900.0,900.0,0.0,900.0,1
2,4,239,2,3,10,890.0,900.0,0.0,890.0,1
2,5,332,2,3,10,900.0,910.0,0.0,900.0,1
2,6,221,2,3,10,820.0,910.0,64.0,900.0,1
2,6,217,2,3,1,80.0,910.0,64.0,900.0,1
2,7,227,2,3,12,960.0,974.0,0.0,960.0,1
2,8,311,2,3,10,900.0,914.0,720.0,900.0,1
2,9,321,2,3,18,1620.0,1634.0,0.0,1620.0,1
2,10,282,2,3,10,800.0,914.0,0.0,880.0,1
2,10,299,2,3,1,80.0,914.0,0.0,880.0,1
2,11,255,2,3,10,900.0,934.0,720.0,900.0,1
2,12,267,2,3,18,1470.0,1654.0,0.0,1650.0,1
2,12,262,2,3,2,180.0,1654.0,0.0,1650.0,1
2,13,300,2,3,9,810.0,904.0,0.0,900.0,1
2,13,265,2,3,1,90.0,904.0,0.0,900.0,1
2,14,304,2,3,9,770.0,904.0,0.0,860.0,1
2,14,218,2,3,1,90.0,904.0,0.0,860.0,1
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,278,2,3,10,800.0,900.0,0.0,880.0,1
3,1,337,2,3,1,80.0,900.0,0.0,880.0,1
3,2,236,2,3,11,920.0,920.0,0.0,920.0,1
3,3,297,2,3,10,900.0,900.0,0.0,900.0,1
3,4,239,2,3,10,890.0,900.0,0.0,890.0,1
3,5,332,2,3,10,900.0,910.0,0.0,900.0,1
3,6,221,2,3,10,820.0,910.0,0.0,900.0,1
3,6,217,2,3,1,80.0,910.0,0.0,900.0,1
3,7,311,2,3,10,900.0,910.0,0.0,900.0,1
3,8,282,2,3,10,800.0,910.0,0.0,880.0,1
3,8,299,2,3,1,80.0,910.0,0.0,880.0,1
3,9,255,2,3,10,900.0,930.0,0.0,900.0,1
3,10,300,2,3,9,810.0,930.0,0.0,900.0,1
3,10,265,2,3,1,90.0,930.0,0.0,900.0,1
3,11,304,2,3,9,770.0,930.0,0.0,930.0,1
3,11,263,2,3,2,160.0,930.0,0.0,930.0,1
3,12,274,2,3,9,730.0,900.0,0.0,890.0,1
3,12,291,2,3,2,160.0,900.0,0.0,890.0,1
3,13,284,2,3,9,720.0,910.0,64.0,900.0,1
3,13,262,2,3,2,180.0,910.0,64.0,900.0,1
3,14,227,2,3,12,960.0,974.0,0.0,960.0,1
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,278,2,3,10,800.0,900.0,0.0,880.0,1
4,1,337,2,3,1,80.0,900.0,0.0,880.0,1
4,2,236,2,3,11,920.0,920.0,0.0,920.0,1
4,3,297,2,3,10,900.0,900.0,0.0,900.0,1
4,4,239,2,3,10,890.0,900.0,0.0,890.0,1
4,5,332,2,3,10,900.0,910.0,720.0,900.0,1
4,6,321,2,3,18,1620.0,1630.0,640.0,1620.0,1
4,7,267,2,3,18,1470.0,1550.0,0.0,1550.0,1
4,7,217,2,3,1,80.0,1550.0,0.0,1550.0,1
4,8,221,2,3,10,820.0,900.0,720.0,900.0,1
4,8,299,2,3,1,80.0,900.0,720.0,900.0,1
4,9,268,2,3,18,1440.0,1620.0,712.0,1620.0,1
4,9,262,2,3,2,180.0,1620.0,712.0,1620.0,1
4,10,323,2,3,17,1530.0,1612.0,0.0,1580.0,1
4,10,355,3,3,1,50.0,1612.0,0.0,1580.0,1
4,11,311,2,3,10,900.0,932.0,0.0,900.0,1
4,12,255,2,3,10,900.0,932.0,1176.0,900.0,1
4,13,245,2,3,24,2090.0,2108.0,0.0,2090.0,1
4,14,282,2,3,10,800.0,918.0,0.0,890.0,1
4,14,265,2,3,1,90.0,918.0,0.0,890.0,1
