ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,107,1,3,10,900.0,900.0,0.0,900.0,1
0,1,191,1,3,9,810.0,900.0,0.0,900.0,1
0,1,100,1,3,1,90.0,900.0,0.0,900.0,1
0,2,49,1,3,10,900.0,900.0,0.0,900.0,1
0,3,119,1,3,10,900.0,900.0,0.0,900.0,1
0,4,193,1,3,10,900.0,900.0,0.0,900.0,1
0,5,9,1,3,10,900.0,900.0,720.0,900.0,1
0,6,213,1,3,17,1615.0,1620.0,0.0,1615.0,1
0,7,94,1,3,10,900.0,905.0,720.0,900.0,1
0,8,143,1,3,14,1260.0,1625.0,0.0,1620.0,0
0,8,99,1,3,3,270.0,1625.0,0.0,1620.0,0
0,8,201,1,3,1,90.0,1625.0,0.0,1620.0,0
0,9,97,1,3,10,900.0,905.0,0.0,900.0,1
0,10,134,1,3,10,900.0,905.0,0.0,900.0,1
0,11,118,1,3,9,810.0,905.0,0.0,900.0,1
0,11,35,1,3,1,90.0,905.0,0.0,900.0,1
0,12,46,1,3,10,900.0,905.0,0.0,900.0,1
0,13,135,1,3,10,900.0,905.0,0.0,900.0,1
0,14,142,1,3,10,900.0,905.0,0.0,900.0,1
1,0,107,1,3,10,900.0,900.0,0.0,900.0,1
1,1,191,1,3,9,810.0,900.0,0.0,900.0,1
1,1,100,1,3,1,90.0,900.0,0.0,900.0,1
1,2,49,1,3,10,900.0,900.0,0.0,900.0,1
1,3,119,1,3,10,900.0,900.0,0.0,900.0,1
1,4,193,1,3,10,900.0,900.0,0.0,900.0,1
1,5,9,1,3,10,900.0,900.0,720.0,900.0,1
1,6,213,1,3,17,1615.0,1620.0,648.0,1615.0,1
1,7,143,1,3,14,1260.0,1553.0,0.0,1530.0,1
1,7,99,1,3,3,270.0,1553.0,0.0,1530.0,1
1,8,189,1,3,10,920.0,923.0,720.0,920.0,1
1,9,165,1,3,18,1620.0,1623.0,0.0,1620.0,1
1,10,94,1,3,10,900.0,903.0,720.0,900.0,1
1,11,58,1,3,16,1440.0,1623.0,0.0,1620.0,1
1,11,197,1,3,2,180.0,1623.0,0.0,1620.0,1
1,12,97,1,3,10,900.0,903.0,0.0,900.0,1
1,13,134,1,3,10,900.0,903.0,0.0,900.0,1
1,14,118,1,3,9,810.0,903.0,0.0,900.0,1
1,14,201,1,3,1,90.0,903.0,0.0,900.0,1
2,0,107,1,3,10,900.0,900.0,0.0,900.0,1
2,1,191,1,3,9,810.0,900.0,0.0,900.0,1
2,1,100,1,3,1,90.0,900.0,0.0,900.0,1
