ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,283,2,3,11,900.0,900.0,0.0,900.0,1
0,1,255,2,3,10,900.0,900.0,0.0,900.0,1
0,2,311,2,3,10,900.0,900.0,0.0,900.0,1
0,3,282,2,3,10,800.0,900.0,0.0,800.0,1
0,4,317,2,3,12,960.0,1000.0,0.0,960.0,1
0,5,236,2,3,11,920.0,940.0,720.0,920.0,1
0,6,321,2,3,18,1620.0,1640.0,0.0,1620.0,1
0,7,272,2,3,9,720.0,920.0,0.0,880.0,1
0,7,313,2,3,2,160.0,920.0,0.0,880.0,1
0,8,221,2,3,10,820.0,940.0,0.0,910.0,1
0,8,293,2,3,1,90.0,940.0,0.0,910.0,1
0,9,332,2,3,10,900.0,930.0,0.0,900.0,1
0,10,239,2,3,10,890.0,930.0,0.0,890.0,1
0,11,288,2,3,9,810.0,940.0,1296.0,900.0,1
0,11,224,2,3,1,90.0,940.0,1296.0,900.0,1
0,12,260,2,3,26,2180.0,2236.0,576.0,2180.0,1
0,13,267,2,3,18,1470.0,1532.0,0.0,1470.0,1
0,14,279,2,3,12,960.0,962.0,0.0,960.0,1
1,0,283,2,3,11,900.0,900.0,0.0,900.0,1
1,1,255,2,3,10,900.0,900.0,0.0,900.0,1
1,2,311,2,3,10,900.0,900.0,0.0,900.0,1
1,3,282,2,3,10,800.0,900.0,0.0,800.0,1
1,4,317,2,3,12,960.0,1000.0,0.0,960.0,1
1,5,236,2,3,11,920.0,940.0,0.0,920.0,1
1,6,272,2,3,9,720.0,920.0,0.0,880.0,1
1,6,313,2,3,2,160.0,920.0,0.0,880.0,1
1,7,221,2,3,10,820.0,940.0,0.0,910.0,1
1,7,293,2,3,1,90.0,940.0,0.0,910.0,1
1,8,332,2,3,10,900.0,930.0,0.0,900.0,1
1,9,239,2,3,10,890.0,930.0,0.0,890.0,1
1,10,288,2,3,9,810.0,940.0,736.0,900.0,1
1,10,224,2,3,1,90.0,940.0,736.0,900.0,1
1,11,321,2,3,18,1620.0,1676.0,704.0,1620.0,1
1,12,267,2,3,18,1470.0,1660.0,72.0,1630.0,1
1,12,291,2,3,2,160.0,1660.0,72.0,1630.0,1
1,13,279,2,3,12,960.0,1002.0,0.0,960.0,1
1,14,297,2,3,10,900.0,942.0,0.0,900.0,1
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,255,2,3,10,900.0,900.0,0.0,900.0,1
2,2,311,2,3,10,900.0,900.0,0.0,900.0,1
2,3,282,2,3,10,800.0,900.0,0.0,800.0,1
2,4,317,2,3,12,960.0,1000.0,0.0,960.0,1
2,5,236,2,3,11,920.0,940.0,720.0,920.0,1
2,6,321,2,3,18,1620.0,1640.0,0.0,1620.0,1
2,7,272,2,3,9,720.0,920.0,0.0,880.0,1
