ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
3,10,282,2,3,10,800.0,936.0,0.0,890.0,1
3,10,290,2,3,1,90.0,936.0,0.0,890.0,1
3,11,221,2,3,10,820.0,946.0,0.0,900.0,1
3,11,299,2,3,1,80.0,946.0,0.0,900.0,1
3,12,236,2,3,11,920.0,946.0,0.0,920.0,1
3,13,281,2,3,9,720.0,926.0,0.0,880.0,1
3,13,313,2,3,2,160.0,926.0,0.0,880.0,1
3,14,332,2,3,10,900.0,946.0,0.0,900.0,1
4,0,272,2,3,9,720.0,900.0,0.0,720.0,1
4,1,317,2,3,12,960.0,1080.0,0.0,960.0,1
4,2,279,2,3,12,960.0,1020.0,0.0,960.0,1
4,3,271,2,3,12,960.0,960.0,0.0,960.0,1
4,4,255,2,3,10,900.0,900.0,0.0,900.0,1
4,5,311,2,3,10,900.0,900.0,0.0,900.0,1
4,6,288,2,3,9,810.0,900.0,768.0,900.0,1
4,6,293,2,3,1,90.0,900.0,768.0,900.0,1
4,7,223,2,3,17,1530.0,1668.0,0.0,1620.0,1
4,7,224,2,3,1,90.0,1668.0,0.0,1620.0,1
4,8,283,2,3,11,900.0,948.0,0.0,900.0,1
4,9,282,2,3,10,800.0,948.0,0.0,890.0,1
4,9,290,2,3,1,90.0,948.0,0.0,890.0,1
4,10,221,2,3,10,820.0,958.0,720.0,900.0,1
4,10,299,2,3,1,80.0,958.0,720.0,900.0,1
4,11,321,2,3,18,1620.0,1678.0,0.0,1620.0,1
4,12,236,2,3,11,920.0,958.0,1224.0,920.0,1
4,13,219,2,3,24,2060.0,2162.0,0.0,2150.0,1
4,13,309,2,3,1,90.0,2162.0,0.0,2150.0,1
4,14,281,2,3,9,720.0,912.0,0.0,880.0,1
4,14,313,2,3,2,160.0,912.0,0.0,880.0,1
