ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,107,1,3,10,900.0,900.0,0.0,900.0,1
0,1,191,1,3,9,810.0,900.0,0.0,900.0,1
0,1,100,1,3,1,90.0,900.0,0.0,900.0,1
0,2,49,1,3,10,900.0,900.0,0.0,900.0,1
0,3,119,1,3,10,900.0,900.0,0.0,900.0,1
0,4,193,1,3,10,900.0,900.0,0.0,900.0,1
0,5,9,1,3,10,900.0,900.0,720.0,900.0,1
0,6,213,1,3,17,1615.0,1620.0,0.0,1615.0,1
0,7,94,1,3,10,900.0,905.0,720.0,900.0,1
0,8,165,1,3,18,1620.0,1625.0,0.0,1620.0,1
0,9,97,1,3,10,900.0,905.0,720.0,900.0,1
0,10,68,1,3,18,1620.0,1625.0,0.0,1620.0,1
0,11,134,1,3,10,900.0,905.0,0.0,900.0,1
0,12,46,1,3,10,900.0,905.0,720.0,900.0,1
0,13,71,1,3,18,1620.0,1625.0,0.0,1620.0,1
0,14,135,1,3,10,900.0,905.0,0.0,900.0,1
1,0,107,1,3,10,900.0,900.0,0.0,900.0,1
1,1,191,1,3,9,810.0,900.0,0.0,900.0,1
1,1,100,1,3,1,90.0,900.0,0.0,900.0,1
1,2,49,1,3,10,900.0,900.0,0.0,900.0,1
1,3,119,1,3,10,900.0,900.0,0.0,900.0,1
1,4,193,1,3,10,900.0,900.0,0.0,900.0,1
1,5,9,1,3,10,900.0,900.0,720.0,900.0,1
1,6,213,1,3,17,1615.0,1620.0,648.0,1615.0,1
1,7,143,1,3,14,1260.0,1553.0,0.0,1530.0,1
1,7,99,1,3,3,270.0,1553.0,0.0,1530.0,1
1,8,189,1,3,10,920.0,923.0,720.0,920.0,1
1,9,165,1,3,18,1620.0,1623.0,0.0,1620.0,1
1,10,94,1,3,10,900.0,903.0,720.0,900.0,1
1,11,68,1,3,18,1620.0,1623.0,0.0,1620.0,1
1,12,97,1,3,10,900.0,903.0,0.0,900.0,1
1,13,134,1,3,10,900.0,903.0,0.0,900.0,1
1,14,46,1,3,10,900.0,903.0,0.0,900.0,1
2,0,107,1,3,10,900.0,900.0,0.0,900.0,1
2,1,191,1,3,9,810.0,900.0,0.0,900.0,1
2,1,100,1,3,1,90.0,900.0,0.0,900.0,1
2,2,49,1,3,10,900.0,900.0,0.0,900.0,1
2,3,119,1,3,10,900.0,900.0,0.0,900.0,1
2,4,193,1,3,10,900.0,900.0,0.0,900.0,1
2,5,9,1,3,10,900.0,900.0,0.0,900.0,1
2,6,118,1,3,9,810.0,900.0,0.0,900.0,1
2,6,201,1,3,1,90.0,900.0,0.0,900.0,1
2,7,94,1,3,10,900.0,900.0,720.0,900.0,1
2,8,213,1,3,17,1615.0,1620.0,0.0,1615.0,1
2,9,97,1,3,10,900.0,905.0,0.0,900.0,1
2,10,134,1,3,10,900.0,905.0,0.0,900.0,1
2,11,46,1,3,10,900.0,905.0,648.0,900.0,1
2,12,2,1,3,17,1530.0,1553.0,0.0,1530.0,1
2,13,189,1,3,10,920.0,923.0,0.0,920.0,1
2,14,135,1,3,10,900.0,903.0,0.0,900.0,1
3,0,107,1,3,10,900.0,900.0,0.0,900.0,1
3,1,191,1,3,9,810.0,900.0,0.0,900.0,1
3,1,100,1,3,1,90.0,900.0,0.0,900.0,1
3,2,49,1,3,10,900.0,900.0,0.0,900.0,1
3,3,119,1,3,10,900.0,900.0,0.0,900.0,1
3,4,193,1,3,10,900.0,900.0,0.0,900.0,1
3,5,118,1,3,9,810.0,900.0,0.0,900.0,1
3,5,201,1,3,1,90.0,900.0,0.0,900.0,1
3,6,9,1,3,10,900.0,900.0,0.0,900.0,1
3,7,94,1,3,10,900.0,900.0,0.0,900.0,1
3,8,97,1,3,10,900.0,900.0,0.0,900.0,1
3,9,134,1,3,10,900.0,900.0,0.0,900.0,1
3,10,46,1,3,10,900.0,900.0,0.0,900.0,1
3,11,135,1,3,10,900.0,900.0,0.0,900.0,1
3,12,142,1,3,10,900.0,900.0,0.0,900.0,1
3,13,50,1,3,10,900.0,900.0,0.0,900.0,1
3,14,7,1,3,10,900.0,900.0,0.0,900.0,1
4,0,107,1,3,10,900.0,900.0,0.0,900.0,1
4,1,191,1,3,9,810.0,900.0,0.0,900.0,1
4,1,100,1,3,1,90.0,900.0,0.0,900.0,1
4,2,49,1,3,10,900.0,900.0,0.0,900.0,1
4,3,119,1,3,10,900.0,900.0,0.0,900.0,1
4,4,193,1,3,10,900.0,900.0,0.0,900.0,1
4,5,118,1,3,9,810.0,900.0,720.0,900.0,1
4,5,201,1,3,1,90.0,900.0,720.0,900.0,1
4,6,213,1,3,17,1615.0,1620.0,72.0,1615.0,1
4,7,189,1,3,10,920.0,977.0,0.0,920.0,1
4,8,206,1,3,10,950.0,957.0,0.0,950.0,1
4,9,9,1,3,10,900.0,907.0,0.0,900.0,1
4,10,94,1,3,10,900.0,907.0,0.0,900.0,1
4,11,97,1,3,10,900.0,907.0,0.0,900.0,1
4,12,134,1,3,10,900.0,907.0,0.0,900.0,1
4,13,46,1,3,10,900.0,907.0,760.0,900.0,1
4,14,165,1,3,18,1620.0,1667.0,0.0,1620.0,1
