ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,255,2,3,10,900.0,900.0,0.0,900.0,1
2,2,311,2,3,10,900.0,900.0,0.0,900.0,1
2,3,282,2,3,10,800.0,900.0,0.0,880.0,1
2,3,299,2,3,1,80.0,900.0,0.0,880.0,1
2,4,236,2,3,11,920.0,920.0,0.0,920.0,1
2,5,221,2,3,10,820.0,900.0,0.0,900.0,1
2,5,217,2,3,1,80.0,900.0,0.0,900.0,1
2,6,332,2,3,10,900.0,900.0,0.0,900.0,1
2,7,239,2,3,10,890.0,900.0,0.0,890.0,1
2,8,297,2,3,10,900.0,910.0,704.0,900.0,1
2,9,267,2,3,18,1470.0,1614.0,736.0,1600.0,0
2,9,337,2,3,1,80.0,1614.0,736.0,1600.0,0
2,9,265,2,1,1,50.0,1614.0,736.0,1600.0,0
2,10,321,2,3,18,1620.0,1650.0,0.0,1620.0,1
2,11,278,2,3,10,800.0,930.0,0.0,890.0,1
2,11,218,2,3,1,90.0,930.0,0.0,890.0,1
2,12,272,2,3,9,720.0,940.0,0.0,930.0,0
2,12,313,2,3,2,160.0,940.0,0.0,930.0,0
2,12,225,2,1,1,50.0,940.0,0.0,930.0,0
2,13,281,2,3,9,720.0,910.0,0.0,880.0,1
2,13,263,2,3,2,160.0,910.0,0.0,880.0,1
2,14,288,2,3,9,810.0,930.0,0.0,900.0,1
2,14,241,2,3,1,90.0,930.0,0.0,900.0,1
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,255,2,3,10,900.0,900.0,0.0,900.0,1
3,2,311,2,3,10,900.0,900.0,0.0,900.0,1
3,3,282,2,3,10,800.0,900.0,0.0,880.0,1
3,3,299,2,3,1,80.0,900.0,0.0,880.0,1
3,4,236,2,3,11,920.0,920.0,0.0,920.0,1
3,5,221,2,3,10,820.0,900.0,0.0,900.0,1
3,5,217,2,3,1,80.0,900.0,0.0,900.0,1
3,6,332,2,3,10,900.0,900.0,0.0,900.0,1
3,7,239,2,3,10,890.0,900.0,0.0,890.0,1
3,8,297,2,3,10,900.0,910.0,0.0,900.0,1
3,9,278,2,3,10,800.0,910.0,0.0,880.0,1
3,9,337,2,3,1,80.0,910.0,0.0,880.0,1
3,10,272,2,3,9,720.0,930.0,0.0,930.0,0
3,10,313,2,3,2,160.0,930.0,0.0,930.0,0
3,10,265,2,1,1,50.0,930.0,0.0,930.0,0
3,11,281,2,3,9,720.0,900.0,0.0,880.0,1
3,11,291,2,3,2,160.0,900.0,0.0,880.0,1
3,12,288,2,3,9,810.0,920.0,0.0,900.0,1
3,12,218,2,3,1,90.0,920.0,0.0,900.0,1
3,13,284,2,3,9,720.0,920.0,0.0,880.0,1
3,13,263,2,3,2,160.0,920.0,0.0,880.0,1
3,14,274,2,3,9,730.0,940.0,0.0,910.0,1
3,14,289,2,3,2,180.0,940.0,0.0,910.0,1
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,255,2,3,10,900.0,900.0,0.0,900.0,1
4,2,311,2,3,10,900.0,900.0,0.0,900.0,1
4,3,282,2,3,10,800.0,900.0,0.0,880.0,1
4,3,299,2,3,1,80.0,900.0,0.0,880.0,1
4,4,236,2,3,11,920.0,920.0,0.0,920.0,1
4,5,221,2,3,10,820.0,900.0,0.0,900.0,1
4,5,217,2,3,1,80.0,900.0,0.0,900.0,1
4,6,332,2,3,10,900.0,900.0,0.0,900.0,1
4,7,239,2,3,10,890.0,900.0,0.0,890.0,1
4,8,297,2,3,10,900.0,910.0,704.0,900.0,1
4,9,267,2,3,18,1470.0,1614.0,0.0,1600.0,0
4,9,337,2,3,1,80.0,1614.0,0.0,1600.0,0
4,9,265,2,1,1,50.0,1614.0,0.0,1600.0,0
4,10,278,2,3,10,800.0,914.0,656.0,890.0,1
4,10,218,2,3,1,90.0,914.0,656.0,890.0,1
4,11,268,2,3,18,1440.0,1580.0,0.0,1580.0,0
4,11,225,2,3,1,90.0,1580.0,0.0,1580.0,0
4,11,241,2,1,1,50.0,1580.0,0.0,1580.0,0
4,12,272,2,3,9,720.0,900.0,0.0,880.0,1
4,12,313,2,3,2,160.0,900.0,0.0,880.0,1
4,13,281,2,3,9,720.0,920.0,0.0,880.0,1
4,13,263,2,3,2,160.0,920.0,0.0,880.0,1
4,14,288,2,3,9,810.0,940.0,1240.0,900.0,1
4,14,309,2,3,1,90.0,940.0,1240.0,900.0,1
