ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,283,2,3,11,900.0,900.0,0.0,900.0,1
0,1,255,2,3,10,900.0,900.0,0.0,900.0,1
0,2,311,2,3,10,900.0,900.0,0.0,900.0,1
0,3,332,2,3,10,900.0,900.0,0.0,900.0,1
0,4,297,2,3,10,900.0,900.0,0.0,900.0,1
0,5,239,2,3,10,890.0,900.0,720.0,890.0,1
0,6,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
0,7,221,2,3,10,820.0,910.0,0.0,820.0,1
0,8,317,2,3,12,960.0,990.0,720.0,960.0,1
0,9,267,2,3,18,1470.0,1650.0,0.0,1470.0,1
0,10,333,2,3,12,1080.0,1080.0,712.0,1080.0,1
0,11,223,2,3,17,1530.0,1612.0,0.0,1530.0,1
0,12,318,2,3,12,980.0,982.0,0.0,980.0,1
0,13,282,2,3,10,800.0,902.0,768.0,800.0,1
0,14,275,2,3,21,1680.0,1770.0,0.0,1680.0,1
1,0,283,2,3,11,900.0,900.0,0.0,900.0,1
1,1,255,2,3,10,900.0,900.0,0.0,900.0,1
1,2,311,2,3,10,900.0,900.0,0.0,900.0,1
1,3,332,2,3,10,900.0,900.0,0.0,900.0,1
1,4,297,2,3,10,900.0,900.0,0.0,900.0,1
1,5,239,2,3,10,890.0,900.0,0.0,890.0,1
1,6,221,2,3,10,820.0,910.0,0.0,820.0,1
1,7,317,2,3,12,960.0,990.0,720.0,960.0,1
1,8,321,2,3,18,1620.0,1650.0,0.0,1620.0,1
1,9,236,2,3,11,920.0,930.0,0.0,920.0,1
1,10,282,2,3,10,800.0,910.0,0.0,800.0,1
1,11,242,2,3,12,1010.0,1010.0,0.0,1010.0,1
1,12,278,2,3,10,800.0,900.0,768.0,800.0,1
1,13,275,2,3,21,1680.0,1768.0,0.0,1680.0,1
1,14,318,2,3,12,980.0,988.0,0.0,980.0,1
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,255,2,3,10,900.0,900.0,0.0,900.0,1
2,2,311,2,3,10,900.0,900.0,0.0,900.0,1
2,3,332,2,3,10,900.0,900.0,0.0,900.0,1
2,4,297,2,3,10,900.0,900.0,0.0,900.0,1
2,5,239,2,3,10,890.0,900.0,720.0,890.0,1
2,6,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
2,7,221,2,3,10,820.0,910.0,0.0,820.0,1
2,8,317,2,3,12,960.0,990.0,0.0,960.0,1
2,9,236,2,3,11,920.0,930.0,0.0,920.0,1
2,10,282,2,3,10,800.0,910.0,0.0,800.0,1
2,11,242,2,3,12,1010.0,1010.0,0.0,1010.0,1
2,12,278,2,3,10,800.0,900.0,0.0,800.0,1
2,13,286,2,3,12,990.0,1000.0,0.0,990.0,1
2,14,288,2,3,9,810.0,910.0,0.0,810.0,1
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,255,2,3,10,900.0,900.0,0.0,900.0,1
3,2,311,2,3,10,900.0,900.0,0.0,900.0,1
3,3,332,2,3,10,900.0,900.0,0.0,900.0,1
3,4,297,2,3,10,900.0,900.0,0.0,900.0,1
3,5,239,2,3,10,890.0,900.0,0.0,890.0,1
3,6,221,2,3,10,820.0,910.0,0.0,820.0,1
3,7,317,2,3,12,960.0,990.0,0.0,960.0,1
3,8,236,2,3,11,920.0,930.0,0.0,920.0,1
3,9,282,2,3,10,800.0,910.0,720.0,800.0,1
3,10,275,2,3,21,1680.0,1730.0,0.0,1680.0,1
3,11,278,2,3,10,800.0,950.0,656.0,800.0,1
3,12,321,2,3,18,1620.0,1706.0,0.0,1620.0,1
3,13,318,2,3,12,980.0,986.0,0.0,980.0,1
3,14,288,2,3,9,810.0,906.0,0.0,810.0,1
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,255,2,3,10,900.0,900.0,0.0,900.0,1
4,2,311,2,3,10,900.0,900.0,0.0,900.0,1
4,3,332,2,3,10,900.0,900.0,0.0,900.0,1
4,4,297,2,3,10,900.0,900.0,0.0,900.0,1
4,5,239,2,3,10,890.0,900.0,720.0,890.0,1
4,6,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
4,7,221,2,3,10,820.0,910.0,0.0,820.0,1
4,8,317,2,3,12,960.0,990.0,0.0,960.0,1
4,9,236,2,3,11,920.0,930.0,0.0,920.0,1
4,10,282,2,3,10,800.0,910.0,712.0,800.0,1
4,11,275,2,3,21,1680.0,1722.0,0.0,1680.0,1
4,12,278,2,3,10,800.0,942.0,656.0,800.0,1
4,13,267,2,3,18,1470.0,1698.0,0.0,1470.0,1
4,14,258,2,3,14,1120.0,1128.0,0.0,1120.0,1
