ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,272,2,3,9,720.0,900.0,0.0,880.0,1
0,0,313,2,3,2,160.0,900.0,0.0,880.0,1
0,1,282,2,3,10,800.0,920.0,0.0,890.0,1
0,1,293,2,3,1,90.0,920.0,0.0,890.0,1
0,2,281,2,3,9,720.0,930.0,0.0,930.0,0
0,2,291,2,3,2,160.0,930.0,0.0,930.0,0
0,2,385,3,3,1,50.0,930.0,0.0,930.0,0
0,3,283,2,3,11,900.0,900.0,0.0,900.0,1
0,4,284,2,3,9,720.0,900.0,0.0,880.0,1
0,4,263,2,3,2,160.0,900.0,0.0,880.0,1
0,5,221,2,3,10,820.0,920.0,576.0,910.0,1
0,5,224,2,3,1,90.0,920.0,576.0,910.0,1
0,6,268,2,3,18,1440.0,1486.0,72.0,1440.0,1
0,7,317,2,3,12,960.0,1018.0,576.0,1010.0,1
0,7,340,3,3,1,50.0,1018.0,576.0,1010.0,1
0,8,267,2,3,18,1470.0,1484.0,0.0,1470.0,1
0,9,274,2,3,9,730.0,914.0,0.0,910.0,1
0,9,289,2,3,2,180.0,914.0,0.0,910.0,1
0,10,255,2,3,10,900.0,904.0,0.0,900.0,1
0,11,288,2,3,9,810.0,904.0,0.0,890.0,1
0,11,299,2,3,1,80.0,904.0,0.0,890.0,1
0,12,311,2,3,10,900.0,914.0,0.0,900.0,1
0,13,278,2,3,10,800.0,914.0,0.0,880.0,1
0,13,217,2,3,1,80.0,914.0,0.0,880.0,1
0,14,236,2,3,11,920.0,934.0,584.0,920.0,1
1,0,272,2,3,9,720.0,900.0,0.0,880.0,1
1,0,313,2,3,2,160.0,900.0,0.0,880.0,1
1,1,282,2,3,10,800.0,920.0,0.0,890.0,1
1,1,293,2,3,1,90.0,920.0,0.0,890.0,1
1,2,281,2,3,9,720.0,930.0,0.0,930.0,0
1,2,291,2,3,2,160.0,930.0,0.0,930.0,0
1,2,385,3,3,1,50.0,930.0,0.0,930.0,0
1,3,283,2,3,11,900.0,900.0,0.0,900.0,1
1,4,284,2,3,9,720.0,900.0,0.0,880.0,1
1,4,263,2,3,2,160.0,900.0,0.0,880.0,1
1,5,221,2,3,10,820.0,920.0,0.0,910.0,1
1,5,224,2,3,1,90.0,920.0,0.0,910.0,1
1,6,274,2,3,9,730.0,910.0,72.0,910.0,1
1,6,289,2,3,2,180.0,910.0,72.0,910.0,1
1,7,317,2,3,12,960.0,972.0,128.0,960.0,1
1,8,279,2,3,12,960.0,1040.0,0.0,1040.0,1
1,8,299,2,3,1,80.0,1040.0,0.0,1040.0,1
1,9,255,2,3,10,900.0,900.0,0.0,900.0,1
1,10,288,2,3,9,810.0,900.0,72.0,890.0,1
1,10,217,2,3,1,80.0,900.0,72.0,890.0,1
1,11,271,2,3,12,960.0,982.0,0.0,960.0,1
1,12,311,2,3,10,900.0,922.0,0.0,900.0,1
1,13,236,2,3,11,920.0,922.0,64.0,920.0,1
1,14,227,2,3,12,960.0,966.0,720.0,960.0,1
2,0,272,2,3,9,720.0,900.0,0.0,880.0,1
2,0,313,2,3,2,160.0,900.0,0.0,880.0,1
2,1,282,2,3,10,800.0,920.0,0.0,890.0,1
2,1,293,2,3,1,90.0,920.0,0.0,890.0,1
2,2,281,2,3,9,720.0,930.0,0.0,930.0,0
2,2,291,2,3,2,160.0,930.0,0.0,930.0,0
2,2,385,3,3,1,50.0,930.0,0.0,930.0,0
2,3,283,2,3,11,900.0,900.0,0.0,900.0,1
2,4,284,2,3,9,720.0,900.0,0.0,880.0,1
2,4,263,2,3,2,160.0,900.0,0.0,880.0,1
2,5,221,2,3,10,820.0,920.0,704.0,910.0,1
2,5,224,2,3,1,90.0,920.0,704.0,910.0,1
2,6,268,2,3,18,1440.0,1614.0,0.0,1600.0,0
2,6,299,2,3,1,80.0,1614.0,0.0,1600.0,0
2,6,217,2,3,1,80.0,1614.0,0.0,1600.0,0
2,7,274,2,3,9,730.0,914.0,0.0,910.0,1
2,7,289,2,3,2,180.0,914.0,0.0,910.0,1
2,8,255,2,3,10,900.0,904.0,720.0,900.0,1
2,9,267,2,3,18,1470.0,1624.0,128.0,1610.0,0
2,9,290,2,3,1,90.0,1624.0,128.0,1610.0,0
2,9,340,3,3,1,50.0,1624.0,128.0,1610.0,0
2,10,317,2,3,12,960.0,1042.0,0.0,1040.0,1
2,10,337,2,3,1,80.0,1042.0,0.0,1040.0,1
2,11,288,2,3,9,810.0,902.0,0.0,900.0,1
2,11,309,2,3,1,90.0,902.0,0.0,900.0,1
2,12,311,2,3,10,900.0,902.0,0.0,900.0,1
2,13,278,2,3,10,800.0,902.0,0.0,890.0,1
2,13,241,2,3,1,90.0,902.0,0.0,890.0,1
2,14,336,2,3,7,560.0,912.0,112.0,880.0,1
2,14,243,2,3,4,320.0,912.0,112.0,880.0,1
3,0,272,2,3,9,720.0,900.0,0.0,880.0,1
3,0,313,2,3,2,160.0,900.0,0.0,880.0,1
3,1,282,2,3,10,800.0,920.0,0.0,890.0,1
3,1,293,2,3,1,90.0,920.0,0.0,890.0,1
3,2,281,2,3,9,720.0,930.0,0.0,930.0,0
3,2,291,2,3,2,160.0,930.0,0.0,930.0,0
3,2,385,3,3,1,50.0,930.0,0.0,930.0,0
3,3,283,2,3,11,900.0,900.0,0.0,900.0,1
3,4,284,2,3,9,720.0,900.0,0.0,880.0,1
3,4,263,2,3,2,160.0,900.0,0.0,880.0,1
3,5,221,2,3,10,820.0,920.0,0.0,910.0,1
3,5,224,2,3,1,90.0,920.0,0.0,910.0,1
3,6,274,2,3,9,730.0,910.0,72.0,910.0,1
3,6,289,2,3,2,180.0,910.0,72.0,910.0,1
3,7,317,2,3,12,960.0,972.0,0.0,960.0,1
3,8,255,2,3,10,900.0,912.0,0.0,900.0,1
3,9,288,2,3,9,810.0,912.0,0.0,890.0,1
3,9,299,2,3,1,80.0,912.0,0.0,890.0,1
3,10,311,2,3,10,900.0,922.0,0.0,900.0,1
3,11,236,2,3,11,920.0,922.0,0.0,920.0,1
3,12,278,2,3,10,800.0,902.0,768.0,880.0,1
3,12,217,2,3,1,80.0,902.0,768.0,880.0,1
3,13,275,2,3,21,1680.0,1690.0,720.0,1680.0,1
3,14,268,2,3,18,1440.0,1630.0,64.0,1620.0,1
3,14,269,2,3,2,180.0,1630.0,64.0,1620.0,1
4,0,272,2,3,9,720.0,900.0,0.0,880.0,1
4,0,313,2,3,2,160.0,900.0,0.0,880.0,1
4,1,282,2,3,10,800.0,920.0,0.0,890.0,1
4,1,293,2,3,1,90.0,920.0,0.0,890.0,1
4,2,281,2,3,9,720.0,930.0,0.0,930.0,0
4,2,291,2,3,2,160.0,930.0,0.0,930.0,0
4,2,385,3,3,1,50.0,930.0,0.0,930.0,0
4,3,283,2,3,11,900.0,900.0,0.0,900.0,1
4,4,284,2,3,9,720.0,900.0,0.0,880.0,1
4,4,263,2,3,2,160.0,900.0,0.0,880.0,1
4,5,221,2,3,10,820.0,920.0,704.0,910.0,1
4,5,224,2,3,1,90.0,920.0,704.0,910.0,1
4,6,268,2,3,18,1440.0,1614.0,72.0,1600.0,0
4,6,299,2,3,1,80.0,1614.0,72.0,1600.0,0
4,6,217,2,3,1,80.0,1614.0,72.0,1600.0,0
4,7,317,2,3,12,960.0,986.0,168.0,960.0,1
4,8,279,2,3,12,960.0,1094.0,720.0,1050.0,1
4,8,290,2,3,1,90.0,1094.0,720.0,1050.0,1
4,9,267,2,3,18,1470.0,1664.0,0.0,1650.0,1
4,9,289,2,3,2,180.0,1664.0,0.0,1650.0,1
4,10,274,2,3,9,730.0,914.0,0.0,910.0,1
4,10,269,2,3,2,180.0,914.0,0.0,910.0,1
4,11,255,2,3,10,900.0,904.0,0.0,900.0,1
4,12,288,2,3,9,810.0,904.0,768.0,900.0,1
4,12,309,2,3,1,90.0,904.0,768.0,900.0,1
4,13,276,2,3,16,1280.0,1672.0,72.0,1650.0,0
4,13,243,2,3,4,320.0,1672.0,72.0,1650.0,0
4,13,340,3,3,1,50.0,1672.0,72.0,1650.0,0
4,14,271,2,3,12,960.0,994.0,0.0,960.0,1
