ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,283,2,3,11,900.0,900.0,0.0,900.0,1
0,1,297,2,3,10,900.0,900.0,0.0,900.0,1
0,2,332,2,3,10,900.0,900.0,0.0,900.0,1
0,3,239,2,3,10,890.0,900.0,0.0,890.0,1
0,4,278,2,3,10,800.0,910.0,0.0,880.0,1
0,4,337,2,3,1,80.0,910.0,0.0,880.0,1
0,5,236,2,3,11,920.0,930.0,0.0,920.0,1
0,6,311,2,3,10,900.0,910.0,720.0,900.0,1
0,7,321,2,3,18,1620.0,1630.0,720.0,1620.0,1
0,8,267,2,3,18,1470.0,1630.0,0.0,1630.0,1
0,8,263,2,3,2,160.0,1630.0,0.0,1630.0,1
0,9,255,2,3,10,900.0,900.0,0.0,900.0,1
0,10,221,2,3,10,820.0,900.0,0.0,900.0,1
0,10,217,2,3,1,80.0,900.0,0.0,900.0,1
0,11,282,2,3,10,800.0,900.0,0.0,880.0,1
0,11,299,2,3,1,80.0,900.0,0.0,880.0,1
0,12,300,2,3,9,810.0,920.0,1296.0,900.0,1
0,12,265,2,3,1,90.0,920.0,1296.0,900.0,1
0,13,260,2,3,26,2180.0,2216.0,128.0,2180.0,1
0,14,315,2,3,12,1030.0,1064.0,0.0,1030.0,1
1,0,283,2,3,11,900.0,900.0,0.0,900.0,1
1,1,297,2,3,10,900.0,900.0,0.0,900.0,1
1,2,332,2,3,10,900.0,900.0,0.0,900.0,1
1,3,239,2,3,10,890.0,900.0,0.0,890.0,1
1,4,278,2,3,10,800.0,910.0,0.0,880.0,1
1,4,337,2,3,1,80.0,910.0,0.0,880.0,1
1,5,236,2,3,11,920.0,930.0,720.0,920.0,1
1,6,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
1,7,311,2,3,10,900.0,910.0,0.0,900.0,1
1,8,255,2,3,10,900.0,910.0,712.0,900.0,1
1,9,267,2,3,18,1470.0,1622.0,0.0,1550.0,1
1,9,217,2,3,1,80.0,1622.0,0.0,1550.0,1
1,10,227,2,3,12,960.0,972.0,0.0,960.0,1
1,11,221,2,3,10,820.0,912.0,0.0,900.0,1
1,11,299,2,3,1,80.0,912.0,0.0,900.0,1
1,12,282,2,3,10,800.0,912.0,720.0,890.0,1
1,12,265,2,3,1,90.0,912.0,720.0,890.0,1
1,13,323,2,3,17,1530.0,1642.0,0.0,1620.0,1
1,13,218,2,3,1,90.0,1642.0,0.0,1620.0,1
1,14,300,2,3,9,810.0,922.0,0.0,900.0,1
1,14,225,2,3,1,90.0,922.0,0.0,900.0,1
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,297,2,3,10,900.0,900.0,0.0,900.0,1
2,2,332,2,3,10,900.0,900.0,0.0,900.0,1
2,3,239,2,3,10,890.0,900.0,0.0,890.0,1
2,4,278,2,3,10,800.0,910.0,0.0,880.0,1
2,4,337,2,3,1,80.0,910.0,0.0,880.0,1
2,5,236,2,3,11,920.0,930.0,720.0,920.0,1
2,6,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
2,7,311,2,3,10,900.0,910.0,0.0,900.0,1
2,8,255,2,3,10,900.0,910.0,0.0,900.0,1
2,9,221,2,3,10,820.0,910.0,0.0,900.0,1
2,9,217,2,3,1,80.0,910.0,0.0,900.0,1
2,10,282,2,3,10,800.0,910.0,736.0,880.0,1
2,10,299,2,3,1,80.0,910.0,736.0,880.0,1
2,11,267,2,3,18,1470.0,1666.0,1296.0,1650.0,1
2,11,262,2,3,2,180.0,1666.0,1296.0,1650.0,1
2,12,260,2,3,26,2180.0,2212.0,0.0,2180.0,1
2,13,300,2,3,9,810.0,932.0,0.0,900.0,1
2,13,265,2,3,1,90.0,932.0,0.0,900.0,1
2,14,304,2,3,9,770.0,932.0,656.0,930.0,1
2,14,263,2,3,2,160.0,932.0,656.0,930.0,1
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,297,2,3,10,900.0,900.0,0.0,900.0,1
3,2,332,2,3,10,900.0,900.0,0.0,900.0,1
3,3,239,2,3,10,890.0,900.0,0.0,890.0,1
3,4,278,2,3,10,800.0,910.0,0.0,880.0,1
3,4,337,2,3,1,80.0,910.0,0.0,880.0,1
3,5,236,2,3,11,920.0,930.0,0.0,920.0,1
3,6,311,2,3,10,900.0,910.0,0.0,900.0,1
3,7,255,2,3,10,900.0,910.0,720.0,900.0,1
3,8,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
3,9,221,2,3,10,820.0,910.0,0.0,900.0,1
3,9,217,2,3,1,80.0,910.0,0.0,900.0,1
3,10,282,2,3,10,800.0,910.0,0.0,880.0,1
3,10,299,2,3,1,80.0,910.0,0.0,880.0,1
3,11,300,2,3,9,810.0,930.0,0.0,900.0,1
3,11,265,2,3,1,90.0,930.0,0.0,900.0,1
3,12,304,2,3,9,770.0,930.0,0.0,930.0,1
3,12,263,2,3,2,160.0,930.0,0.0,930.0,1
3,13,288,2,3,9,810.0,900.0,0.0,900.0,1
3,13,218,2,3,1,90.0,900.0,0.0,900.0,1
3,14,274,2,3,9,730.0,900.0,0.0,890.0,1
3,14,291,2,3,2,160.0,900.0,0.0,890.0,1
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,297,2,3,10,900.0,900.0,0.0,900.0,1
4,2,332,2,3,10,900.0,900.0,0.0,900.0,1
4,3,239,2,3,10,890.0,900.0,0.0,890.0,1
4,4,278,2,3,10,800.0,910.0,0.0,880.0,1
4,4,337,2,3,1,80.0,910.0,0.0,880.0,1
4,5,236,2,3,11,920.0,930.0,0.0,920.0,1
4,6,311,2,3,10,900.0,910.0,0.0,900.0,1
4,7,255,2,3,10,900.0,910.0,720.0,900.0,1
4,8,321,2,3,18,1620.0,1630.0,712.0,1620.0,1
4,9,267,2,3,18,1470.0,1622.0,640.0,1550.0,1
4,9,217,2,3,1,80.0,1622.0,640.0,1550.0,1
4,10,323,2,3,17,1530.0,1612.0,0.0,1610.0,1
4,10,299,2,3,1,80.0,1612.0,0.0,1610.0,1
4,11,221,2,3,10,820.0,902.0,0.0,820.0,1
4,12,227,2,3,12,960.0,982.0,0.0,960.0,1
4,13,282,2,3,10,800.0,922.0,0.0,890.0,1
4,13,265,2,3,1,90.0,922.0,0.0,890.0,1
4,14,300,2,3,9,810.0,932.0,0.0,900.0,1
4,14,218,2,3,1,90.0,932.0,0.0,900.0,1
