ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,283,2,3,11,900.0,900.0,0.0,900.0,1
0,1,255,2,3,10,900.0,900.0,0.0,900.0,1
0,2,272,2,3,9,720.0,900.0,0.0,880.0,1
0,2,313,2,3,2,160.0,900.0,0.0,880.0,1
0,3,311,2,3,10,900.0,920.0,0.0,900.0,1
0,4,236,2,3,11,920.0,920.0,0.0,920.0,1
0,5,282,2,3,10,800.0,900.0,720.0,890.0,1
0,5,293,2,3,1,90.0,900.0,720.0,890.0,1
0,6,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
0,7,221,2,3,10,820.0,910.0,576.0,910.0,1
0,7,224,2,3,1,90.0,910.0,576.0,910.0,1
0,8,267,2,3,18,1470.0,1476.0,0.0,1470.0,1
0,9,288,2,3,9,810.0,906.0,0.0,890.0,1
0,9,299,2,3,1,80.0,906.0,0.0,890.0,1
0,10,332,2,3,10,900.0,916.0,72.0,900.0,1
0,11,317,2,3,12,960.0,988.0,0.0,960.0,1
0,12,239,2,3,10,890.0,928.0,72.0,890.0,1
0,13,279,2,3,12,960.0,1010.0,0.0,1010.0,1
0,13,100,1,6,1,50.0,1010.0,0.0,1010.0,1
0,14,281,2,3,9,720.0,900.0,0.0,880.0,1
0,14,291,2,3,2,160.0,900.0,0.0,880.0,1
1,0,283,2,3,11,900.0,900.0,0.0,900.0,1
1,1,255,2,3,10,900.0,900.0,0.0,900.0,1
1,2,272,2,3,9,720.0,900.0,0.0,880.0,1
1,2,313,2,3,2,160.0,900.0,0.0,880.0,1
1,3,311,2,3,10,900.0,920.0,0.0,900.0,1
1,4,236,2,3,11,920.0,920.0,0.0,920.0,1
1,5,282,2,3,10,800.0,900.0,720.0,890.0,1
1,5,293,2,3,1,90.0,900.0,720.0,890.0,1
1,6,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
1,7,221,2,3,10,820.0,910.0,0.0,910.0,1
1,7,224,2,3,1,90.0,910.0,0.0,910.0,1
1,8,288,2,3,9,810.0,900.0,0.0,890.0,1
1,8,299,2,3,1,80.0,900.0,0.0,890.0,1
1,9,332,2,3,10,900.0,910.0,736.0,900.0,1
1,10,223,2,3,17,1530.0,1646.0,712.0,1610.0,1
1,10,217,2,3,1,80.0,1646.0,712.0,1610.0,1
1,11,268,2,3,18,1440.0,1648.0,0.0,1600.0,1
1,11,291,2,3,2,160.0,1648.0,0.0,1600.0,1
1,12,239,2,3,10,890.0,948.0,0.0,940.0,1
1,12,100,1,6,1,50.0,948.0,0.0,940.0,1
1,13,281,2,3,9,720.0,908.0,0.0,880.0,1
1,13,263,2,3,2,160.0,908.0,0.0,880.0,1
1,14,297,2,3,10,900.0,928.0,0.0,900.0,1
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,255,2,3,10,900.0,900.0,0.0,900.0,1
