ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,255,2,3,10,900.0,900.0,0.0,900.0,1
0,1,311,2,3,10,900.0,900.0,0.0,900.0,1
0,2,283,2,3,11,900.0,900.0,0.0,900.0,1
0,3,332,2,3,10,900.0,900.0,0.0,900.0,1
0,4,239,2,3,10,890.0,900.0,0.0,890.0,1
0,5,297,2,3,10,900.0,910.0,0.0,900.0,1
0,6,288,2,3,9,810.0,910.0,720.0,900.0,1
0,6,293,2,3,1,90.0,910.0,720.0,900.0,1
0,7,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
0,8,282,2,3,10,800.0,910.0,720.0,890.0,1
0,8,224,2,3,1,90.0,910.0,720.0,890.0,1
0,9,223,2,3,17,1530.0,1640.0,712.0,1620.0,1
0,9,290,2,3,1,90.0,1640.0,712.0,1620.0,1
0,10,319,2,3,17,1530.0,1632.0,0.0,1620.0,1
0,10,309,2,3,1,90.0,1632.0,0.0,1620.0,1
0,11,221,2,3,10,820.0,912.0,72.0,900.0,1
0,11,299,2,3,1,80.0,912.0,72.0,900.0,1
0,12,317,2,3,12,960.0,984.0,0.0,960.0,1
0,13,236,2,3,11,920.0,924.0,0.0,920.0,1
0,14,272,2,3,9,720.0,904.0,0.0,880.0,1
0,14,313,2,3,2,160.0,904.0,0.0,880.0,1
1,0,255,2,3,10,900.0,900.0,0.0,900.0,1
1,1,311,2,3,10,900.0,900.0,0.0,900.0,1
1,2,283,2,3,11,900.0,900.0,0.0,900.0,1
1,3,332,2,3,10,900.0,900.0,0.0,900.0,1
1,4,239,2,3,10,890.0,900.0,0.0,890.0,1
1,5,297,2,3,10,900.0,910.0,720.0,900.0,1
1,6,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
1,7,288,2,3,9,810.0,910.0,720.0,900.0,1
1,7,293,2,3,1,90.0,910.0,720.0,900.0,1
1,8,223,2,3,17,1530.0,1630.0,0.0,1620.0,1
1,8,224,2,3,1,90.0,1630.0,0.0,1620.0,1
1,9,282,2,3,10,800.0,910.0,0.0,890.0,1
1,9,290,2,3,1,90.0,910.0,0.0,890.0,1
1,10,236,2,3,11,920.0,920.0,0.0,920.0,1
1,11,221,2,3,10,820.0,900.0,0.0,900.0,1
1,11,299,2,3,1,80.0,900.0,0.0,900.0,1
1,12,272,2,3,9,720.0,900.0,720.0,880.0,1
1,12,313,2,3,2,160.0,900.0,720.0,880.0,1
1,13,319,2,3,17,1530.0,1640.0,0.0,1620.0,1
1,13,309,2,3,1,90.0,1640.0,0.0,1620.0,1
1,14,278,2,3,10,800.0,920.0,0.0,880.0,1
1,14,217,2,3,1,80.0,920.0,0.0,880.0,1
2,0,255,2,3,10,900.0,900.0,0.0,900.0,1
2,1,311,2,3,10,900.0,900.0,0.0,900.0,1
2,2,283,2,3,11,900.0,900.0,0.0,900.0,1
2,3,332,2,3,10,900.0,900.0,0.0,900.0,1
2,4,239,2,3,10,890.0,900.0,0.0,890.0,1
2,5,297,2,3,10,900.0,910.0,720.0,900.0,1
2,6,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
2,7,288,2,3,9,810.0,910.0,720.0,900.0,1
2,7,293,2,3,1,90.0,910.0,720.0,900.0,1
2,8,223,2,3,17,1530.0,1630.0,0.0,1620.0,1
2,8,224,2,3,1,90.0,1630.0,0.0,1620.0,1
2,9,282,2,3,10,800.0,910.0,0.0,890.0,1
2,9,290,2,3,1,90.0,910.0,0.0,890.0,1
2,10,236,2,3,11,920.0,920.0,0.0,920.0,1
2,11,221,2,3,10,820.0,900.0,1296.0,900.0,1
2,11,299,2,3,1,80.0,900.0,1296.0,900.0,1
2,12,260,2,3,26,2180.0,2196.0,72.0,2180.0,1
2,13,317,2,3,12,960.0,988.0,0.0,960.0,1
2,14,272,2,3,9,720.0,928.0,0.0,880.0,1
2,14,313,2,3,2,160.0,928.0,0.0,880.0,1
3,0,255,2,3,10,900.0,900.0,0.0,900.0,1
3,1,311,2,3,10,900.0,900.0,0.0,900.0,1
3,2,283,2,3,11,900.0,900.0,0.0,900.0,1
3,3,332,2,3,10,900.0,900.0,0.0,900.0,1
3,4,239,2,3,10,890.0,900.0,0.0,890.0,1
3,5,297,2,3,10,900.0,910.0,720.0,900.0,1
3,6,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
3,7,288,2,3,9,810.0,910.0,0.0,900.0,1
3,7,293,2,3,1,90.0,910.0,0.0,900.0,1
3,8,282,2,3,10,800.0,910.0,0.0,890.0,1
3,8,224,2,3,1,90.0,910.0,0.0,890.0,1
3,9,236,2,3,11,920.0,920.0,0.0,920.0,1
3,10,221,2,3,10,820.0,900.0,0.0,900.0,1
3,10,299,2,3,1,80.0,900.0,0.0,900.0,1
3,11,272,2,3,9,720.0,900.0,0.0,880.0,1
3,11,313,2,3,2,160.0,900.0,0.0,880.0,1
3,12,278,2,3,10,800.0,920.0,0.0,890.0,1
3,12,290,2,3,1,90.0,920.0,0.0,890.0,1
3,13,281,2,3,9,720.0,930.0,0.0,880.0,1
3,13,291,2,3,2,160.0,930.0,0.0,880.0,1
3,14,274,2,3,9,730.0,950.0,0.0,910.0,1
3,14,289,2,3,2,180.0,950.0,0.0,910.0,1
4,0,255,2,3,10,900.0,900.0,0.0,900.0,1
4,1,311,2,3,10,900.0,900.0,0.0,900.0,1
4,2,283,2,3,11,900.0,900.0,0.0,900.0,1
4,3,332,2,3,10,900.0,900.0,0.0,900.0,1
4,4,239,2,3,10,890.0,900.0,0.0,890.0,1
4,5,297,2,3,10,900.0,910.0,0.0,900.0,1
4,6,288,2,3,9,810.0,910.0,0.0,900.0,1
4,6,293,2,3,1,90.0,910.0,0.0,900.0,1
4,7,282,2,3,10,800.0,910.0,0.0,890.0,1
4,7,224,2,3,1,90.0,910.0,0.0,890.0,1
4,8,236,2,3,11,920.0,920.0,720.0,920.0,1
4,9,321,2,3,18,1620.0,1620.0,712.0,1620.0,1
4,10,223,2,3,17,1530.0,1612.0,0.0,1610.0,1
4,10,299,2,3,1,80.0,1612.0,0.0,1610.0,1
4,11,221,2,3,10,820.0,902.0,72.0,900.0,1
4,11,217,2,3,1,80.0,902.0,72.0,900.0,1
