ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
0,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
0,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
0,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
0,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
0,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
0,2,451,5,10,16,1280.0,2770.0,0.0,2770.0,0
0,2,453,5,10,18,1440.0,2770.0,0.0,2770.0,0
0,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
0,3,455,5,10,17,1360.0,2700.0,0.0,2660.0,0
0,3,495,5,10,15,1200.0,2700.0,0.0,2660.0,0
0,3,380,3,3,2,100.0,2700.0,0.0,2660.0,0
0,4,468,5,10,17,1360.0,2740.0,0.0,2740.0,0
0,4,536,5,10,16,1280.0,2740.0,0.0,2740.0,0
0,4,399,3,3,2,100.0,2740.0,0.0,2740.0,0
0,5,684,5,10,25,2000.0,2700.0,0.0,2690.0,0
0,5,553,5,10,8,640.0,2700.0,0.0,2690.0,0
0,5,396,3,3,1,50.0,2700.0,0.0,2690.0,0
0,6,435,5,10,18,1440.0,2710.0,0.0,2640.0,1
0,6,533,5,10,15,1200.0,2710.0,0.0,2640.0,1
0,7,663,5,10,24,1920.0,2770.0,0.0,2720.0,1
0,7,535,5,10,10,800.0,2770.0,0.0,2720.0,1
0,8,520,5,10,18,1440.0,2750.0,0.0,2720.0,1
0,8,522,5,10,16,1280.0,2750.0,0.0,2720.0,1
0,9,427,5,10,17,1360.0,2730.0,0.0,2640.0,0
0,9,489,5,10,13,1040.0,2730.0,0.0,2640.0,0
0,9,665,5,10,3,240.0,2730.0,0.0,2640.0,0
0,10,449,5,10,17,1360.0,2790.0,0.0,2720.0,0
0,10,429,5,10,13,1040.0,2790.0,0.0,2720.0,0
0,10,448,5,10,4,320.0,2790.0,0.0,2720.0,0
0,11,439,5,10,14,1120.0,2770.0,0.0,2640.0,0
0,11,540,5,10,13,1040.0,2770.0,0.0,2640.0,0
0,11,603,5,10,6,480.0,2770.0,0.0,2640.0,0
0,12,545,5,10,22,1760.0,2830.0,0.0,2720.0,1
0,12,465,5,10,12,960.0,2830.0,0.0,2720.0,1
0,13,712,5,10,19,1520.0,2810.0,0.0,2800.0,0
0,13,564,5,10,14,1120.0,2810.0,0.0,2800.0,0
0,13,616,5,10,2,160.0,2810.0,0.0,2800.0,0
0,14,483,5,10,15,1200.0,2710.0,0.0,2640.0,0
0,14,458,5,10,12,960.0,2710.0,0.0,2640.0,0
0,14,518,5,10,6,480.0,2710.0,0.0,2640.0,0
1,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
1,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
1,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
1,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
1,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
1,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
1,2,451,5,10,16,1280.0,2770.0,0.0,2770.0,0
1,2,453,5,10,18,1440.0,2770.0,0.0,2770.0,0
1,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
1,3,455,5,10,17,1360.0,2700.0,0.0,2660.0,0
1,3,495,5,10,15,1200.0,2700.0,0.0,2660.0,0
1,3,380,3,3,2,100.0,2700.0,0.0,2660.0,0
1,4,468,5,10,17,1360.0,2740.0,0.0,2740.0,0
1,4,536,5,10,16,1280.0,2740.0,0.0,2740.0,0
1,4,399,3,3,2,100.0,2740.0,0.0,2740.0,0
1,5,684,5,10,25,2000.0,2700.0,0.0,2690.0,0
1,5,553,5,10,8,640.0,2700.0,0.0,2690.0,0
1,5,396,3,3,1,50.0,2700.0,0.0,2690.0,0
1,6,435,5,10,18,1440.0,2710.0,0.0,2640.0,1
1,6,533,5,10,15,1200.0,2710.0,0.0,2640.0,1
1,7,663,5,10,24,1920.0,2770.0,0.0,2720.0,1
1,7,535,5,10,10,800.0,2770.0,0.0,2720.0,1
1,8,520,5,10,18,1440.0,2750.0,0.0,2720.0,1
1,8,522,5,10,16,1280.0,2750.0,0.0,2720.0,1
1,9,427,5,10,17,1360.0,2730.0,0.0,2640.0,0
1,9,489,5,10,13,1040.0,2730.0,0.0,2640.0,0
1,9,665,5,10,3,240.0,2730.0,0.0,2640.0,0
1,10,449,5,10,17,1360.0,2790.0,0.0,2720.0,0
1,10,429,5,10,13,1040.0,2790.0,0.0,2720.0,0
1,10,448,5,10,4,320.0,2790.0,0.0,2720.0,0
1,11,439,5,10,14,1120.0,2770.0,0.0,2640.0,0
1,11,540,5,10,13,1040.0,2770.0,0.0,2640.0,0
1,11,603,5,10,6,480.0,2770.0,0.0,2640.0,0
1,12,545,5,10,22,1760.0,2830.0,0.0,2720.0,1
