,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,2199.128650977539,1565.3225984808723,0.0,432.7722824377305,3835.406190405358,-312.2289754550144,-1878.648452063797,3520243.280369435,-4311.912649083352,-20357.69131611955,-2.636223932864669
big_s1,1476.3832555691838,1020.576480191553,0.0,290.3604504320214,3100.3076124448507,-262.2220941836076,-1320.8708699562721,3008178.0677226014,-3366.8509422871775,-11858.718608899944,-3.8317597180192378
big_s2,2156.4870874070484,1532.3811194683692,0.0,424.44793251198365,4503.541873712895,-373.5026028557985,-2070.59368030548,3948318.9216836975,-4592.453696091701,-15012.567994969442,-2.132404247774506
big_s3,2012.445577570867,1426.7923799639616,0.0,395.9275139764843,4044.3358394407196,-334.98114740860524,-1858.947124222484,3213510.168834685,-3939.655927485617,-13145.9246885294,-3.0713705836736658
big_s4,1833.5163755996175,1302.3287240812601,0.0,361.37614303150093,3646.442834981951,-266.0337153621049,-1919.911375318247,2952205.592814145,-3609.878173895905,-17831.913995900773,-3.462590405565968
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677173.0309863603,-441.85279176032043,-15213.515639808935,-6.071461546299698
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733887.3654593752,-477.916973115262,-15558.781255342146,-5.192460303371552
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790213.4066097599,-518.4921777903896,-18719.019318335773,-3.9938456339824775
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765328.9793225334,-504.34844880665673,-15485.770298001931,-4.2863458612096155
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651291.1644109113,-420.16168179523237,-16473.502585883412,-6.283852254230335
rand_s0,695.9501616733036,-638.4803252929644,205.603165249533,391.51989747747496,43.14626079423317,-331.7224450779469,-2770.4488741647397,4346004.452932024,-4172.025048136437,-16134.279799009415,-6.618804848513202
rand_s1,898.848609939511,-1155.6776879971903,-172.4467119351817,514.874492125704,-954.66765153459,381.34487544061244,-2812.021869738738,3992138.3190640113,-4115.345990847549,-25286.591977791843,-5.558037311271636
rand_s2,-598.9715838956357,-34.346373410615,1211.2192492643733,-665.0130223445137,-257.60116938206573,1191.149501522614,-2796.059073219085,4599907.382033362,-5207.179021916826,-16734.632754703634,-4.067053354032658
rand_s3,41.77241256802115,39.57385867822315,300.11236247192693,-25.6642892964132,61.535381907216106,22.952181230507932,-1590.0591192339143,4056659.1373918233,-3773.7764372164957,-14857.487421032643,-5.388180399087725
