,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,-147.90069491956388,-736.8529169964161,733.6119714705233,-183.40299286763081,-2811.7182837627606,362.39193945683826,-1475.0485674472322,2631890.667508532,-2598.9588896566042,-120.06267840764586,-1.203780518951699
big_s1,206.58882108586172,-87.54757042483658,265.3681725156249,-15.007834800955749,-606.2237995635459,111.60184959664707,-1038.0058351402477,1511425.7551149698,-1571.0063461605241,-84.40708969336522,-2.0022292789952094
big_s2,-144.68967350931217,-720.9151719398201,719.1145764957789,-179.77864412394473,-2713.777558191545,348.24620209155546,-1431.0588558769489,1254854.9359851344,-1618.0077971155026,0.0,-2.9745489558080145
big_s3,205.8927687968123,-271.4392951433925,506.85495534808376,-66.84004491318306,-1115.4163492599464,146.44851164410053,-1535.0574262203377,1991059.4829215624,-2191.206977896543,0.0,-2.390303901255368
big_s4,-148.63724597502915,-740.7691978439761,686.664531231407,-171.66613280785174,-3354.5338191329456,444.32760083885137,-1182.7556747035244,1886621.340676621,-2007.00307022222,-120.06267840764586,-2.505349220386926
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732290.3385943428,-471.2451788370747,-18680.882350498156,-4.6453173675540365
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567342.0223311658,-367.2576004100878,-16078.911762428397,-6.046906742774847
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690513.8662455945,-441.14619759573924,-19208.50105867719,-4.954183596511656
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510169.458130695,-322.32419627624785,-17986.837903964253,-6.343076632319144
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430066.0378199293,-279.07009685031244,-13013.274749560014,-7.489018307162878
rand_s0,-72.55301394469849,-292.61766619875766,250.52964716974964,-82.3800517751817,-1507.070183413595,31.821210777237205,-623.2105343098474,1902860.242852805,-1657.8215206747716,-19739.52860923586,-5.4030038964706035
rand_s1,90.49218624864275,-331.065218077734,466.3845631962107,-48.73160082123801,-2766.37889807804,280.4991634321476,-1186.1715860348877,2127713.6773062143,-2290.271223752087,-19408.67347932464,-3.656317117103439
rand_s2,416.93194197070494,0.0,-167.64634298674602,209.55792873343253,-28.588449825522353,-365.229532935411,-187.1412177283811,2178384.434495348,-1639.63320925479,-45728.582475095754,-4.536793062311268
rand_s3,442.0883663240595,-156.43407903427385,-163.67507055301266,155.13652982385418,-585.5128910397376,-86.27472684143756,-487.02185636345564,2192262.8802983444,-1923.217186372391,-23871.08078195559,-5.075428136854544
rand_s4,353.0321462079963,-352.172509019147,-541.8730959080921,244.5712416768014,-1013.8181233475991,455.3182739462976,-526.6568220377479,1128121.656128989,-1209.0670943301159,-13186.323189930681,-6.020223509577447
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-296.0130327795461,2630.8526123994266,0.0,-370.4871357069991,2648.437042337331,370.4871357069991,-3444.706191751837,2628983.2169780717,-2995.409556142223,-848.1174158968365,-2.3412189947744917
eco_s1,-204.83894294445707,1702.2004125798182,0.0,-246.12580616343502,1696.3434321805794,242.61454631379752,-2292.353470954852,1758214.9535516426,-1996.024453690612,-1097.0632982185903,-2.6101917012873166
eco_s2,-208.62547853045194,1773.1100676382457,0.0,-254.22413769708476,1766.7205674355719,250.52807469746634,-2251.249391101639,1817467.49086887,-2065.3055720629086,-2202.5745066830914,-1.865874327608588
eco_s3,-225.18751385803984,1858.7479580128193,0.0,-268.47323011698666,1871.4096465862915,268.47323011698666,-2459.987802198742,1916318.7530911632,-2176.225845549716,-2182.678975192902,-3.0784190554613295
eco_s4,-92.53181193189806,850.4240554316182,0.0,-113.08385734559829,838.2564632989604,109.57259749596079,-1042.901734497098,870552.3192198174,-961.8504334149918,-2055.4656446948566,-4.402782222511753
gdp_s0,3434.593850727067,0.0,-2052.081643703856,1733.4004621543643,2319.287637108761,548.8338332694321,-613.2261125210523,2582766.6886100024,-3009.2272862144614,-22644.584234341535,-2.113096084912918
gdp_s1,2320.325360856807,0.0,-1184.634441648225,1168.628451417807,1984.1519316019155,-661.7430391535238,-380.5362469930085,1741256.3926125322,-2061.9092657997226,-20545.06905227867,-2.999514606060078
gdp_s2,2357.5859560578865,0.0,-1662.0766478105002,1187.0767327457065,466.56658547835565,838.1116933873823,-459.67407197546794,1768744.331791103,-2018.002242006616,-28118.23052762366,-2.983798716448727
gdp_s3,2463.2562320039083,0.0,-1697.7365619387008,1240.1315227805692,552.3568587003839,802.9862898685185,-497.18926939030564,1847795.968943048,-2114.6315170526505,-30605.55241807013,-2.2951724551483754
gdp_s4,1841.926653070062,0.0,-1083.0097138684505,928.343790771452,626.9083955049184,661.3473951109097,-431.79215126010166,1383232.2482494635,-1614.2963765133986,-16400.112860919602,-4.132121226403471
res_s0,0.0,0.0,1302.5438936794353,0.0,-59.01475705885388,-218.34293379182378,-442.1001117307633,1617325.3346519656,-2170.906489465726,-11298.669770522352,-3.059242357854977
res_s1,0.0,0.0,1725.2505814019712,0.0,-160.82287631185866,-294.7110293446622,-491.98559006834665,2142186.138574114,-2875.4176356699513,-18376.101089775697,-4.303135661626374
res_s2,0.0,0.0,1005.5116072793094,0.0,23.680609695167547,-318.2209008854934,-310.75656451069455,1248510.2457051422,-1675.852678798849,-17074.844838709792,-3.238060275900917
res_s3,0.0,0.0,1110.894555498892,0.0,-87.17737036347545,-177.1284257222972,-227.35952033680786,1379360.7397444574,-1851.4909258314867,-10204.422851242509,-4.732433789166161
res_s4,0.0,0.0,864.1771017855103,0.0,-93.24107758869556,-325.6191644110343,-301.9820601074792,1073019.9013836754,-1440.2951696425173,-9316.96950239538,-5.039184649417684
emp_s0,2421.051755714946,0.0,-1712.9284458254613,1222.5758417267723,607.5046822312868,1090.2782461340205,-473.08091202799886,1821638.004172891,-2078.158553034183,-32203.508439839996,-2.8085145384278802
emp_s1,3353.210422006263,0.0,-2296.474286588307,1692.2847736063397,1252.9798782468238,809.1468557342696,-618.8193321155794,2521504.3126734463,-2889.0048478742056,-31054.894340474242,-2.955358711834904
emp_s2,2896.610727936585,0.0,-1866.2852558977188,1462.4266927897017,1385.3609084814577,297.50238037085404,-580.050643657509,2179015.7722566556,-2516.310730077137,-25558.412838310673,-2.3142009903913596
emp_s3,3049.0505374133627,0.0,-1917.7702206264591,1539.6497751110383,1255.6822347743687,454.5880873755661,-632.282118135175,2294078.164915447,-2657.027861776931,-31372.219699100722,-2.955358711834904
emp_s4,1697.0185539065435,0.0,-1319.3995658467936,857.7320255764904,1075.3874763276915,612.3362687753406,-251.94738048585873,1278020.718108971,-1438.3819884734162,-17437.380386680237,-3.7198898886941913
cpt_s0,64.27802563170607,948.9551142285178,-131.09782748203065,-126.05450558160167,769.515485908289,23.071418191154933,923.8369220566809,1619187.2146391284,-1908.6109661796947,-27006.72522448037,-3.804261185445617
cpt_s1,262.7698317770687,1069.8621572640218,-11.045916595303549,-181.33612974457628,783.1863105142068,-217.48657285462258,903.0789956335576,1855473.5738625755,-2291.6566833037195,-30575.893403030423,-5.227252328104337
cpt_s2,349.8233213052134,1306.7398681849227,-98.67622222227246,-58.2969655971894,1162.872888415805,-5.377673398607364,883.4349404258815,1840817.1354861138,-2243.2416416103406,-32164.25475690483,-3.7845733807448747
cpt_s3,832.9695722353847,834.4613089074696,-86.61100885423122,150.65055034112697,617.9748798437494,-10.772838664461574,841.2480247793925,1505854.394582492,-1928.979133369429,-31559.9706181582,-4.9418460859177715
cpt_s4,-342.5316060585917,284.6815297761671,219.08252732774102,-288.8282945895304,53.416091217217144,-234.02165499172256,361.93241558967907,822009.5189908785,-987.050996697332,-23773.54853251512,-8.406782129135891
