,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16268777.262074698,-2874.608432722235,-5715.828350663691,-2.636223932864669
big_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13011308.089442391,-2244.5672948581187,-7570.113446870641,-3.8317597180192378
big_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18242087.006524075,-3061.6357973944673,-11275.578045454708,-2.132404247774506
big_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14379753.282430608,-2626.4372849904116,-6332.427695654696,-3.0713705836736658
big_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15438024.407722604,-2406.5854492639364,-3293.7338375193713,-3.462590405565968
small_s0,11.288467395141867,-26.21306195431896,0.0,9.220706031750707,-26.317239826043437,-9.220706031750707,-41.972653856474835,4789925.904647678,-713.0543445536072,-26808.2509499139,-8.13686617416943
small_s1,10.724044025384773,-24.90240885660301,0.0,8.759670730163172,-25.001377834741263,-8.759670730163172,-39.874021163651086,4758664.264678648,-712.2928268947702,-18707.907947876043,-7.890155022607119
small_s2,10.724044025384773,-24.90240885660301,0.0,8.759670730163172,-25.001377834741263,-8.759670730163172,-39.874021163651086,5624965.058397964,-772.1955103100186,-27174.338985519727,-7.0836926103332765
small_s3,11.882597258044068,-27.592696794019954,0.0,9.70600634921127,-27.702357711624668,-9.70600634921127,-44.18174090155245,4685901.834675952,-685.5528396575486,-22115.89272210697,-8.948779588925944
small_s4,12.507997113730601,-29.04494399370522,0.0,10.216848788643444,-29.16037653855229,-10.216848788643444,-46.507095685844696,4019353.5834709606,-585.5115466418973,-19164.622153063312,-10.703003380737911
rand_s0,821.0021886739105,426.9806914790305,-478.9092721505251,298.29493271092474,639.0964667877515,79.848815869543,-619.1383014141754,11960728.784473125,-2539.1633450877252,-32071.822524937874,-4.899550644470792
rand_s1,-18.173158067780896,620.6225957844719,54.49065864233274,-122.08599541688167,711.1287038931669,202.36942167555168,-1028.1165084406753,15067149.379315164,-2902.362147183302,-17159.544560048555,-5.162071453276938
rand_s2,0.866259171385181,494.20709276716036,141.77848491743924,-105.67292716660668,652.9428755873348,249.7594408727618,-521.1301044148028,13277120.619386718,-2705.776640108514,-22036.004390731672,-4.317224574344417
rand_s3,334.1780893684345,277.30269193517904,172.13772418540924,7.418406133531839,517.5030985912236,127.39722717536013,-796.1211374977793,10461867.407668825,-2441.7153647974387,-32346.14073198581,-7.432934623989386
rand_s4,62.626609236866145,597.3922800319417,-170.55059519714595,-85.02822383343806,656.1937102564293,280.9551554374946,-614.7794447935275,12728911.193058748,-2176.6987148467633,-23757.90911550589,-7.680924919831457
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-275.5244440037659,2686.0906179941817,0.0,-360.13335336390253,2703.192844556702,360.13335336390253,-2985.6315905800084,10351241.414317742,-2881.0668269112202,0.0,-2.607783928250846
eco_s1,-239.2739986752186,2308.6041204612966,0.0,-310.11499524156557,2321.218462774967,310.11499524156557,-2748.900998898001,9108312.683715384,-2480.9199619325245,0.0,-3.1648718222488936
eco_s2,-276.4346265194075,2637.6439597999984,0.0,-354.35516793155716,2654.470472300144,354.35516793155716,-3149.826394307203,9818387.10788293,-2834.8413434524573,0.0,-2.387044135623645
eco_s3,-264.9401019750496,2586.7664139036474,0.0,-348.3349185264539,2601.1054438673964,348.3349185264539,-3219.9038480469208,10436250.601664161,-2786.6793482116313,0.0,-2.5929797249940183
eco_s4,-205.28743370808456,1996.3385975287038,0.0,-269.60818287602257,2007.0094584820022,269.60818287602257,-2449.149180910384,8672601.396044789,-2156.8654630081805,0.0,-3.997010072218627
gdp_s0,3777.539414335527,0.0,-2903.5035248343356,1901.7811633486579,180.27047772958505,1004.8972251058317,-571.8197781638974,11180302.203002507,-3246.9667704461476,-36158.388869725255,-4.979470819245865
gdp_s1,3575.7788521255547,0.0,-2679.446367724055,1801.3463589092717,210.6781659257936,79.39881392955922,-585.8028209717422,12717612.71067111,-3104.497817793408,-34086.771612748256,-4.009309899915285
gdp_s2,3286.1484943848186,0.0,-2846.552222383508,1654.9396026450092,166.87461905990705,1143.046406808821,-452.55303332518304,10546895.757735536,-2794.124958868051,-30705.81944176253,-4.276104935262474
gdp_s3,2949.341567867598,0.0,-2203.364906748482,1484.6010303850876,168.56946495673768,553.8392737756722,-474.5310849415399,10838885.594328126,-2590.1175958985464,-32197.427769510814,-4.986844730039471
gdp_s4,2917.241285021833,0.0,-2221.897971740478,1469.3276030309992,197.03192154242885,-371.9919282789662,-447.1104606469822,10157983.559307031,-2486.560381151871,-16554.410203373955,-7.017703309078831
res_s0,-1466.2505560869702,1221.1221594737472,1449.2174607726658,-1229.066200863173,865.3547718309469,1385.6160806217465,-597.4887514850617,9931854.848381706,-2992.839035942664,-9043.815295853386,-4.409036015803381
res_s1,-1503.3198460978774,1068.2914746106985,1371.400564067467,-1265.3497350037558,513.3134924579456,859.3059573757271,-641.2303248872727,10622264.596257621,-2956.229143743528,-13164.385025707395,-4.400766000911658
res_s2,-793.4485371138827,503.9667503777897,1039.4416109257265,-677.8809904420632,299.3629807477576,817.7974929303041,-673.038299562954,7844614.713600988,-2119.8799996525577,-7503.36704484074,-5.419326398931531
res_s3,-1188.8103377590865,825.9888215694448,1357.5784905979572,-1009.6479936796368,588.0168952557211,1189.5855641713606,-883.8373521767726,9801737.412776435,-2816.524391899515,-6056.169476258788,-3.5346618138334187
res_s4,-880.3995486453227,603.6978044876657,1100.037917040832,-753.2128939235804,483.898701103476,1223.7677075472216,-812.9309167904527,8353302.195817255,-2262.251442590083,-5291.596533248243,-4.260364799418708
emp_s0,3629.2818990552173,-180.75380072731204,-2813.152256515657,1853.3870201725645,-24.976915360944446,1028.9178279656098,-746.0782917377394,11138167.111395052,-3215.7962626551334,-34787.75186729992,-4.999331535168777
emp_s1,3314.4759845798458,-381.8177280672709,-2369.8074682384595,1724.0470477019746,-214.87228293520013,175.36612539733574,-1053.8022078900071,12943416.711025864,-3122.6150913669417,-32185.851194694118,-4.032474461423273
emp_s2,3153.913116845734,-411.92814916210955,-2641.32082423423,1647.3688280711435,-285.0447808282598,1128.5162374774632,-968.2038408497807,11273077.076561453,-2921.3466835494096,-28915.676661921807,-4.275004618590844
