,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,1469.7636522734942,1039.5439638676792,0.0,288.77320996184494,2527.649988461662,-208.36762891764775,-1196.593020619013,1969433.2919397824,-2598.9588896566042,-19945.19070352221,-1.7548123674857388
big_s1,888.2720422926375,611.0937238453286,0.0,174.55626068450266,1953.350197957052,-157.7186403529409,-661.3689107742381,1190473.697868308,-1571.0063461605241,-7997.255699202927,-2.5762983956900776
big_s2,1452.4416239807497,1020.6691403269472,0.0,285.5758354979532,3104.551110012493,-267.77745493052987,-1567.3512580052227,1947627.198096041,-2570.182519481579,-10697.473477261503,-1.2289863489629878
big_s3,1238.3178286101015,864.6496609354843,0.0,243.4674419885048,2795.9324978075174,-224.81079896184355,-1304.0478590854727,1660447.9543616027,-2191.206977896543,-8679.588748735809,-1.7498323496429704
big_s4,1132.1455808546964,806.2613044400774,0.0,223.00034113580222,1893.035678891107,-130.92730507878468,-1108.3377670147001,1520862.3265461712,-2007.00307022222,-14261.602324923422,-3.0852368030306607
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631918.9362167993,-422.4776809255218,-17716.590814666473,-6.105910500784857
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621608.2027238904,-418.51696662063347,-12925.837652925164,-5.350618353346056
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664848.6092928826,-436.41518064510916,-17010.675052579714,-5.317391747380599
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513254.5504059738,-346.7079452320243,-15843.83823588861,-6.852673433901725
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412626.001562524,-278.32423554619425,-12894.138375826406,-6.863760924269
rand_s0,-72.55301394469849,-292.61766619875766,250.52964716974964,-82.3800517751817,-1507.070183413595,31.821210777237205,-623.2105343098474,1902860.242852805,-1657.8215206747716,-20861.181061201576,-4.915328917355074
rand_s1,90.49218624864275,-331.065218077734,466.3845631962107,-48.73160082123801,-2766.37889807804,280.4991634321476,-1186.1715860348877,2127713.6773062143,-2290.271223752087,-19238.64917774159,-4.169659200382943
rand_s2,416.93194197070494,0.0,-167.64634298674602,209.55792873343253,-28.588449825522353,-365.229532935411,-187.1412177283811,2178384.434495348,-1639.63320925479,-45147.34414680144,-5.024468041426798
rand_s3,442.0883663240595,-156.43407903427385,-163.67507055301266,155.13652982385418,-585.5128910397376,-86.27472684143756,-487.02185636345564,2192262.8802983444,-1923.217186372391,-24110.50864879798,-5.075428136854544
rand_s4,353.0321462079963,-352.172509019147,-541.8730959080921,244.5712416768014,-1013.8181233475991,455.3182739462976,-526.6568220377479,1128121.656128989,-1209.0670943301159,-13180.097672920714,-7.075276580738744
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-194.13798773898702,1936.611362797537,0.0,-257.551877385508,1948.7612508568236,257.551877385508,-2432.8515065625106,1907213.9810454224,-2140.694987481848,-1720.5552505314195,-2.428992948130368
eco_s1,-145.9493615983849,1489.4199202692726,0.0,-198.27692040090852,1498.7437123360162,198.27692040090852,-1908.2725439526878,1420825.4623769333,-1613.2333675904001,-1561.7468848291396,-3.744542427156937
eco_s2,-179.51366023434318,1743.22873834572,0.0,-232.58916836452818,1736.7371127668257,229.0779085148907,-2237.06672106058,1705247.5712208794,-1920.665822016279,-1933.052056510093,-3.1832615363617203
eco_s3,-159.2363080120369,1598.3152219669405,0.0,-212.0056009562411,1608.2856740447041,212.0056009562411,-2006.1875016148936,1551850.6945434967,-1748.8685612195284,-1643.944089293831,-3.6078286469508773
eco_s4,-168.97863861674372,1773.062264090626,0.0,-235.41254982256547,1784.1673551117074,235.41254982256547,-2277.53383412325,1686162.6075047252,-1914.8128690667543,-554.7810266155808,-2.4774203228674923
