,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,1469.7636522734902,1039.5439638676785,0.0,288.77320996184494,2527.6499884615914,-208.36762891763203,-1196.593020619013,1969433.2919397824,-2598.9588896566042,-19828.148708534485,-1.7548123674857388
big_s1,888.2720422926359,611.0937238453175,0.0,174.55626068450266,1953.3501979569987,-157.7186403529409,-661.3689107741185,1190473.697868308,-1571.0063461605241,-11302.05391334046,-2.546361548728158
big_s2,1452.44162398073,1020.6691403269466,0.0,285.5758354979532,3104.551110012491,-267.77745493051566,-1567.3512580052227,1947627.198096041,-2570.182519481579,-10697.473477261503,-1.2289863489629878
big_s3,1238.317828610081,864.6496609354843,0.0,243.4674419885048,2795.932497807592,-224.81079896184355,-1304.047859085208,1660447.9543616027,-2191.206977896543,-8679.588748735809,-1.7498323496429704
big_s4,1132.1455808546789,806.2613044400774,0.0,223.00034113580222,1893.0356788909971,-130.92730507878395,-1108.3377670146604,1520862.3265461712,-2007.00307022222,-11919.22239891904,-3.5985788863101655
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631918.9362167993,-422.4776809255218,-15333.332648030413,-6.105910500784857
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621608.2027238904,-418.51696662063347,-15087.250985571329,-4.889961378613658
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664848.6092928826,-436.41518064510916,-17641.066240848097,-4.777031659717962
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513254.5504059738,-346.7079452320243,-15352.019548100847,-5.769034415997664
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412626.001562524,-278.32423554619425,-9587.2981693576,-7.429788116095611
rand_s0,-72.55301394473011,-292.61766619875766,250.52964716974964,-82.3800517751817,-1507.0701834136078,31.821210777237205,-623.2105343096713,1902860.242852805,-1657.8215206747716,-19739.52860923586,-5.4030038964706035
rand_s1,90.4921862486377,-331.0652180777279,466.3845631962107,-48.73160082123801,-2766.378898077982,280.4991634321674,-1186.171586034591,2127713.6773062143,-2290.271223752087,-19408.67347932464,-3.656317117103439
rand_s2,416.93194197070494,0.0,-167.64634298674602,209.55792873343253,-28.58844982545265,-365.229532935411,-187.14121772824168,2178384.434495348,-1639.63320925479,-45728.582475095754,-4.536793062311268
rand_s3,442.0883663240408,-156.43407903421706,-163.67507055301266,155.13652982385418,-585.5128910397376,-86.27472684143378,-487.02185636344905,2192262.8802983444,-1923.217186372391,-23871.08078195559,-5.075428136854544
rand_s4,353.0321462079789,-352.1725090191409,-541.8730959080921,244.5712416768014,-1013.8181233475927,455.3182739463118,-526.6568220378548,1128121.656128989,-1209.0670943301159,-13186.323189930681,-6.020223509577447
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-194.13798773900277,1936.6113627975853,0.0,-257.551877385508,1948.7612508568754,257.551877385508,-2432.8515065625106,1907213.9810454224,-2140.694987481848,-1896.1182430130102,-2.42622004768052
eco_s1,-145.94936159839,1489.4199202692087,0.0,-198.27692040090852,1498.7437123359528,198.27692040090852,-1908.2725439526878,1420825.4623769333,-1613.2333675904001,-1561.7468848291396,-3.7702095313209125
eco_s2,-179.51366023434792,1743.2287383457767,0.0,-232.58916836452818,1736.7371127668325,229.0779085148907,-2237.06672106058,1705247.5712208794,-1920.665822016279,-1933.052056510093,-4.184278598756754
eco_s3,-159.23630801204072,1598.3152219669441,0.0,-212.0056009562411,1608.2856740447119,212.0056009562411,-2006.1875016146146,1551850.6945434967,-1748.8685612195284,-1643.944089293831,-4.121170730230382
eco_s4,-168.97863861674696,1773.0622640906292,0.0,-235.41254982256547,1784.167355111771,235.41254982256547,-2277.5338341231245,1686162.6075047252,-1914.8128690667543,-554.7810266155808,-3.017780410530129
gdp_s0,3582.2348280454335,0.0,-2804.703457019099,1805.7516327926116,1187.7281393610433,1471.6884390261835,-557.8787131899082,2690569.9328609915,-3023.6692472291998,-27900.65645882997,-2.442989009802475
gdp_s1,2852.4060392401047,0.0,-1740.37687800637,1440.3354615494768,1451.117253197084,-99.28551888670711,-553.4257841611601,2146099.83770872,-2494.5857459945937,-19123.76896143898,-3.1718799415021373
gdp_s2,2339.4120948776044,0.0,-1924.271713574291,1181.113111731574,497.53137953342707,2020.1308231101589,-350.928485147079,1759858.5364800452,-1962.7733970853278,-27415.926896157333,-3.114308301513093
gdp_s3,3027.012522506376,0.0,-1971.6958569648446,1527.5272231443962,1401.983869799905,289.4310882238269,-601.865703355455,2276015.5624851505,-2624.603321918359,-24120.05124110983,-3.399116066397172
gdp_s4,884.8353936354803,0.0,-750.0663990829204,444.8689372906549,233.8784453085436,835.5965824231197,-138.3139593138675,662854.7165630758,-735.0688789147794,-12810.547574759636,-4.895653121642293
res_s0,0.0,0.0,1534.6234541884367,0.0,-120.80753462533198,-488.2702671475387,-394.4642742497102,1905490.7889506423,-2557.7057569807275,-15500.984925173809,-3.5525988087251865
res_s1,0.0,0.0,1496.5031337659484,0.0,-214.3184491733481,-636.7712030181303,-296.6773611135304,1858158.0577593863,-2494.171889609914,-17223.038513337226,-3.7435853299906263
res_s2,0.0,0.0,766.0957072975849,0.0,16.59719960854138,94.84032665687141,-264.18507695862445,951235.5032278345,-1276.826178829308,-11258.985139388624,-3.8434357840602873
res_s3,0.0,0.0,1362.3640699790112,0.0,-102.85375305892943,-714.0377469219574,-229.8430242807167,1691602.053557272,-2270.6067832983517,-19306.50619304835,-3.4892419393066763
res_s4,0.0,0.0,857.8768096221395,0.0,-41.75430723245565,-262.78610082303607,-239.83046133539847,1065197.0386141564,-1429.7946827035657,-8489.240343816278,-5.558899835213269
emp_s0,3582.2348280454335,0.0,-2804.703457019099,1805.7516327926116,1187.7281393610433,1471.6884390261835,-557.8787131899082,2690569.9328609915,-3023.6692472291998,-27900.65645882997,-2.442989009802475
emp_s1,2852.4060392401047,0.0,-1740.37687800637,1440.3354615494768,1451.117253197084,-99.28551888670711,-553.4257841611601,2146099.83770872,-2494.5857459945937,-19123.76896143898,-3.1718799415021373
emp_s2,2339.4120948776044,0.0,-1924.271713574291,1181.113111731574,497.53137953342707,2020.1308231101589,-350.928485147079,1759858.5364800452,-1962.7733970853278,-27415.926896157333,-3.114308301513093
emp_s3,3027.012522506376,0.0,-1971.6958569648446,1527.5272231443962,1401.983869799905,289.4310882238269,-601.865703355455,2276015.5624851505,-2624.603321918359,-24120.05124110983,-3.399116066397172
emp_s4,884.8353936354803,0.0,-750.0663990829204,444.8689372906549,233.8784453085436,835.5965824231197,-138.3139593138675,662854.7165630758,-735.0688789147794,-12810.547574759636,-4.895653121642293
cpt_s0,442.8203953383039,1373.5278431501386,44.46516499955999,-38.273009340806354,1251.662509472734,-121.86558560198611,921.3790401619274,1800309.7018826362,-2230.4764523959443,-23063.263002881933,-4.851972047936564
cpt_s1,518.8067101869033,914.2440901127388,-206.11590824151537,18.353940651151063,767.7461003158394,-108.01124017441113,882.606502678731,1538900.6445249377,-1905.1100945942526,-25404.08434302063,-5.796052420380796
