,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,1469.7636522734942,1039.5439638676792,0.0,288.77320996184494,2527.649988461662,-208.36762891764775,-1196.593020619013,5505209.516331794,-2598.9588896566042,-19945.19070352221,-1.7548123674857388
big_s1,888.2720422926375,611.0937238453286,0.0,174.55626068450266,1953.350197957052,-157.7186403529409,-661.3689107742381,3285296.1334487177,-1571.0063461605241,-7997.255699202927,-2.5762983956900776
big_s2,1452.4416239807497,1020.6691403269472,0.0,285.5758354979532,3104.551110012493,-267.77745493052987,-1567.3512580052227,5551384.750697583,-2570.182519481579,-10697.473477261503,-1.2289863489629878
big_s3,1238.3178286101015,864.6496609354843,0.0,243.4674419885048,2795.9324978075174,-224.81079896184355,-1304.0478590854727,4200804.46834905,-2191.206977896543,-8679.588748735809,-1.7498323496429704
big_s4,1132.1455808546964,806.2613044400774,0.0,223.00034113580222,1893.035678891107,-130.92730507878468,-1108.3377670147001,4544306.206247393,-2007.00307022222,-14261.602324923422,-3.0852368030306607
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879573.5849773325,-422.4776809255218,-17716.590814666473,-5.618235521669328
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869641.4006689473,-418.51696662063347,-12925.837652925164,-5.350618353346056
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099862.657173055,-436.41518064510916,-16932.64705592123,-5.805066726496128
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454279.8245207928,-346.7079452320243,-15970.633730458647,-6.852673433901725
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243227.038740532,-278.32423554619425,-13030.687369978754,-7.351435903384529
rand_s0,47.88367429686937,-37.06186220499275,-32.508422115947766,22.667745477252584,-34.62000890655002,-52.3022302848631,-113.24594083360378,5303278.068861267,-1503.2448930867192,-25030.395320106432,-4.948502124756976
rand_s1,75.5137878129776,-569.3716678776079,443.0338225659139,0.4272839432833635,-489.5382655268753,311.9809043752051,-1625.0646562393617,10108400.845694058,-2927.194220395917,-17593.144059084083,-5.471297861861473
rand_s2,416.93194197070494,0.0,-167.64634298674602,209.55792873343253,40.23853175664334,-365.229532935411,-187.1412177283811,5772611.463922336,-1688.400707166343,-41605.06466990463,-5.134033159201551
rand_s3,40.00419526709402,42.27870258784448,336.16085453538767,-13.33565850739507,6.195222110133244,-158.11147669554143,-37.92002706589075,3650006.2127090045,-1289.1996710198619,-19065.216587364663,-5.86091967851416
rand_s4,723.2826765761831,198.28939397567925,-200.63570054913697,252.19149866095842,702.4432958892634,178.64966141833514,-653.2706709570352,5598252.43517429,-1804.591500673364,-12507.755624814668,-4.360346156225824
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-230.19107346558258,2388.1215240129122,0.0,-317.65053095802944,2403.1498651152324,317.65053095802944,-2846.3499867126384,6197800.390967084,-2541.2042476642355,0.0,-1.7548123674857388
eco_s1,-150.28112308855043,1442.2258283915896,0.0,-192.01188675295293,1451.2539679850636,192.01188675295293,-1764.4942431268141,3698607.5824954915,-1536.0950940236235,0.0,-2.5762983956900776
eco_s2,-252.75430032240416,2361.9248411633503,0.0,-314.1334190477486,2359.3283659654094,310.6221591981111,-2886.850450896125,6249784.767720828,-2513.0673523819887,0.0,-1.2289863489629878
eco_s3,-206.32284571858742,2011.3857448705821,0.0,-267.8141861873553,2024.019166609684,267.8141861873553,-2485.641824130089,4729292.772431673,-2142.5134894988423,0.0,-1.7498323496429704
eco_s4,-187.81518594380748,1843.8835104160216,0.0,-245.30037524938243,1855.4527094867153,245.30037524938243,-2312.894068131498,5116009.245097871,-1962.4030019950594,0.0,-3.0852368030306607
gdp_s0,3582.234828045438,0.0,-2804.703457019099,1805.7516327926116,157.01290052306837,1471.6884390261644,-557.8787131899148,7409842.798524497,-3023.6692472291998,-29400.347672124928,-2.930663988918005
gdp_s1,2415.8870374689554,0.0,-1359.990394296257,1220.8817209474882,181.90848411567077,-658.5511849363943,-546.8948408408485,5261840.769834338,-2133.7062614491015,-12150.206165790762,-1.9443904348872454
gdp_s2,2822.234136630973,0.0,-2119.341705220503,1424.9506012893387,128.00063620641373,1808.2848121823513,-480.01800281907856,6804538.793273192,-2401.6808782893045,-28424.3006196295,-3.060201192735295
gdp_s3,3027.0125225063784,0.0,-1971.6958569648446,1527.5272231443962,167.20275552244837,289.43108822380145,-601.865703355455,6200216.979822955,-2624.603321918359,-18916.663356753495,-2.8345857169186557
gdp_s4,836.3050221610632,0.0,-730.5593999182992,420.48518833487844,43.51001181081233,821.1716698829391,-124.6056723220713,1413136.283383262,-691.1781307943817,-19478.36476401478,-3.8135109460863292
res_s0,0.0,0.0,1534.6234541884367,0.0,0.0,-488.27026714756863,-394.4642742497339,5487011.59962483,-2557.7057569807275,-14564.648965271994,-3.5525988087251865
res_s1,0.0,0.0,1496.5031337659484,0.0,0.0,-636.7712030181469,-296.6773611135745,5385571.026635672,-2494.171889609914,-17062.875783354022,-3.7435853299906263
res_s2,0.0,0.0,766.0957072975849,0.0,0.0,94.8403266568697,-264.1850769586318,2630424.780683962,-1276.826178829308,-10061.54718512822,-3.79075067551318
res_s3,0.0,0.0,1362.3640699790112,0.0,0.0,-714.0377469219582,-229.8430242807509,4467084.552083464,-2270.6067832983517,-19033.408204743653,-3.9769169184222055
res_s4,0.0,0.0,857.8768096221395,0.0,0.0,-262.786100823051,-239.8304613354051,3485168.2690922203,-1429.7946827035657,-9682.554497407677,-4.964432638772833
emp_s0,3582.234828045438,0.0,-2804.703457019099,1805.7516327926116,157.01290052306837,1471.6884390261644,-557.8787131899148,7409842.798524497,-3023.6692472291998,-29400.347672124928,-2.930663988918005
emp_s1,2415.8870374689554,0.0,-1359.990394296257,1220.8817209474882,181.90848411567077,-658.5511849363943,-546.8948408408485,5261840.769834338,-2133.7062614491015,-12150.206165790762,-1.9443904348872454
