,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,965.7927758718932,0.0,-170.13052079170785,486.324078896373,170.1689079027227,414.396526667133,-297.38760554298227,4194516.559342094,-4276.8866905518325,-25711.596890649114,-2.8668913900036226
big_s1,1016.6239746019929,0.0,137.63011362384572,511.9200830488137,161.30805882907433,157.99974751176282,-387.2361208462835,2112802.9638527683,-2626.9470116632215,-21339.300939442197,-3.1273302442241175
big_s2,461.95729706519234,314.4538138537138,699.5768447943161,91.86121490264823,1091.598044279352,-416.9378730692128,-900.5993372842587,3091556.4894214384,-3568.335866425884,-20363.926805472827,-3.459305092344757
big_s3,1016.6239746019929,0.0,90.71128492935304,511.9200830488137,183.8633714068056,149.34773044686864,-317.95530620293255,3897419.2169819,-4342.076346776796,-21949.304495968234,-3.4072514776662595
big_s4,0.0,0.0,160.71359947977533,0.0,53.38149175851689,3.7436814937536838,-140.57284514303115,1829233.9077621684,-1867.8632724002582,-12171.292434266674,-4.197315825548544
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631918.9362167993,-422.4776809255218,-17716.590814666473,-5.618235521669328
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621608.2027238904,-418.51696662063347,-12925.837652925164,-5.350618353346056
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664848.6092928826,-436.41518064510916,-16932.64705592123,-5.805066726496128
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513254.5504059738,-346.7079452320243,-15970.633730458647,-6.852673433901725
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412626.001562524,-278.32423554619425,-13030.687369978754,-7.351435903384529
rand_s0,542.5794686046646,58.18353096795346,-342.16828949335354,162.3832581855471,-1290.2688625796645,983.2812011509764,-1789.9996565889953,3830206.1013921187,-3747.9410543569725,-32888.03357976674,-6.6329759806872985
rand_s1,594.7986359133707,864.0365413329409,60.77628985973972,98.52327327151515,260.08064528187356,-125.80488262150283,-1608.9482195870546,3177675.2039838918,-3265.830176026336,-15394.781309210292,-6.788816380969178
rand_s2,89.68932506193747,-48.396607474515136,54.24930880086731,-56.26143912729532,-679.5455489733026,408.52348851477495,-762.5661859302103,3180527.15982977,-2731.8413145743816,-20687.684618691277,-5.920408988263841
rand_s3,748.437700192294,-49.10906948589229,59.87369392383792,370.3303600260762,-1176.773325140522,-56.38282555751365,-2622.9536314092925,3288261.3409006144,-3456.978534979704,-14726.806067321835,-5.696452063525425
rand_s4,1298.1989632750674,374.5388037301051,-327.315924368006,532.1907367644985,1036.0075854137513,-410.04707304192385,-1812.4260414662554,3125191.3333302345,-3268.2475103819907,-16067.235577339557,-7.982374758033087
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-314.061747284202,2949.228178652374,0.0,-406.57897953827,2728.365238222192,337.1254945866181,-2447.617393479534,2965264.3819835447,-3345.991883818198,-9130.942703300349,-2.574801553341981
eco_s1,-338.4854147961929,2924.4782278811276,0.0,-402.31447568854463,2680.096221029061,328.7948704938724,-2270.698721156262,2927202.4100928726,-3305.7939358506087,-7567.562365759537,-4.254030497134369
eco_s2,-338.6277981420536,3037.639069440374,0.0,-406.0206927939595,2900.243360413066,374.34964840499765,-2816.646390492827,2959105.276837562,-3339.867038785492,-5246.443503413183,-3.1011673170465173
eco_s3,-354.1788178892117,3086.55881661371,0.0,-424.20937749977685,2841.315617349186,350.71030598843544,-2431.3371547933566,3082701.351373773,-3482.9124807205976,-4068.4675110344865,-3.914621691656554
