,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,822.1873277565066,-72.58489519628506,326.42886242150286,266.862941674873,1233.7145383661727,-651.7701845397855,-810.2073265150257,2303007.734234174,-2598.9588896566042,-7777.960463943316,-1.0821421755559646
big_s1,735.6596076432885,-113.1826989337302,337.2360641747556,241.66320683879664,627.0837148451617,-600.6547798994152,-430.9000032075405,2238061.4739971086,-2495.0220960636325,-6243.259277197585,-1.807497476032846
big_s2,883.6306767465098,-42.86148881086177,291.7944473378238,302.5197166678124,1509.0067913184828,-719.3376217618742,-764.0016755875213,2391128.406139995,-2670.1382835921436,-4423.361836071163,-2.1955720982930047
big_s3,832.481342974148,-100.2434466316571,51.814881526916025,274.4400104526927,1238.7443043237133,-454.38344472008316,-814.6332515080827,2017793.087258556,-2191.206977896543,-3792.4798542015133,-1.1390970269010152
big_s4,278.79810440428116,10.421054928123255,472.2747166171444,14.25744306090796,-186.10813572207667,-247.33528255313405,-714.5961322197757,1114423.099693731,-1468.1398249076792,-4641.1012254715815,-4.340847353323935
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633993.0032965619,-392.54083396360284,-18436.842408336644,-5.989906346772981
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547941.323851362,-340.02610888705874,-15758.317325517164,-6.011956861404036
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632152.3204540254,-389.5985021278916,-21866.3973287173,-6.033758297096868
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564755.0402203118,-346.7079452320243,-18168.15914435213,-5.513718644066639
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425233.43392953253,-268.99946903343704,-9615.035751896201,-9.410844757029944
rand_s0,-72.55301394473011,-292.61766619875766,250.52964716974964,-82.3800517751817,-1507.0701834136078,31.821210777237205,-623.2105343096713,1902860.242852805,-1657.8215206747716,-20097.855154314555,-5.374563891856781
rand_s1,90.4921862486377,-331.0652180777279,466.3845631962107,-48.73160082123801,-2766.378898077982,280.4991634321674,-1186.171586034591,2127713.6773062143,-2290.271223752087,-17798.569860643787,-3.172982980797388
rand_s2,416.93194197070494,0.0,-167.64634298674602,209.55792873343253,-28.58844982545265,-365.229532935411,-187.14121772824168,2178384.434495348,-1639.63320925479,-46140.4719519166,-4.484107953764161
rand_s3,664.2347795057506,-334.01748562401536,-378.25206136384566,355.0832712612213,305.81671921689104,-348.64386560558864,-529.0399325641157,2158223.1667560805,-1830.5589403404406,-23450.973341275225,-4.5515096703021545
rand_s4,362.12048664209954,-309.3521100073135,-580.8870942373344,254.324741259112,-224.16362536382974,424.49721526620465,-520.9919894803734,1060042.2290444612,-1121.2855980893205,-16452.35198977865,-7.109707893803762
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-215.90875037694946,1850.802145146486,0.0,-257.551877385508,1862.9520332057655,257.551877385508,-2223.107215599587,1921815.8668714063,-2140.694987481848,-2164.445725162278,-3.37163315894966
eco_s1,-243.40750084546875,2146.8963166477397,0.0,-299.77005386614326,2161.0755219902567,299.77005386614326,-2546.402092974986,2132651.802516546,-2425.178435312278,-464.01012551835123,-3.176610958452767
eco_s2,-133.44994756123097,1378.2934785171085,0.0,-188.18975579318885,1387.1439926432854,188.18975579318885,-1841.9836819324141,1402893.6833355378,-1565.4705214455644,-1023.6341009517892,-3.0302643457733756
eco_s3,-207.23522811237507,1926.787491767919,0.0,-268.47323011698666,1939.4491803414535,268.47323011698666,-2331.29830033871,1916318.7530911632,-2176.225845549716,-1324.9556785707362,-2.8992692089693395
eco_s4,-79.5685532680917,837.2656923416514,0.0,-113.08385734559829,842.5674612172476,113.08385734559829,-1062.3697196633536,874522.8905010824,-961.8504334149918,-1308.2290501200025,-4.955140693677967
gdp_s0,2987.8016477220744,0.0,-2231.930090023117,1503.4919872998087,1219.000142330924,824.0439685428565,-542.5500371859965,2240203.061076715,-2534.7628271091107,-21560.45824085128,-2.799264777787168
gdp_s1,2396.2563065803643,0.0,-1908.668628937739,1205.2852446003885,1522.8583109530477,1784.7175443253568,-180.80765788900686,1795875.0144545787,-2012.1067014044613,-27197.067027180634,-3.2611524749201157
gdp_s2,2023.5561139720146,0.0,-1784.9169058552231,1017.5221127180787,302.63777046277687,2067.169432276648,-223.27206803217106,1516107.9479499375,-1669.7232669457485,-27453.650111594612,-2.390303901255368
gdp_s3,3092.8892691896417,0.0,-2508.3610129255594,1555.2562276428737,786.8191574894821,1633.4699553753276,-421.7894136462714,2317331.779187882,-2588.7685379552963,-28717.166470430577,-3.43876394815249
gdp_s4,1161.244590697101,0.0,-753.0647729176479,584.0306601212765,295.4716574568171,7.471765890270831,-220.4585367264989,870205.6835807019,-1003.6151474148598,-12602.66042520094,-4.843991572302635
res_s0,0.0,0.0,1014.5467778163786,0.0,-125.80128780394286,-121.52740706048164,-336.95301887281306,1259728.91578867,-1690.911296360631,-14668.974501899402,-3.667204780147084
res_s1,0.0,0.0,1417.6333129708946,0.0,-244.08074096817538,-348.51032147460273,-366.71186613883765,1760228.0302721942,-2362.7221882848244,-15165.850526120432,-3.8164177796771552
res_s2,0.0,0.0,1204.557172811476,0.0,-266.65214984753857,-423.81639306820637,-244.32454576579423,1495658.4895742494,-2007.5952880191264,-12964.055869181679,-2.9833490974651116
res_s3,0.0,0.0,1054.5992759173535,0.0,-92.62044872380122,-406.60637874750296,-277.01503478524387,1309460.7675973806,-1757.6654598622558,-15863.393630286291,-4.366908260540756
res_s4,0.0,0.0,393.5545170319592,0.0,-69.37396905960937,-274.25687516304765,-19.716524635286042,488663.5253146827,-655.9241950532653,-7317.445599306842,-4.434996146909896
emp_s0,3892.8551456554965,0.0,-2260.436625340254,1964.7120504892075,2337.071128752726,444.2227262217191,-766.9293237636506,2927420.9552289187,-3421.7038600557585,-28306.33706934288,-2.0547192333371758
emp_s1,1840.8318045429996,0.0,-1134.3431012136173,931.6194291509416,617.6019568097724,993.9155394229995,-396.13195819899073,1388112.9494349032,-1612.0737128228843,-23554.98273950461,-2.9748063367764206
emp_s2,2402.0542229851226,0.0,-1332.3157396873373,1213.9785348939204,645.1616086909158,395.762595838958,-592.4487190296592,1808828.0169919417,-2124.9725441803566,-21579.54323764443,-2.8668913900036226
emp_s3,2962.2884846575,0.0,-1609.8996076889084,1496.091564304976,2063.2932979293023,435.0923625851057,-617.0421652244554,2229176.4308144143,-2624.127089708136,-22327.73515262283,-2.341380703504618
emp_s4,1176.307239608278,0.0,-544.0190596966751,596.1794954578335,461.95405607028374,-297.1496391511805,-346.0686985078838,888307.4482321718,-1061.9438479356988,-13528.747815501569,-4.275652754178862
cpt_s0,64.27802563170232,948.9551142284538,-131.09782748203065,-126.05450558160167,769.5154859082854,23.071418191154933,923.8369220566879,1619187.2146391284,-1908.6109661796947,-20057.310781602926,-4.7708469347756335
cpt_s1,262.7698317770356,1069.862157264089,-11.045916595303549,-181.33612974457628,783.1863105142068,-217.48657285460683,903.0789956335643,1855473.5738625755,-2291.6566833037195,-30565.10753356114,-5.252919432268312
cpt_s2,349.82332130519416,1306.7398681848842,76.88677025931818,-58.2969655971894,1161.1140129362802,-73.26203049146304,816.8926648756564,1622826.4198214724,-2009.1576516348864,-27541.76454315874,-3.27123129746537
cpt_s3,687.1062451309721,834.461308907487,-28.09001136036767,77.49930347379754,605.6393196549072,-253.24483828068975,895.1965816689896,1505854.394582492,-1928.979133369429,-26314.35579882396,-3.8164177796771552
cpt_s4,-342.53160605861103,284.6815297761671,219.08252732774102,-288.8282945895304,53.41609121722709,-234.02165499172256,361.93241558981845,822009.5189908785,-987.050996697332,-21875.549815655348,-8.471004347033887
