,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,1469.7636522734902,1039.5439638676785,0.0,288.77320996184494,2527.6499884615914,-208.36762891763203,-1196.593020619013,5505209.516331794,-2598.9588896566042,-19945.19070352221,-1.7548123674857388
big_s1,888.2720422926359,611.0937238453175,0.0,174.55626068450266,1953.3501979569987,-157.7186403529409,-661.3689107741185,3285296.1334487177,-1571.0063461605241,-7997.255699202927,-2.5762983956900776
big_s2,1452.44162398073,1020.6691403269466,0.0,285.5758354979532,3104.551110012491,-267.77745493051566,-1567.3512580052227,5551384.750697583,-2570.182519481579,-10697.473477261503,-1.2289863489629878
big_s3,1238.317828610081,864.6496609354843,0.0,243.4674419885048,2795.932497807592,-224.81079896184355,-1304.047859085208,4200804.46834905,-2191.206977896543,-8679.588748735809,-1.7498323496429704
big_s4,1132.1455808546789,806.2613044400774,0.0,223.00034113580222,1893.0356788909971,-130.92730507878395,-1108.3377670146604,4544306.206247393,-2007.00307022222,-14261.602324923422,-3.0852368030306607
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879573.5849773325,-422.4776809255218,-17716.590814666473,-5.618235521669328
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869641.4006689473,-418.51696662063347,-12925.837652925164,-5.350618353346056
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099862.657173055,-436.41518064510916,-16932.64705592123,-5.805066726496128
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454279.8245207928,-346.7079452320243,-15970.633730458647,-6.852673433901725
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243227.038740532,-278.32423554619425,-13030.687369978754,-7.351435903384529
rand_s0,47.883674296866886,-37.06186220499275,-32.508422115947766,22.667745477252584,-95.13698586368434,-52.3022302848631,-113.24594083330179,5303278.068861267,-1503.2448930867192,-25030.395320106432,-4.948502124756976
rand_s1,75.51378781295986,-569.3716678776079,443.0338225659139,0.4272839432833635,-2429.166519877486,311.98090437524047,-1625.0646562392044,10108400.845694058,-2927.194220395917,-17593.144059084083,-5.471297861861473
rand_s2,416.93194197070494,0.0,-167.64634298674602,209.55792873343253,-28.58844982545265,-365.229532935411,-187.14121772824168,5772611.463922336,-1688.400707166343,-41605.06466990463,-5.134033159201551
rand_s3,40.004195267074515,42.27870258784448,336.16085453538767,-13.33565850739507,-618.0526775944319,-158.1114766955219,-37.92002706563251,3650006.2127090045,-1289.1996710198619,-19065.216587364663,-5.86091967851416
rand_s4,723.2826765761724,198.28939397567626,-200.63570054913697,252.19149866095842,-39.8066827867475,178.6496614183535,-653.2706709570352,5598252.43517429,-1804.591500673364,-12507.755624814668,-4.360346156225824
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-230.1910734656001,2388.1215240129213,0.0,-317.65053095802944,2403.149865115221,317.65053095802944,-2846.3499867126384,6197800.390967084,-2541.2042476642355,0.0,-1.7548123674857388
eco_s1,-150.28112308855367,1442.225828391519,0.0,-192.01188675295293,1451.2539679850524,192.01188675295293,-1764.4942431268141,3698607.5824954915,-1536.0950940236235,0.0,-2.5762983956900776
eco_s2,-252.7543003224208,2361.9248411633566,0.0,-314.1334190477486,2359.3283659654826,310.6221591981111,-2886.850450896125,6249784.767720828,-2513.0673523819887,0.0,-1.2289863489629878
