,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,2199.128650977539,1565.3225984808723,0.0,432.7722824377305,3835.406190405358,-312.2289754550144,-1878.648452063797,14613204.48601278,-4311.912649083352,-20357.69131611955,-2.636223932864669
big_s1,1476.3832555691838,1020.576480191553,0.0,290.3604504320214,3100.3076124448507,-262.2220941836076,-1320.8708699562721,13151107.911622878,-3366.8509422871775,-11858.718608899944,-3.8317597180192378
big_s2,2156.4870874070484,1532.3811194683692,0.0,424.44793251198365,4503.541873712895,-373.5026028557985,-2070.59368030548,17458202.715087213,-4592.453696091701,-15012.567994969442,-2.132404247774506
big_s3,2012.445577570867,1426.7923799639616,0.0,395.9275139764843,4044.3358394407196,-334.98114740860524,-1858.947124222484,13136186.122849345,-3939.655927485617,-13145.9246885294,-3.0713705836736658
big_s4,1833.5163755996175,1302.3287240812601,0.0,361.37614303150093,3646.442834981951,-266.0337153621049,-1919.911375318247,14069966.35469642,-3609.878173895905,-17831.913995900773,-3.462590405565968
small_s0,11.288467395141867,-26.21306195431896,0.0,9.220706031750707,-26.317239826043437,-9.220706031750707,-41.972653856474835,4789925.904647678,-713.0543445536072,-26808.2509499139,-8.13686617416943
small_s1,10.724044025384773,-24.90240885660301,0.0,8.759670730163172,-25.001377834741263,-8.759670730163172,-39.874021163651086,4758664.264678648,-712.2928268947702,-18707.907947876043,-7.890155022607119
small_s2,10.724044025384773,-24.90240885660301,0.0,8.759670730163172,-25.001377834741263,-8.759670730163172,-39.874021163651086,5624965.058397964,-772.1955103100186,-27174.338985519727,-7.0836926103332765
small_s3,11.882597258044068,-27.592696794019954,0.0,9.70600634921127,-27.702357711624668,-9.70600634921127,-44.18174090155245,4685901.834675952,-685.5528396575486,-22115.89272210697,-8.948779588925944
small_s4,12.507997113730601,-29.04494399370522,0.0,10.216848788643444,-29.16037653855229,-10.216848788643444,-46.507095685844696,4019353.5834709606,-585.5115466418973,-19164.622153063312,-10.703003380737911
rand_s0,489.703976881845,145.43039362903923,78.85560480370006,63.951692211424586,608.1039980309346,473.41313218404923,-2502.733367352792,18992826.1135272,-4123.642948718928,-30885.317994623125,-7.476984847286077
rand_s1,221.62758861869543,349.16579638009017,224.27843948517398,-117.65473980641383,416.90384177521275,690.9598430385148,-2171.129842943845,23872808.56030357,-5088.6688612886965,-23880.057114237556,-5.272932096776382
rand_s2,450.3082087483252,-132.50783908307884,-144.91375132618919,238.319198364675,-91.72694248951404,-60.557663370832906,-1211.2713811312078,21294360.40815511,-4236.3331069622745,-48931.67585448773,-6.6165162336073955
rand_s3,331.17966602303886,-16.911427231817854,-22.163403015177174,38.212523042493075,-54.8131611602951,137.60201201725718,-690.3006244348765,14702352.476182496,-2989.6521239329895,-30528.10362577251,-7.548887894414072
rand_s4,63.00543647494156,54.755349104415046,-41.59419673331223,-115.51911577114669,-1.934564461568442,864.7766799238295,-1424.3413624745485,14847895.931911476,-3325.31885793566,-14991.823509478085,-9.108609669646507
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-375.82840048903256,3717.3301525228812,0.0,-499.2934953561035,3741.2508775065517,499.2934953561035,-4239.97692432441,16386064.081051419,-4092.552227367039,-1930.1658660338414,-3.737808969164357
eco_s1,-407.6387751821636,3983.7534406405916,0.0,-535.2929596944932,3994.516217894946,532.2824932809103,-4578.567241919096,18018895.97591309,-4332.526243447066,-1561.7468848291396,-4.470461721015069
eco_s2,-322.8470586257584,3180.915662011514,0.0,-426.11920865278904,3183.832712103538,422.60794880315154,-3830.577708276098,15478119.873736534,-3526.1268684591646,-2132.182141237394,-4.02390636905678
eco_s3,-382.1617646890743,3789.135530130729,0.0,-506.88328268701594,3813.4101573777234,506.88328268701594,-4307.561092875069,16194451.606752459,-4123.257858451979,-1823.6589907602201,-4.362535852021492
eco_s4,-334.67262588532253,3374.265533473292,0.0,-450.85754973974315,3380.0796778974245,447.6886377254453,-4105.448346181918,14721977.32925798,-3711.642806664186,-1391.1936794452808,-3.7581918242143177
gdp_s0,6086.724754240387,0.0,-4593.340688751811,3069.705808339032,301.32454651638756,1951.6852347790195,-869.3829133545623,20023971.277219646,-5169.207781330161,-41427.295306615866,-3.3034945584204465
gdp_s1,4698.110344010211,0.0,-2893.3531183686023,2371.491614375325,306.4251385377818,-203.5209501018901,-867.5250434420816,14358502.202921731,-4102.658268064194,-22164.147326824634,-4.364568197714839
gdp_s2,3685.8345718089554,0.0,-3109.418228770561,1860.3471137056367,165.65690789304637,2452.1050686659046,-542.2044884958985,11628603.630935377,-3078.4347150358044,-37016.50592228842,-4.937817306045743
gdp_s3,5310.202826731515,0.0,-3824.096083262674,2679.2434083195217,267.5742660944643,1543.0756781829655,-887.8855540159946,17503358.86627577,-4542.521242207298,-35369.558538599675,-3.8392427350489373
gdp_s4,2294.2287397855307,0.0,-1736.0561336550488,1156.369433027593,153.3301879480731,883.3825186801042,-425.1936554715767,7875583.660719935,-1946.3048815775046,-19510.309957915524,-6.088341377854995
res_s0,-209.66548452293424,159.05522283925757,2231.340669714166,-173.58265716624135,130.4018555017937,-200.8361626839379,-814.9831749050365,11135154.15713445,-3830.983581395503,-18666.815226108254,-5.185413733589654
