,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,1121.9168898849832,792.1947135003059,0.0,220.42948404887034,1970.92606458017,-161.58748116918957,-942.5525793808994,4163610.071074293,-1983.8653564398328,-15196.743711483872,-1.3539202116494036
big_s1,680.8683505303766,467.3146191935559,0.0,133.79556947991574,1515.4969056275977,-121.722528616701,-518.9549129811322,2492232.32427711,-1204.1601253192416,-5876.231873213139,-2.082529559236332
big_s2,1101.6416647661065,773.3095099643169,0.0,216.60753259906988,2381.928800748402,-203.93004343040013,-1209.6656009724443,4178615.188257489,-1949.4677933916291,-7790.319967959661,-0.9641734379700131
big_s3,969.3688949182299,677.1337069480826,0.0,190.59022591321718,2198.3821557434476,-176.5104838991961,-1045.288987802494,3266453.250873202,-1715.3120332189546,-6459.586748781194,-1.3450214858005374
big_s4,849.4616365604651,604.4592942035658,0.0,167.30965081700083,1462.0218762174482,-101.96917580761047,-867.9506564959029,3374426.4317000317,-1505.7868573530072,-10817.836761922246,-2.44179916722751
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395875.1327690617,-319.0724978147739,-13576.287555475665,-4.465965642228884
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386826.4221335426,-314.0049437950453,-9933.187812211081,-4.159272579427502
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535901.9790261183,-324.12405527062674,-12850.441808971453,-4.704574938670544
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094256.9731361368,-265.1541161839093,-12184.985756605232,-5.4582490306623725
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922139.3077964757,-208.43346339988818,-9860.705469417366,-5.818508569186468
rand_s0,-52.811255774382126,-231.63718215219407,193.75223047817502,-61.018170076114686,-1170.83510507925,23.617503516288508,-488.33656989256576,3864435.7362968973,-1285.1546137874548,-16721.510240317682,-3.874330122738076
rand_s1,65.37858494161904,-290.12750687168773,365.6450047213383,-37.640511690686,-2181.6572369489245,222.25234720394704,-917.9898076058729,4664769.101312995,-1733.4352930301254,-14363.695648090175,-2.922276928788931
rand_s2,322.80405565097766,0.0,-129.79796936493508,162.24746170616888,-22.13423012118732,-282.7741475450372,-144.89161894539774,4259810.784557208,-1285.5345849161358,-35474.040193358334,-4.011368273351916
rand_s3,334.1307379192836,-101.2155221938833,-128.27588427383358,117.59957214430769,-380.0499255232096,-67.06407078917752,-334.3688921519296,4817351.005012836,-1440.2406327950785,-19176.274806707923,-4.082792603674514
rand_s4,256.1615510304066,-259.20798917212704,-395.269945958998,178.53307950327707,-719.8585324445913,328.87034653255193,-386.18644157574334,2610019.900413893,-887.8157261709748,-10418.229385418119,-5.722932407988807
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-149.69179168689067,1485.8052978666872,0.0,-197.62938399307416,1495.1259012509595,197.62938399307416,-1861.8306331565802,3985356.4081707327,-1640.149790635673,-1333.1867446939316,-2.2826031476336035
eco_s1,-114.27529711493506,1158.0924279362214,0.0,-154.18414938992515,1165.3411940294911,154.18414938992515,-1478.811093131469,2855864.5393015877,-1253.3479529013953,-1238.18800277838,-2.6528966628842743
eco_s2,-130.57281325560842,1272.039523143268,0.0,-169.70188885079648,1267.8369204545174,167.24782244703476,-1632.567858842213,4032647.888519611,-1404.1085952525502,-1584.4273810905854,-2.559310882922331
eco_s3,-128.03677226667662,1283.6449384265743,0.0,-170.27897329135664,1291.651659859899,170.27897329135664,-1610.0256201196107,2874818.950475822,-1400.7369354975708,-1337.1360721148815,-2.8258441982002873
eco_s4,-124.34623435330431,1300.700443816942,0.0,-172.69806423575386,1308.8448570694152,172.69806423575386,-1668.0264085026427,3930974.131039994,-1406.6149769693648,-437.81244351103004,-1.9627261208992905
gdp_s0,2747.7748247726263,0.0,-2163.4761911529067,1384.8611902521382,931.3696293782793,1122.5852211457254,-421.3151817382492,5624180.650609763,-2316.818935961983,-23178.352976303344,-1.920791928006861
gdp_s1,2135.9109452530247,0.0,-1313.2255613466402,1078.5964843448091,1124.7824517333006,-89.54580072428203,-410.3228116117107,4806453.837756138,-1866.4156095088579,-12432.760521894621,-2.540594851720508
gdp_s2,1746.2305657252246,0.0,-1434.0124674828294,881.5694784562703,368.9432252550437,1525.027419131407,-263.7663326679326,3988476.0167752416,-1465.3655804349842,-23740.57620957482,-3.2135322265219033
gdp_s3,2337.234899873067,0.0,-1552.4118259206425,1179.1107510211248,1069.8290317839555,282.08681451855335,-454.7328175613661,4709723.440348417,-2020.878814320734,-20084.74151613056,-2.5686624480471267
gdp_s4,707.9957162438262,0.0,-604.5157987896728,355.96247670602025,179.32486935524224,688.4752098748068,-108.35972726521402,1230355.727919339,-587.4414885000272,-10952.801464425176,-3.8572610859684286
res_s0,0.0,0.0,1162.0567164557788,0.0,-88.43571455713919,-363.6529892754697,-296.7016459715096,4116932.6170366667,-1936.7611940929646,-11649.425010551991,-2.747354076876309
res_s1,0.0,0.0,1132.4610160727236,0.0,-157.49314143182085,-469.3643098564833,-227.99357406933365,4031189.5950139593,-1887.4350267878726,-13705.429204286515,-2.973259712344245
res_s2,0.0,0.0,585.6338146500573,0.0,10.029199580940146,71.88314309485118,-199.7628497601765,1996598.4650961736,-976.0563577500955,-7712.586440809152,-3.0389546152458533
