,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,2070.0644180597906,-1322.3538361800931,595.0532451690999,604.5994486394172,-794.0657192796233,541.8442259109727,-2480.2615428621875,32627614.52889549,-8771.014946562394,-25314.631873196064,-7.665944595792119
big_s1,5958.356669769137,340.54744491559677,-1559.8560804012063,2022.0756620772597,1232.389891094013,547.0196370747569,-2804.0080391085403,52208447.03145935,-13044.3822593523,-35371.12462171965,-5.2650474085781775
big_s2,4179.112116140058,-696.1722820011614,90.65246666953072,1231.6952935796558,638.5728580928667,970.2990735058086,-3248.254954146487,54352357.03561429,-13256.782013458922,-35939.921640971916,-4.914564061863215
big_s3,4139.006305413985,-260.5121012549449,115.90524852805135,1247.3037985528035,925.5848753667141,275.2586819775732,-2664.2032981455436,47458871.51218445,-12235.967788660755,-32230.96533271943,-5.429068839316573
big_s4,4195.892377386654,1655.89320263374,-1405.547705607285,1322.0083416151724,3290.1838957469727,692.9941304655123,-1898.0460471942897,38836437.37839012,-8646.941415056112,-33265.141912875886,-7.124415863379029
small_s0,11.288467395141867,-26.21306195431896,0.0,9.220706031750707,-26.317239826043437,-9.220706031750707,-41.972653856546394,4789925.904647678,-713.0543445536072,-26808.2509499139,-8.13686617416943
small_s1,10.724044025384773,-24.90240885660301,0.0,8.759670730163172,-25.001377834741263,-8.759670730163172,-39.87402116371907,4758664.264678648,-712.2928268947702,-18707.907947876043,-7.890155022607119
small_s2,10.724044025384773,-24.90240885660301,0.0,8.759670730163172,-25.001377834741263,-8.759670730163172,-39.87402116371907,5624965.058397964,-772.1955103100186,-27174.338985519727,-7.0836926103332765
small_s3,11.882597258044068,-27.592696794019954,0.0,9.70600634921127,-27.702357711624668,-9.70600634921127,-44.181740901627784,4685901.834675952,-685.5528396575486,-22115.89272210697,-8.948779588925944
small_s4,12.507997113730601,-29.04494399370522,0.0,10.216848788643444,-29.16037653855229,-10.216848788643444,-46.50709568592399,4019353.5834709606,-585.5115466418973,-19164.622153063312,-10.703003380737911
rand_s0,66.01452211757595,-1470.291534351658,2259.8052446820757,-480.0895931559077,-1165.0448080136143,1332.4291343329648,-7802.184669994026,43697671.38244829,-11654.955669783454,-41282.29250316216,-8.842956543906709
rand_s1,1351.1241363040415,-1007.351372521014,1506.4798640967392,297.7221495427856,-671.7562741446603,-460.4954483496,-6231.157889838363,46092795.945305206,-11589.569775214075,-43875.77218877195,-7.356345345225851
rand_s2,-15.72985431784457,756.037523489817,1205.0469163201365,-521.2963795757797,474.6374292637092,947.3803503611983,-3686.698999418248,40554422.335540235,-10134.011218806074,-41910.10986531403,-7.233200941986543
rand_s3,1085.2021647490635,-1013.1940078998146,1159.586608859719,165.25007831189006,-635.8923900532545,750.7914250224926,-5732.011676055184,41296526.071735784,-10026.013225449213,-40310.96991053569,-8.556039563227118
