,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,2199.128650977539,1565.3225984808723,0.0,432.7722824377305,3835.406190405358,-312.2289754550144,-1878.648452063797,14613204.48601278,-4311.912649083352,-20357.69131611955,-2.636223932864669
big_s1,1476.3832555691838,1020.576480191553,0.0,290.3604504320214,3100.3076124448507,-262.2220941836076,-1320.8708699562721,13151107.911622878,-3366.8509422871775,-11858.718608899944,-3.8317597180192378
big_s2,2156.4870874070484,1532.3811194683692,0.0,424.44793251198365,4503.541873712895,-373.5026028557985,-2070.59368030548,17458202.715087213,-4592.453696091701,-15012.567994969442,-2.132404247774506
big_s3,2012.445577570867,1426.7923799639616,0.0,395.9275139764843,4044.3358394407196,-334.98114740860524,-1858.947124222484,13136186.122849345,-3939.655927485617,-13145.9246885294,-3.0713705836736658
big_s4,1833.5163755996175,1302.3287240812601,0.0,361.37614303150093,3646.442834981951,-266.0337153621049,-1919.911375318247,14069966.35469642,-3609.878173895905,-17831.913995900773,-3.462590405565968
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15842308.8482318,-2004.7854733974766,-63902.97138010293,-17.34379824955355
small_s1,17.015555841727327,-39.51199076486918,0.0,13.89873690479259,-39.669022214024366,-13.89873690479259,-63.267050390533896,19928881.757810116,-2376.2821134515343,-67380.41649217559,-14.210981084242512
small_s2,17.015555841727327,-39.51199076486918,0.0,13.89873690479259,-39.669022214024366,-13.89873690479259,-63.267050390533896,20091208.62438897,-2441.5912694149256,-71478.75093335006,-12.024606831143128
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16097884.309574265,-2043.3330365102802,-58973.35977899796,-17.44367242115053
small_s4,17.911111412344553,-41.59156922617809,0.0,14.630249373465887,-41.7568654884467,-14.630249373465887,-66.59689514793043,16066270.697772903,-1952.4906261057995,-57515.59026318153,-18.84781045518657
rand_s0,-141.29225290771535,-242.61134267012923,458.5630715658481,-189.31411128961963,-349.0208667334151,358.0122491677579,-1085.1688306642766,17505250.094248515,-3663.317769664983,-35362.52589890244,-8.227980782690913
rand_s1,236.90746426296914,-1156.276836270193,539.8244431452755,114.82639681349633,-981.7082458372591,158.04101523085848,-1683.001139299232,20489908.300242502,-4297.8596403099355,-15583.239024081686,-9.270214603472974
rand_s2,819.8295363095824,-1074.0715738287251,-82.16934020646295,555.2509505894831,-1062.849846699943,-340.16494396822014,-2051.950470822453,23785928.345483966,-4763.098544374024,-49315.289727882264,-6.709592364158046
rand_s3,86.281020407568,998.3342017160903,-39.31405380786607,19.73016075024959,950.9885963282313,46.42880229168635,-2161.237536755646,23847547.78811329,-4428.080910265457,-23871.991326524014,-8.461167931150701
rand_s4,428.0941939698986,840.9824279644537,-142.21903910657252,83.63238746185974,1353.8622882143247,-331.2853627372479,-1767.8710779405637,17718956.108373154,-3545.0826617397147,-26720.62878940372,-10.38876275472596
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-375.82840048903256,3717.3301525228812,0.0,-499.2934953561035,3741.2508775065517,499.2934953561035,-4239.97692432441,16386064.081051419,-4092.552227367039,-1930.1658660338414,-3.737808969164357
eco_s1,-407.6387751821636,3983.7534406405916,0.0,-535.2929596944932,3994.516217894946,532.2824932809103,-4578.567241919096,18018895.97591309,-4332.526243447066,-1561.7468848291396,-4.470461721015069
eco_s2,-322.8470586257584,3180.915662011514,0.0,-426.11920865278904,3183.832712103538,422.60794880315154,-3830.577708276098,15478119.873736534,-3526.1268684591646,-2132.182141237394,-4.02390636905678
eco_s3,-382.1617646890743,3789.135530130729,0.0,-506.88328268701594,3813.4101573777234,506.88328268701594,-4307.561092875069,16194451.606752459,-4123.257858451979,-1823.6589907602201,-4.362535852021492
eco_s4,-334.67262588532253,3374.265533473292,0.0,-450.85754973974315,3380.0796778974245,447.6886377254453,-4105.448346181918,14721977.32925798,-3711.642806664186,-1391.1936794452808,-3.7581918242143177
gdp_s0,6086.724754240387,0.0,-4593.340688751811,3069.705808339032,301.32454651638756,1951.6852347790195,-869.3829133545623,20023971.277219646,-5169.207781330161,-41427.295306615866,-3.3034945584204465
gdp_s1,4698.110344010211,0.0,-2893.3531183686023,2371.491614375325,306.4251385377818,-203.5209501018901,-867.5250434420816,14358502.202921731,-4102.658268064194,-22164.147326824634,-4.364568197714839
gdp_s2,3685.8345718089554,0.0,-3109.418228770561,1860.3471137056367,165.65690789304637,2452.1050686659046,-542.2044884958985,11628603.630935377,-3078.4347150358044,-37016.50592228842,-4.937817306045743
gdp_s3,5310.202826731515,0.0,-3824.096083262674,2679.2434083195217,267.5742660944643,1543.0756781829655,-887.8855540159946,17503358.86627577,-4542.521242207298,-35369.558538599675,-3.8392427350489373
gdp_s4,2294.2287397855307,0.0,-1736.0561336550488,1156.369433027593,153.3301879480731,883.3825186801042,-425.1936554715767,7875583.660719935,-1946.3048815775046,-19510.309957915524,-6.088341377854995
res_s0,-209.66548452293424,159.05522283925757,2231.340669714166,-173.58265716624135,130.4018555017937,-200.8361626839379,-814.9831749050365,11135154.15713445,-3830.983581395503,-18666.815226108254,-5.185413733589654
res_s1,-504.11464329204045,366.27831924558836,2649.232207360024,-417.2596893874223,339.7430033652055,53.60920149228858,-1008.3018317436611,16029135.209439412,-4636.677192474052,-19845.62787412262,-4.624996895369557
