,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,1616.6359163971354,1150.076139761275,0.0,317.5608617359457,2876.3196415680595,-234.3140673507979,-1326.3589380062997,3246364.0739129637,-3650.2757591966893,-18308.653223043268,-3.9900383951373426
big_s1,1247.8425214242338,884.7430655748612,0.0,245.57350276249002,2285.4684892073337,-185.84082675540327,-789.6467865009134,1674811.288840182,-2210.1615248624107,-7866.760794808438,-6.163831497736202
big_s2,1415.6908280818714,973.8582733437271,0.0,278.620371108318,3362.711244142854,-272.1360500563664,-1749.351685055922,2387811.2282980373,-2865.076226587258,-3710.653376047069,-4.9687573817684845
big_s3,1843.22528493008,1308.48755010268,0.0,363.05013294035734,3865.8369526247325,-306.7785043040304,-1660.7051742839142,2476001.906653237,-3267.4511964632156,-7399.755609721431,-4.5095109987282145
big_s4,1037.5728240074473,740.5290011736943,0.0,204.01948730522264,2329.733397168104,-192.70542778973666,-1365.3391531953166,1931712.4018585256,-2232.289387533592,-7105.481898264692,-5.932881522682791
small_s0,11.288467395141867,-26.21306195431896,0.0,9.220706031750707,-26.317239826043437,-9.220706031750707,-41.972653856474835,796092.334109679,-521.9667774362314,-16646.95296586285,-14.457939102170652
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752559.4090222556,-479.9154957383579,-15660.640071738615,-15.142917903966048
small_s2,11.288467395141867,-26.21306195431896,0.0,9.220706031750707,-26.317239826043437,-9.220706031750707,-41.972653856474835,893702.1440244952,-573.3088812082414,-19584.992007219756,-13.118258053005311
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777354.8485104493,-502.1532204389714,-18781.142581428176,-15.169548926400559
small_s4,11.288467395141867,-26.21306195431896,0.0,9.220706031750707,-26.317239826043437,-9.220706031750707,-41.972653856474835,609981.6514367213,-396.7781882985431,-11986.70700993469,-17.59761168399344
rand_s0,260.44474672959245,-145.31875788538338,-14.253827577305003,80.09191198061248,-165.80551927710627,509.0801745982488,-1131.8416401378954,3628483.9793990324,-3055.963778208927,-26961.000992833633,-14.651103505287049
rand_s1,62.05746443142594,-298.8806925214505,313.46560280533504,-29.53365140674172,-256.86358298451745,169.6409785020688,-976.0941088114895,2032107.358495418,-1985.755568038215,-6153.837393186254,-11.796937368943121
rand_s2,56.2365608841924,10.226824167599943,10.459879777504057,-38.60678653218434,25.261003465077636,307.2626991888215,-1060.9746238267685,4564473.051860028,-3824.141692842693,-36768.01083372159,-11.00913069186725
rand_s3,922.9745794130497,-322.7459408257039,-390.2824537035485,483.25093096336485,-157.6638519436475,-483.8105466623495,-1763.8406785369357,3490474.2622393994,-3254.1968780524494,-24662.12442845959,-10.985173436181602
rand_s4,-285.6990419725444,116.36888384519193,487.5892742728756,-288.0275973379508,44.611999210266674,521.1484129875738,-1339.83592534148,2355990.71654547,-2391.7420824095607,-6567.80628318241,-14.43418296780041
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-292.68044864338714,2819.228776788861,0.0,-377.19592042389917,2819.7005034212684,373.68466057426167,-3158.8818187166116,2737910.4809005475,-3094.60765396431,-2511.6516528418156,-6.325028784392266
eco_s1,-289.27450339293,2844.349229250428,0.0,-382.3451252729111,2862.5630730859366,382.3451252729111,-3101.003689215709,2792559.1739422013,-3148.096670270249,-2482.9075857588546,-5.775648009478944
eco_s2,-227.73285081656917,2148.265323161981,0.0,-286.8207732625234,2161.83426128327,286.8207732625234,-2599.76563131091,2123606.789988996,-2382.1411526478173,-596.8797680676812,-6.9877494994834235
eco_s3,-213.97566468892754,2194.4630722017164,0.0,-293.58752777745855,2208.3326422333785,293.58752777745855,-2654.7516270556375,2148145.3789387587,-2421.210805102438,-2518.3673296623765,-7.538689553658285
eco_s4,-128.60283273190225,1208.1957593674026,0.0,-161.0142072978137,1215.7631999263858,161.0142072978137,-1472.299897261768,1254333.964438935,-1382.1820302700319,-2511.6516528418156,-8.299640139829165
gdp_s0,4627.652825014288,0.0,-3540.24137525268,2333.9998621957648,189.16267667239993,2555.3660460964734,-631.7354641065273,3477659.79467169,-3922.359504369699,-40596.41138167132,-6.7328105490681995
gdp_s1,3414.728974445596,0.0,-2349.051263297377,1725.6493784296965,188.93893280971147,599.4596909981299,-503.45195642360113,2571217.5738602476,-2944.7469210811837,-17374.25076251787,-7.368042591068864
gdp_s2,3533.0247769585644,0.0,-2592.670378962718,1779.5717697220052,182.21883915143806,1651.8678675437561,-422.6011668495909,2651561.9368857876,-3008.3936916354237,-30582.036925057804,-7.658472661035838
gdp_s3,3760.753788240875,0.0,-2844.104815119551,1892.5587397054392,220.57864153068434,544.1138001682925,-442.6879287584117,2819912.522161104,-3184.9294275772563,-23228.262259733492,-7.899046455337406
gdp_s4,2101.4693793977326,0.0,-1962.3366640666654,1058.245023436261,72.68387368089378,1741.0567854243914,-266.85071528206055,1576785.0849200287,-1718.88426796566,-24555.443609720904,-9.178418530542594
res_s0,-486.32173108575887,350.6790869013256,2164.469910515357,-402.5617665686721,345.1313630436142,202.43637296915057,-947.8489355222457,2920523.029892418,-3826.0134898317137,-18381.34371682033,-7.8873601659563715
res_s1,-346.67587294040476,250.44172984996644,2122.1293344330747,-286.7887379268335,244.62630826368667,336.5432954367784,-928.188641538185,2812044.0801188634,-3700.7229869722464,-14852.859069206863,-8.68744478487917
res_s2,-549.4959985462725,398.745436212088,1958.2510465122236,-454.79053391873686,369.744370333377,135.39188077020157,-743.3147093323689,2689889.706289471,-3507.149783001293,-15562.10169016483,-7.926719013635509
