,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,2199.128650977539,1565.3225984808723,0.0,432.7722824377305,3835.406190405358,-312.2289754550144,-1878.648452063797,14613204.48601278,-4311.912649083352,-20357.69131611955,-2.636223932864669
big_s1,1476.3832555691838,1020.576480191553,0.0,290.3604504320214,3100.3076124448507,-262.2220941836076,-1320.8708699562721,13151107.911622878,-3366.8509422871775,-11858.718608899944,-3.8317597180192378
big_s2,2156.4870874070484,1532.3811194683692,0.0,424.44793251198365,4503.541873712895,-373.5026028557985,-2070.59368030548,17458202.715087213,-4592.453696091701,-15012.567994969442,-2.132404247774506
big_s3,2012.445577570867,1426.7923799639616,0.0,395.9275139764843,4044.3358394407196,-334.98114740860524,-1858.947124222484,13136186.122849345,-3939.655927485617,-13145.9246885294,-3.0713705836736658
big_s4,1833.5163755996175,1302.3287240812601,0.0,361.37614303150093,3646.442834981951,-266.0337153621049,-1919.911375318247,14069966.35469642,-3609.878173895905,-17831.913995900773,-3.462590405565968
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038351.4339578953,-441.85279176032043,-15213.515639808935,-6.071461546299698
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3421664.9429501663,-477.916973115262,-15558.781255342146,-5.192460303371552
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731097.625698948,-518.4921777903896,-18719.019318335773,-3.9938456339824775
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3524978.1964218933,-504.34844880665673,-15485.770298001931,-4.2863458612096155
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184608.3380591907,-420.16168179523237,-16473.502585883412,-6.283852254230335
rand_s0,695.9501616733036,-638.4803252929644,205.603165249533,391.51989747747496,43.14626079423317,-331.7224450779469,-2770.4488741647397,16583494.580438573,-4172.025048136437,-16134.279799009415,-6.618804848513202
rand_s1,898.848609939511,-1155.6776879971903,-172.4467119351817,514.874492125704,-954.66765153459,381.34487544061244,-2812.021869738738,18870837.003760636,-4115.345990847549,-25286.591977791843,-5.558037311271636
rand_s2,-598.9715838956357,-34.346373410615,1211.2192492643733,-665.0130223445137,-257.60116938206573,1191.149501522614,-2796.059073219085,19653099.680701584,-5207.179021916826,-16734.632754703634,-4.067053354032658
rand_s3,41.77241256802115,39.57385867822315,300.11236247192693,-25.6642892964132,61.535381907216106,22.952181230507932,-1590.0591192339143,17103184.482181787,-3773.7764372164957,-14857.487421032643,-5.388180399087725
rand_s4,237.00527220694477,1426.1201644631315,244.57019563579465,-131.119942317498,1419.3081101968396,301.99698414916645,-2599.524800996137,16389272.288160559,-3879.4497026148733,-7829.377712769529,-6.438460126376481
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-375.82840048903256,3717.3301525228812,0.0,-499.2934953561035,3741.2508775065517,499.2934953561035,-4239.97692432441,16386064.081051419,-4092.552227367039,-1930.1658660338414,-3.737808969164357
eco_s1,-407.6387751821636,3983.7534406405916,0.0,-535.2929596944932,3994.516217894946,532.2824932809103,-4578.567241919096,18018895.97591309,-4332.526243447066,-1561.7468848291396,-4.470461721015069
eco_s2,-322.8470586257584,3180.915662011514,0.0,-426.11920865278904,3183.832712103538,422.60794880315154,-3830.577708276098,15478119.873736534,-3526.1268684591646,-2132.182141237394,-4.02390636905678
eco_s3,-382.1617646890743,3789.135530130729,0.0,-506.88328268701594,3813.4101573777234,506.88328268701594,-4307.561092875069,16194451.606752459,-4123.257858451979,-1823.6589907602201,-4.362535852021492
eco_s4,-334.67262588532253,3374.265533473292,0.0,-450.85754973974315,3380.0796778974245,447.6886377254453,-4105.448346181918,14721977.32925798,-3711.642806664186,-1391.1936794452808,-3.7581918242143177
gdp_s0,6086.724754240387,0.0,-4593.340688751811,3069.705808339032,301.32454651638756,1951.6852347790195,-869.3829133545623,20023971.277219646,-5169.207781330161,-41427.295306615866,-3.3034945584204465
gdp_s1,4698.110344010211,0.0,-2893.3531183686023,2371.491614375325,306.4251385377818,-203.5209501018901,-867.5250434420816,14358502.202921731,-4102.658268064194,-22164.147326824634,-4.364568197714839
gdp_s2,3685.8345718089554,0.0,-3109.418228770561,1860.3471137056367,165.65690789304637,2452.1050686659046,-542.2044884958985,11628603.630935377,-3078.4347150358044,-37016.50592228842,-4.937817306045743
gdp_s3,5310.202826731515,0.0,-3824.096083262674,2679.2434083195217,267.5742660944643,1543.0756781829655,-887.8855540159946,17503358.86627577,-4542.521242207298,-35369.558538599675,-3.8392427350489373
gdp_s4,2294.2287397855307,0.0,-1736.0561336550488,1156.369433027593,153.3301879480731,883.3825186801042,-425.1936554715767,7875583.660719935,-1946.3048815775046,-19510.309957915524,-6.088341377854995
res_s0,-209.66548452293424,159.05522283925757,2231.340669714166,-173.58265716624135,130.4018555017937,-200.8361626839379,-814.9831749050365,11135154.15713445,-3830.983581395503,-18666.815226108254,-5.185413733589654
res_s1,-504.11464329204045,366.27831924558836,2649.232207360024,-417.2596893874223,339.7430033652055,53.60920149228858,-1008.3018317436611,16029135.209439412,-4636.677192474052,-19845.62787412262,-4.624996895369557
res_s2,-523.73768031286,380.89448007577244,2045.6745075101492,-433.4858942964405,352.6170531183252,723.4700707123585,-961.848587259002,13958391.081188843,-3639.6830680377207,-15142.792060110956,-4.648997679384123
