ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,243,2,3,4,320.0,920.0,650.0,0
0,1,256,2,3,3,240.0,920.0,650.0,0
0,1,293,2,3,1,90.0,920.0,650.0,0
0,2,317,2,3,12,960.0,1170.0,1170.0,0
0,2,291,2,3,2,160.0,1170.0,1170.0,0
0,2,224,2,1,1,50.0,1170.0,1170.0,0
0,3,288,2,3,9,810.0,900.0,900.0,1
0,3,290,2,3,1,90.0,900.0,900.0,1
0,4,240,2,3,3,240.0,900.0,880.0,0
0,4,292,2,3,5,400.0,900.0,880.0,0
0,4,310,2,3,3,240.0,900.0,880.0,0
0,5,281,2,3,9,720.0,920.0,900.0,1
0,5,289,2,3,2,180.0,920.0,900.0,1
0,6,255,2,3,10,900.0,920.0,900.0,1
0,7,311,2,3,10,900.0,920.0,900.0,1
0,8,336,2,3,7,560.0,920.0,920.0,0
0,8,222,2,3,3,270.0,920.0,920.0,0
0,8,309,2,3,1,90.0,920.0,920.0,0
0,9,284,2,3,9,720.0,900.0,880.0,1
0,9,263,2,3,2,160.0,900.0,880.0,1
0,10,274,2,3,9,730.0,920.0,910.0,1
0,10,269,2,3,2,180.0,920.0,910.0,1
0,11,282,2,3,10,800.0,910.0,880.0,1
0,11,299,2,3,1,80.0,910.0,880.0,1
0,12,259,2,3,6,490.0,930.0,910.0,0
0,12,261,2,3,3,240.0,930.0,910.0,0
0,12,262,2,3,2,180.0,930.0,910.0,0
0,13,221,2,3,10,820.0,920.0,900.0,1
0,13,217,2,3,1,80.0,920.0,900.0,1
0,14,283,2,3,11,900.0,920.0,900.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,243,2,3,4,320.0,920.0,650.0,0
1,1,256,2,3,3,240.0,920.0,650.0,0
1,1,293,2,3,1,90.0,920.0,650.0,0
1,2,317,2,3,12,960.0,1170.0,1170.0,0
1,2,291,2,3,2,160.0,1170.0,1170.0,0
1,2,224,2,1,1,50.0,1170.0,1170.0,0
1,3,288,2,3,9,810.0,900.0,900.0,1
1,3,290,2,3,1,90.0,900.0,900.0,1
1,4,240,2,3,3,240.0,900.0,880.0,0
1,4,292,2,3,5,400.0,900.0,880.0,0
1,4,310,2,3,3,240.0,900.0,880.0,0
1,5,281,2,3,9,720.0,920.0,900.0,1
1,5,289,2,3,2,180.0,920.0,900.0,1
1,6,255,2,3,10,900.0,920.0,900.0,1
1,7,311,2,3,10,900.0,920.0,900.0,1
1,8,336,2,3,7,560.0,920.0,920.0,0
1,8,222,2,3,3,270.0,920.0,920.0,0
1,8,309,2,3,1,90.0,920.0,920.0,0
1,9,284,2,3,9,720.0,900.0,880.0,1
1,9,263,2,3,2,160.0,900.0,880.0,1
1,10,274,2,3,9,730.0,920.0,910.0,1
1,10,269,2,3,2,180.0,920.0,910.0,1
1,11,282,2,3,10,800.0,910.0,880.0,1
1,11,299,2,3,1,80.0,910.0,880.0,1
1,12,259,2,3,6,490.0,930.0,910.0,0
1,12,261,2,3,3,240.0,930.0,910.0,0
1,12,262,2,3,2,180.0,930.0,910.0,0
1,13,221,2,3,10,820.0,920.0,900.0,1
1,13,217,2,3,1,80.0,920.0,900.0,1
1,14,283,2,3,11,900.0,920.0,900.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,243,2,3,4,320.0,920.0,650.0,0
2,1,256,2,3,3,240.0,920.0,650.0,0
2,1,293,2,3,1,90.0,920.0,650.0,0
2,2,317,2,3,12,960.0,1170.0,1170.0,0
2,2,291,2,3,2,160.0,1170.0,1170.0,0
2,2,224,2,1,1,50.0,1170.0,1170.0,0
2,3,288,2,3,9,810.0,900.0,900.0,1
2,3,290,2,3,1,90.0,900.0,900.0,1
2,4,240,2,3,3,240.0,900.0,880.0,0
2,4,292,2,3,5,400.0,900.0,880.0,0
2,4,310,2,3,3,240.0,900.0,880.0,0
2,5,281,2,3,9,720.0,920.0,900.0,1
2,5,289,2,3,2,180.0,920.0,900.0,1
2,6,255,2,3,10,900.0,920.0,900.0,1
2,7,311,2,3,10,900.0,920.0,900.0,1
2,8,336,2,3,7,560.0,920.0,920.0,0
2,8,222,2,3,3,270.0,920.0,920.0,0
2,8,309,2,3,1,90.0,920.0,920.0,0
2,9,284,2,3,9,720.0,900.0,880.0,1
2,9,263,2,3,2,160.0,900.0,880.0,1
2,10,274,2,3,9,730.0,920.0,910.0,1
2,10,269,2,3,2,180.0,920.0,910.0,1
2,11,282,2,3,10,800.0,910.0,880.0,1
2,11,299,2,3,1,80.0,910.0,880.0,1
2,12,259,2,3,6,490.0,930.0,910.0,0
2,12,261,2,3,3,240.0,930.0,910.0,0
2,12,262,2,3,2,180.0,930.0,910.0,0
2,13,221,2,3,10,820.0,920.0,900.0,1
2,13,217,2,3,1,80.0,920.0,900.0,1
2,14,283,2,3,11,900.0,920.0,900.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,243,2,3,4,320.0,920.0,650.0,0
3,1,256,2,3,3,240.0,920.0,650.0,0
3,1,293,2,3,1,90.0,920.0,650.0,0
3,2,317,2,3,12,960.0,1170.0,1170.0,0
3,2,291,2,3,2,160.0,1170.0,1170.0,0
3,2,224,2,1,1,50.0,1170.0,1170.0,0
3,3,288,2,3,9,810.0,900.0,900.0,1
3,3,290,2,3,1,90.0,900.0,900.0,1
3,4,240,2,3,3,240.0,900.0,880.0,0
3,4,292,2,3,5,400.0,900.0,880.0,0
3,4,310,2,3,3,240.0,900.0,880.0,0
3,5,281,2,3,9,720.0,920.0,900.0,1
3,5,289,2,3,2,180.0,920.0,900.0,1
3,6,255,2,3,10,900.0,920.0,900.0,1
3,7,311,2,3,10,900.0,920.0,900.0,1
3,8,336,2,3,7,560.0,920.0,920.0,0
3,8,222,2,3,3,270.0,920.0,920.0,0
3,8,309,2,3,1,90.0,920.0,920.0,0
3,9,284,2,3,9,720.0,900.0,880.0,1
3,9,263,2,3,2,160.0,900.0,880.0,1
3,10,274,2,3,9,730.0,920.0,910.0,1
3,10,269,2,3,2,180.0,920.0,910.0,1
3,11,282,2,3,10,800.0,910.0,880.0,1
3,11,299,2,3,1,80.0,910.0,880.0,1
3,12,259,2,3,6,490.0,930.0,910.0,0
3,12,261,2,3,3,240.0,930.0,910.0,0
3,12,262,2,3,2,180.0,930.0,910.0,0
3,13,221,2,3,10,820.0,920.0,900.0,1
3,13,217,2,3,1,80.0,920.0,900.0,1
3,14,283,2,3,11,900.0,920.0,900.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,243,2,3,4,320.0,920.0,650.0,0
4,1,256,2,3,3,240.0,920.0,650.0,0
4,1,293,2,3,1,90.0,920.0,650.0,0
4,2,317,2,3,12,960.0,1170.0,1170.0,0
4,2,291,2,3,2,160.0,1170.0,1170.0,0
4,2,224,2,1,1,50.0,1170.0,1170.0,0
4,3,288,2,3,9,810.0,900.0,900.0,1
4,3,290,2,3,1,90.0,900.0,900.0,1
4,4,240,2,3,3,240.0,900.0,880.0,0
4,4,292,2,3,5,400.0,900.0,880.0,0
4,4,310,2,3,3,240.0,900.0,880.0,0
