ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,278,2,3,10,800.0,900.0,880.0,1
0,0,337,2,3,1,80.0,900.0,880.0,1
0,1,236,2,3,11,920.0,920.0,920.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,297,2,3,10,900.0,900.0,900.0,1
0,4,239,2,3,10,890.0,900.0,890.0,1
0,5,332,2,3,10,900.0,910.0,900.0,1
0,6,221,2,3,10,820.0,910.0,900.0,1
0,6,217,2,3,1,80.0,910.0,900.0,1
0,7,280,2,3,7,560.0,910.0,880.0,0
0,7,298,2,3,3,240.0,910.0,880.0,0
0,7,299,2,3,1,80.0,910.0,880.0,0
0,8,300,2,3,9,810.0,930.0,900.0,1
0,8,265,2,3,1,90.0,930.0,900.0,1
0,9,234,2,3,8,720.0,930.0,900.0,1
0,9,262,2,3,2,180.0,930.0,900.0,1
0,10,282,2,3,10,800.0,930.0,890.0,1
0,10,218,2,3,1,90.0,930.0,890.0,1
0,11,257,2,3,6,480.0,940.0,930.0,0
0,11,266,2,3,5,400.0,940.0,930.0,0
0,11,355,3,3,1,50.0,940.0,930.0,0
0,12,231,2,3,8,720.0,910.0,880.0,1
0,12,263,2,3,2,160.0,910.0,880.0,1
0,13,304,2,3,9,770.0,930.0,910.0,0
0,13,225,2,3,1,90.0,930.0,910.0,0
0,13,343,3,3,1,50.0,930.0,910.0,0
0,14,233,2,3,7,580.0,920.0,910.0,0
0,14,295,2,3,3,240.0,920.0,910.0,0
0,14,241,2,3,1,90.0,920.0,910.0,0
1,0,278,2,3,10,800.0,900.0,880.0,1
1,0,337,2,3,1,80.0,900.0,880.0,1
1,1,236,2,3,11,920.0,920.0,920.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,297,2,3,10,900.0,900.0,900.0,1
1,4,239,2,3,10,890.0,900.0,890.0,1
1,5,332,2,3,10,900.0,910.0,900.0,1
1,6,221,2,3,10,820.0,910.0,900.0,1
1,6,217,2,3,1,80.0,910.0,900.0,1
1,7,280,2,3,7,560.0,910.0,880.0,0
1,7,298,2,3,3,240.0,910.0,880.0,0
1,7,299,2,3,1,80.0,910.0,880.0,0
1,8,300,2,3,9,810.0,930.0,900.0,1
1,8,265,2,3,1,90.0,930.0,900.0,1
1,9,234,2,3,8,720.0,930.0,900.0,1
1,9,262,2,3,2,180.0,930.0,900.0,1
1,10,282,2,3,10,800.0,930.0,890.0,1
1,10,218,2,3,1,90.0,930.0,890.0,1
1,11,257,2,3,6,480.0,940.0,930.0,0
1,11,266,2,3,5,400.0,940.0,930.0,0
1,11,355,3,3,1,50.0,940.0,930.0,0
1,12,231,2,3,8,720.0,910.0,880.0,1
1,12,263,2,3,2,160.0,910.0,880.0,1
1,13,304,2,3,9,770.0,930.0,910.0,0
1,13,225,2,3,1,90.0,930.0,910.0,0
1,13,343,3,3,1,50.0,930.0,910.0,0
1,14,233,2,3,7,580.0,920.0,910.0,0
1,14,295,2,3,3,240.0,920.0,910.0,0
1,14,241,2,3,1,90.0,920.0,910.0,0
2,0,278,2,3,10,800.0,900.0,880.0,1
2,0,337,2,3,1,80.0,900.0,880.0,1
2,1,236,2,3,11,920.0,920.0,920.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,297,2,3,10,900.0,900.0,900.0,1
2,4,239,2,3,10,890.0,900.0,890.0,1
2,5,332,2,3,10,900.0,910.0,900.0,1
2,6,221,2,3,10,820.0,910.0,900.0,1
2,6,217,2,3,1,80.0,910.0,900.0,1
2,7,280,2,3,7,560.0,910.0,880.0,0
2,7,298,2,3,3,240.0,910.0,880.0,0
2,7,299,2,3,1,80.0,910.0,880.0,0
2,8,300,2,3,9,810.0,930.0,900.0,1
2,8,265,2,3,1,90.0,930.0,900.0,1
2,9,234,2,3,8,720.0,930.0,900.0,1
2,9,262,2,3,2,180.0,930.0,900.0,1
2,10,282,2,3,10,800.0,930.0,890.0,1
2,10,218,2,3,1,90.0,930.0,890.0,1
2,11,257,2,3,6,480.0,940.0,930.0,0
2,11,266,2,3,5,400.0,940.0,930.0,0
2,11,355,3,3,1,50.0,940.0,930.0,0
2,12,231,2,3,8,720.0,910.0,880.0,1
2,12,263,2,3,2,160.0,910.0,880.0,1
2,13,304,2,3,9,770.0,930.0,910.0,0
2,13,225,2,3,1,90.0,930.0,910.0,0
2,13,343,3,3,1,50.0,930.0,910.0,0
2,14,233,2,3,7,580.0,920.0,910.0,0
2,14,295,2,3,3,240.0,920.0,910.0,0
2,14,241,2,3,1,90.0,920.0,910.0,0
3,0,278,2,3,10,800.0,900.0,880.0,1
3,0,337,2,3,1,80.0,900.0,880.0,1
3,1,236,2,3,11,920.0,920.0,920.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,297,2,3,10,900.0,900.0,900.0,1
3,4,239,2,3,10,890.0,900.0,890.0,1
3,5,332,2,3,10,900.0,910.0,900.0,1
3,6,221,2,3,10,820.0,910.0,900.0,1
3,6,217,2,3,1,80.0,910.0,900.0,1
3,7,280,2,3,7,560.0,910.0,880.0,0
3,7,298,2,3,3,240.0,910.0,880.0,0
3,7,299,2,3,1,80.0,910.0,880.0,0
3,8,300,2,3,9,810.0,930.0,900.0,1
3,8,265,2,3,1,90.0,930.0,900.0,1
3,9,234,2,3,8,720.0,930.0,900.0,1
3,9,262,2,3,2,180.0,930.0,900.0,1
3,10,282,2,3,10,800.0,930.0,890.0,1
3,10,218,2,3,1,90.0,930.0,890.0,1
3,11,257,2,3,6,480.0,940.0,930.0,0
3,11,266,2,3,5,400.0,940.0,930.0,0
3,11,355,3,3,1,50.0,940.0,930.0,0
3,12,231,2,3,8,720.0,910.0,880.0,1
3,12,263,2,3,2,160.0,910.0,880.0,1
3,13,304,2,3,9,770.0,930.0,910.0,0
3,13,225,2,3,1,90.0,930.0,910.0,0
3,13,343,3,3,1,50.0,930.0,910.0,0
3,14,233,2,3,7,580.0,920.0,910.0,0
3,14,295,2,3,3,240.0,920.0,910.0,0
3,14,241,2,3,1,90.0,920.0,910.0,0
4,0,278,2,3,10,800.0,900.0,880.0,1
4,0,337,2,3,1,80.0,900.0,880.0,1
4,1,236,2,3,11,920.0,920.0,920.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,297,2,3,10,900.0,900.0,900.0,1
4,4,239,2,3,10,890.0,900.0,890.0,1
4,5,332,2,3,10,900.0,910.0,900.0,1
4,6,221,2,3,10,820.0,910.0,900.0,1
4,6,217,2,3,1,80.0,910.0,900.0,1
4,7,280,2,3,7,560.0,910.0,880.0,0
4,7,298,2,3,3,240.0,910.0,880.0,0
4,7,299,2,3,1,80.0,910.0,880.0,0
4,8,300,2,3,9,810.0,930.0,900.0,1
4,8,265,2,3,1,90.0,930.0,900.0,1
4,9,234,2,3,8,720.0,930.0,900.0,1
4,9,262,2,3,2,180.0,930.0,900.0,1
4,10,282,2,3,10,800.0,930.0,890.0,1
4,10,218,2,3,1,90.0,930.0,890.0,1
4,11,257,2,3,6,480.0,940.0,930.0,0
4,11,266,2,3,5,400.0,940.0,930.0,0
4,11,355,3,3,1,50.0,940.0,930.0,0
4,12,231,2,3,8,720.0,910.0,880.0,1
4,12,263,2,3,2,160.0,910.0,880.0,1
4,13,304,2,3,9,770.0,930.0,910.0,0
4,13,225,2,3,1,90.0,930.0,910.0,0
4,13,343,3,3,1,50.0,930.0,910.0,0
4,14,233,2,3,7,580.0,920.0,910.0,0
4,14,295,2,3,3,240.0,920.0,910.0,0
4,14,241,2,3,1,90.0,920.0,910.0,0
