ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,107,1,3,10,900.0,900.0,900.0,1
0,1,191,1,3,9,810.0,900.0,900.0,1
0,1,100,1,3,1,90.0,900.0,900.0,1
0,2,49,1,3,10,900.0,900.0,900.0,1
0,3,518,5,10,6,480.0,900.0,900.0,0
0,3,459,5,10,3,240.0,900.0,900.0,0
0,3,197,1,3,2,180.0,900.0,900.0,0
0,4,509,5,10,6,480.0,900.0,800.0,0
0,4,665,5,10,3,240.0,900.0,800.0,0
0,4,703,5,10,1,80.0,900.0,800.0,0
0,5,535,5,10,10,800.0,1000.0,960.0,1
0,5,616,5,10,2,160.0,1000.0,960.0,1
0,6,525,5,10,11,880.0,940.0,930.0,1
0,6,385,3,3,1,50.0,940.0,930.0,1
0,7,531,5,10,11,880.0,910.0,880.0,1
0,8,596,5,10,11,880.0,930.0,930.0,1
0,8,201,1,6,1,50.0,930.0,930.0,1
0,9,555,5,10,10,800.0,900.0,890.0,1
0,9,35,1,3,1,90.0,900.0,890.0,1
0,10,473,5,10,10,800.0,910.0,900.0,1
0,10,101,1,6,2,100.0,910.0,900.0,1
0,11,543,5,10,10,800.0,910.0,890.0,1
0,11,81,1,3,1,90.0,910.0,890.0,1
0,12,456,5,10,11,880.0,920.0,880.0,1
0,13,592,5,10,10,800.0,940.0,900.0,1
0,13,65,1,6,2,100.0,940.0,900.0,1
0,14,552,5,10,11,880.0,940.0,930.0,1
0,14,214,1,6,1,50.0,940.0,930.0,1
1,0,107,1,3,10,900.0,900.0,900.0,1
1,1,191,1,3,9,810.0,900.0,900.0,1
1,1,100,1,3,1,90.0,900.0,900.0,1
1,2,49,1,3,10,900.0,900.0,900.0,1
1,3,518,5,10,6,480.0,900.0,900.0,0
1,3,459,5,10,3,240.0,900.0,900.0,0
1,3,197,1,3,2,180.0,900.0,900.0,0
1,4,509,5,10,6,480.0,900.0,800.0,0
1,4,665,5,10,3,240.0,900.0,800.0,0
1,4,703,5,10,1,80.0,900.0,800.0,0
1,5,535,5,10,10,800.0,1000.0,960.0,1
1,5,616,5,10,2,160.0,1000.0,960.0,1
1,6,525,5,10,11,880.0,940.0,930.0,1
1,6,385,3,3,1,50.0,940.0,930.0,1
1,7,531,5,10,11,880.0,910.0,880.0,1
1,8,596,5,10,11,880.0,930.0,930.0,1
1,8,201,1,6,1,50.0,930.0,930.0,1
1,9,555,5,10,10,800.0,900.0,890.0,1
1,9,35,1,3,1,90.0,900.0,890.0,1
1,10,473,5,10,10,800.0,910.0,900.0,1
1,10,101,1,6,2,100.0,910.0,900.0,1
1,11,543,5,10,10,800.0,910.0,890.0,1
1,11,81,1,3,1,90.0,910.0,890.0,1
1,12,456,5,10,11,880.0,920.0,880.0,1
1,13,592,5,10,10,800.0,940.0,900.0,1
1,13,65,1,6,2,100.0,940.0,900.0,1
1,14,552,5,10,11,880.0,940.0,930.0,1
1,14,214,1,6,1,50.0,940.0,930.0,1
2,0,107,1,3,10,900.0,900.0,900.0,1
2,1,191,1,3,9,810.0,900.0,900.0,1
2,1,100,1,3,1,90.0,900.0,900.0,1
2,2,49,1,3,10,900.0,900.0,900.0,1
2,3,518,5,10,6,480.0,900.0,900.0,0
2,3,459,5,10,3,240.0,900.0,900.0,0
2,3,197,1,3,2,180.0,900.0,900.0,0
2,4,509,5,10,6,480.0,900.0,800.0,0
2,4,665,5,10,3,240.0,900.0,800.0,0
2,4,703,5,10,1,80.0,900.0,800.0,0
2,5,535,5,10,10,800.0,1000.0,960.0,1
2,5,616,5,10,2,160.0,1000.0,960.0,1
2,6,525,5,10,11,880.0,940.0,930.0,1
2,6,385,3,3,1,50.0,940.0,930.0,1
2,7,531,5,10,11,880.0,910.0,880.0,1
2,8,596,5,10,11,880.0,930.0,930.0,1
2,8,201,1,6,1,50.0,930.0,930.0,1
2,9,555,5,10,10,800.0,900.0,890.0,1
2,9,35,1,3,1,90.0,900.0,890.0,1
2,10,473,5,10,10,800.0,910.0,900.0,1
2,10,101,1,6,2,100.0,910.0,900.0,1
2,11,543,5,10,10,800.0,910.0,890.0,1
2,11,81,1,3,1,90.0,910.0,890.0,1
2,12,456,5,10,11,880.0,920.0,880.0,1
2,13,592,5,10,10,800.0,940.0,900.0,1
