ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,3,239,2,3,10,890.0,900.0,890.0,1
2,4,278,2,3,10,800.0,910.0,880.0,1
2,4,337,2,3,1,80.0,910.0,880.0,1
2,5,236,2,3,11,920.0,930.0,920.0,1
2,6,311,2,3,10,900.0,910.0,900.0,1
2,7,255,2,3,10,900.0,910.0,900.0,1
2,8,221,2,3,10,820.0,910.0,900.0,1
2,8,217,2,3,1,80.0,910.0,900.0,1
2,9,282,2,3,10,800.0,910.0,880.0,1
2,9,299,2,3,1,80.0,910.0,880.0,1
2,10,300,2,3,9,810.0,930.0,900.0,1
2,10,265,2,3,1,90.0,930.0,900.0,1
2,11,304,2,3,9,770.0,930.0,930.0,1
2,11,263,2,3,2,160.0,930.0,930.0,1
2,12,274,2,3,9,730.0,900.0,890.0,1
2,12,291,2,3,2,160.0,900.0,890.0,1
2,13,288,2,3,9,810.0,910.0,900.0,1
2,13,218,2,3,1,90.0,910.0,900.0,1
2,14,284,2,3,9,720.0,910.0,900.0,1
2,14,262,2,3,2,180.0,910.0,900.0,1
3,0,283,2,3,11,900.0,900.0,900.0,1
3,1,297,2,3,10,900.0,900.0,900.0,1
3,2,332,2,3,10,900.0,900.0,900.0,1
3,3,239,2,3,10,890.0,900.0,890.0,1
3,4,278,2,3,10,800.0,910.0,880.0,1
3,4,337,2,3,1,80.0,910.0,880.0,1
3,5,236,2,3,11,920.0,930.0,920.0,1
3,6,311,2,3,10,900.0,910.0,900.0,1
3,7,255,2,3,10,900.0,910.0,900.0,1
3,8,221,2,3,10,820.0,910.0,900.0,1
3,8,217,2,3,1,80.0,910.0,900.0,1
3,9,282,2,3,10,800.0,910.0,880.0,1
3,9,299,2,3,1,80.0,910.0,880.0,1
3,10,300,2,3,9,810.0,930.0,900.0,1
3,10,265,2,3,1,90.0,930.0,900.0,1
3,11,304,2,3,9,770.0,930.0,930.0,1
3,11,263,2,3,2,160.0,930.0,930.0,1
3,12,274,2,3,9,730.0,900.0,890.0,1
3,12,291,2,3,2,160.0,900.0,890.0,1
3,13,288,2,3,9,810.0,910.0,900.0,1
3,13,218,2,3,1,90.0,910.0,900.0,1
3,14,284,2,3,9,720.0,910.0,900.0,1
3,14,262,2,3,2,180.0,910.0,900.0,1
4,0,283,2,3,11,900.0,900.0,900.0,1
4,1,297,2,3,10,900.0,900.0,900.0,1
4,2,332,2,3,10,900.0,900.0,900.0,1
4,3,239,2,3,10,890.0,900.0,890.0,1
4,4,278,2,3,10,800.0,910.0,880.0,1
4,4,337,2,3,1,80.0,910.0,880.0,1
4,5,236,2,3,11,920.0,930.0,920.0,1
4,6,311,2,3,10,900.0,910.0,900.0,1
4,7,255,2,3,10,900.0,910.0,900.0,1
4,8,221,2,3,10,820.0,910.0,900.0,1
4,8,217,2,3,1,80.0,910.0,900.0,1
4,9,282,2,3,10,800.0,910.0,880.0,1
4,9,299,2,3,1,80.0,910.0,880.0,1
4,10,300,2,3,9,810.0,930.0,900.0,1
4,10,265,2,3,1,90.0,930.0,900.0,1
4,11,304,2,3,9,770.0,930.0,930.0,1
4,11,263,2,3,2,160.0,930.0,930.0,1
4,12,274,2,3,9,730.0,900.0,890.0,1
4,12,291,2,3,2,160.0,900.0,890.0,1
4,13,288,2,3,9,810.0,910.0,900.0,1
4,13,218,2,3,1,90.0,910.0,900.0,1
4,14,284,2,3,9,720.0,910.0,900.0,1
4,14,262,2,3,2,180.0,910.0,900.0,1
