ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,243,2,3,4,320.0,920.0,800.0,0
0,1,256,2,3,3,240.0,920.0,800.0,0
0,1,240,2,3,3,240.0,920.0,800.0,0
0,2,317,2,3,12,960.0,1020.0,1010.0,1
0,2,385,3,3,1,50.0,1020.0,1010.0,1
0,3,288,2,3,9,810.0,910.0,900.0,1
0,3,293,2,3,1,90.0,910.0,900.0,1
0,4,281,2,3,9,720.0,910.0,880.0,1
0,4,291,2,3,2,160.0,910.0,880.0,1
0,5,292,2,3,5,400.0,930.0,880.0,0
0,5,310,2,3,3,240.0,930.0,880.0,0
0,5,261,2,3,3,240.0,930.0,880.0,0
0,6,336,2,3,7,560.0,950.0,920.0,0
0,6,222,2,3,3,270.0,950.0,920.0,0
0,6,224,2,3,1,90.0,950.0,920.0,0
0,7,284,2,3,9,720.0,930.0,900.0,1
0,7,289,2,3,2,180.0,930.0,900.0,1
0,8,282,2,3,10,800.0,930.0,890.0,1
0,8,290,2,3,1,90.0,930.0,890.0,1
0,9,274,2,3,9,730.0,940.0,940.0,0
0,9,263,2,3,2,160.0,940.0,940.0,0
0,9,340,3,3,1,50.0,940.0,940.0,0
0,10,255,2,3,10,900.0,900.0,900.0,1
0,11,311,2,3,10,900.0,900.0,900.0,1
0,12,259,2,3,6,490.0,900.0,850.0,0
0,12,308,2,3,3,270.0,900.0,850.0,0
0,12,309,2,3,1,90.0,900.0,850.0,0
0,13,221,2,3,10,820.0,950.0,950.0,0
0,13,299,2,3,1,80.0,950.0,950.0,0
0,13,396,3,3,1,50.0,950.0,950.0,0
0,14,324,2,3,8,720.0,900.0,900.0,1
0,14,269,2,3,2,180.0,900.0,900.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,243,2,3,4,320.0,920.0,800.0,0
1,1,256,2,3,3,240.0,920.0,800.0,0
1,1,240,2,3,3,240.0,920.0,800.0,0
1,2,317,2,3,12,960.0,1020.0,1010.0,1
1,2,385,3,3,1,50.0,1020.0,1010.0,1
1,3,288,2,3,9,810.0,910.0,900.0,1
1,3,293,2,3,1,90.0,910.0,900.0,1
1,4,281,2,3,9,720.0,910.0,880.0,1
1,4,291,2,3,2,160.0,910.0,880.0,1
1,5,292,2,3,5,400.0,930.0,880.0,0
1,5,310,2,3,3,240.0,930.0,880.0,0
1,5,261,2,3,3,240.0,930.0,880.0,0
1,6,336,2,3,7,560.0,950.0,920.0,0
1,6,222,2,3,3,270.0,950.0,920.0,0
1,6,224,2,3,1,90.0,950.0,920.0,0
1,7,284,2,3,9,720.0,930.0,900.0,1
1,7,289,2,3,2,180.0,930.0,900.0,1
1,8,282,2,3,10,800.0,930.0,890.0,1
1,8,290,2,3,1,90.0,930.0,890.0,1
1,9,274,2,3,9,730.0,940.0,940.0,0
1,9,263,2,3,2,160.0,940.0,940.0,0
1,9,340,3,3,1,50.0,940.0,940.0,0
1,10,255,2,3,10,900.0,900.0,900.0,1
1,11,311,2,3,10,900.0,900.0,900.0,1
1,12,259,2,3,6,490.0,900.0,850.0,0
1,12,308,2,3,3,270.0,900.0,850.0,0
1,12,309,2,3,1,90.0,900.0,850.0,0
1,13,221,2,3,10,820.0,950.0,950.0,0
1,13,299,2,3,1,80.0,950.0,950.0,0
1,13,396,3,3,1,50.0,950.0,950.0,0
1,14,324,2,3,8,720.0,900.0,900.0,1
1,14,269,2,3,2,180.0,900.0,900.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,243,2,3,4,320.0,920.0,800.0,0
2,1,256,2,3,3,240.0,920.0,800.0,0
2,1,240,2,3,3,240.0,920.0,800.0,0
2,2,317,2,3,12,960.0,1020.0,1010.0,1
2,2,385,3,3,1,50.0,1020.0,1010.0,1
2,3,288,2,3,9,810.0,910.0,900.0,1
2,3,293,2,3,1,90.0,910.0,900.0,1
2,4,281,2,3,9,720.0,910.0,880.0,1
2,4,291,2,3,2,160.0,910.0,880.0,1
2,5,292,2,3,5,400.0,930.0,880.0,0
2,5,310,2,3,3,240.0,930.0,880.0,0
2,5,261,2,3,3,240.0,930.0,880.0,0
2,6,336,2,3,7,560.0,950.0,920.0,0
2,6,222,2,3,3,270.0,950.0,920.0,0
2,6,224,2,3,1,90.0,950.0,920.0,0
2,7,284,2,3,9,720.0,930.0,900.0,1
2,7,289,2,3,2,180.0,930.0,900.0,1
2,8,282,2,3,10,800.0,930.0,890.0,1
2,8,290,2,3,1,90.0,930.0,890.0,1
2,9,274,2,3,9,730.0,940.0,940.0,0
2,9,263,2,3,2,160.0,940.0,940.0,0
2,9,340,3,3,1,50.0,940.0,940.0,0
2,10,255,2,3,10,900.0,900.0,900.0,1
2,11,311,2,3,10,900.0,900.0,900.0,1
2,12,259,2,3,6,490.0,900.0,850.0,0
2,12,308,2,3,3,270.0,900.0,850.0,0
2,12,309,2,3,1,90.0,900.0,850.0,0
2,13,221,2,3,10,820.0,950.0,950.0,0
2,13,299,2,3,1,80.0,950.0,950.0,0
2,13,396,3,3,1,50.0,950.0,950.0,0
2,14,324,2,3,8,720.0,900.0,900.0,1
2,14,269,2,3,2,180.0,900.0,900.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,243,2,3,4,320.0,920.0,800.0,0
3,1,256,2,3,3,240.0,920.0,800.0,0
3,1,240,2,3,3,240.0,920.0,800.0,0
3,2,317,2,3,12,960.0,1020.0,1010.0,1
3,2,385,3,3,1,50.0,1020.0,1010.0,1
3,3,288,2,3,9,810.0,910.0,900.0,1
3,3,293,2,3,1,90.0,910.0,900.0,1
3,4,281,2,3,9,720.0,910.0,880.0,1
3,4,291,2,3,2,160.0,910.0,880.0,1
3,5,292,2,3,5,400.0,930.0,880.0,0
3,5,310,2,3,3,240.0,930.0,880.0,0
3,5,261,2,3,3,240.0,930.0,880.0,0
3,6,336,2,3,7,560.0,950.0,920.0,0
3,6,222,2,3,3,270.0,950.0,920.0,0
3,6,224,2,3,1,90.0,950.0,920.0,0
3,7,284,2,3,9,720.0,930.0,900.0,1
3,7,289,2,3,2,180.0,930.0,900.0,1
3,8,282,2,3,10,800.0,930.0,890.0,1
3,8,290,2,3,1,90.0,930.0,890.0,1
3,9,274,2,3,9,730.0,940.0,940.0,0
3,9,263,2,3,2,160.0,940.0,940.0,0
3,9,340,3,3,1,50.0,940.0,940.0,0
3,10,255,2,3,10,900.0,900.0,900.0,1
3,11,311,2,3,10,900.0,900.0,900.0,1
3,12,259,2,3,6,490.0,900.0,850.0,0
3,12,308,2,3,3,270.0,900.0,850.0,0
3,12,309,2,3,1,90.0,900.0,850.0,0
3,13,221,2,3,10,820.0,950.0,950.0,0
3,13,299,2,3,1,80.0,950.0,950.0,0
3,13,396,3,3,1,50.0,950.0,950.0,0
3,14,324,2,3,8,720.0,900.0,900.0,1
3,14,269,2,3,2,180.0,900.0,900.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,243,2,3,4,320.0,920.0,800.0,0
4,1,256,2,3,3,240.0,920.0,800.0,0
4,1,240,2,3,3,240.0,920.0,800.0,0
