ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,525,5,10,11,880.0,900.0,880.0,1
0,1,531,5,10,11,880.0,920.0,880.0,1
0,2,596,5,10,11,880.0,940.0,930.0,1
0,2,265,2,1,1,50.0,940.0,930.0,1
0,3,456,5,10,11,880.0,910.0,880.0,1
0,4,552,5,10,11,880.0,930.0,930.0,1
0,4,218,2,1,1,50.0,930.0,930.0,1
0,5,460,5,10,11,880.0,900.0,880.0,1
0,6,624,5,10,11,880.0,920.0,880.0,1
0,7,670,5,10,11,880.0,940.0,930.0,1
0,7,225,2,1,1,50.0,940.0,930.0,1
0,8,527,5,10,11,880.0,910.0,880.0,1
0,9,236,2,3,11,920.0,930.0,920.0,1
0,10,283,2,3,11,900.0,910.0,900.0,1
0,11,297,2,3,10,900.0,910.0,900.0,1
0,12,332,2,3,10,900.0,910.0,900.0,1
0,13,239,2,3,10,890.0,910.0,890.0,1
0,14,278,2,3,10,800.0,920.0,880.0,1
0,14,337,2,3,1,80.0,920.0,880.0,1
1,0,525,5,10,11,880.0,900.0,880.0,1
1,1,531,5,10,11,880.0,920.0,880.0,1
1,2,596,5,10,11,880.0,940.0,930.0,1
1,2,265,2,1,1,50.0,940.0,930.0,1
1,3,456,5,10,11,880.0,910.0,880.0,1
1,4,552,5,10,11,880.0,930.0,930.0,1
1,4,218,2,1,1,50.0,930.0,930.0,1
1,5,460,5,10,11,880.0,900.0,880.0,1
1,6,624,5,10,11,880.0,920.0,880.0,1
1,7,670,5,10,11,880.0,940.0,930.0,1
1,7,225,2,1,1,50.0,940.0,930.0,1
1,8,527,5,10,11,880.0,910.0,880.0,1
1,9,236,2,3,11,920.0,930.0,920.0,1
1,10,283,2,3,11,900.0,910.0,900.0,1
1,11,297,2,3,10,900.0,910.0,900.0,1
1,12,332,2,3,10,900.0,910.0,900.0,1
1,13,239,2,3,10,890.0,910.0,890.0,1
1,14,278,2,3,10,800.0,920.0,880.0,1
1,14,337,2,3,1,80.0,920.0,880.0,1
2,0,525,5,10,11,880.0,900.0,880.0,1
2,1,531,5,10,11,880.0,920.0,880.0,1
2,2,596,5,10,11,880.0,940.0,930.0,1
2,2,265,2,1,1,50.0,940.0,930.0,1
2,3,456,5,10,11,880.0,910.0,880.0,1
2,4,552,5,10,11,880.0,930.0,930.0,1
2,4,218,2,1,1,50.0,930.0,930.0,1
2,5,460,5,10,11,880.0,900.0,880.0,1
2,6,624,5,10,11,880.0,920.0,880.0,1
2,7,670,5,10,11,880.0,940.0,930.0,1
2,7,225,2,1,1,50.0,940.0,930.0,1
2,8,527,5,10,11,880.0,910.0,880.0,1
2,9,236,2,3,11,920.0,930.0,920.0,1
2,10,283,2,3,11,900.0,910.0,900.0,1
2,11,297,2,3,10,900.0,910.0,900.0,1
2,12,332,2,3,10,900.0,910.0,900.0,1
2,13,239,2,3,10,890.0,910.0,890.0,1
2,14,278,2,3,10,800.0,920.0,880.0,1
2,14,337,2,3,1,80.0,920.0,880.0,1
3,0,525,5,10,11,880.0,900.0,880.0,1
3,1,531,5,10,11,880.0,920.0,880.0,1
3,2,596,5,10,11,880.0,940.0,930.0,1
3,2,265,2,1,1,50.0,940.0,930.0,1
3,3,456,5,10,11,880.0,910.0,880.0,1
3,4,552,5,10,11,880.0,930.0,930.0,1
3,4,218,2,1,1,50.0,930.0,930.0,1
3,5,460,5,10,11,880.0,900.0,880.0,1
3,6,624,5,10,11,880.0,920.0,880.0,1
3,7,670,5,10,11,880.0,940.0,930.0,1
3,7,225,2,1,1,50.0,940.0,930.0,1
3,8,527,5,10,11,880.0,910.0,880.0,1
3,9,236,2,3,11,920.0,930.0,920.0,1
3,10,283,2,3,11,900.0,910.0,900.0,1
3,11,297,2,3,10,900.0,910.0,900.0,1
3,12,332,2,3,10,900.0,910.0,900.0,1
3,13,239,2,3,10,890.0,910.0,890.0,1
3,14,278,2,3,10,800.0,920.0,880.0,1
3,14,337,2,3,1,80.0,920.0,880.0,1
4,0,525,5,10,11,880.0,900.0,880.0,1
4,1,531,5,10,11,880.0,920.0,880.0,1
4,2,596,5,10,11,880.0,940.0,930.0,1
4,2,265,2,1,1,50.0,940.0,930.0,1
4,3,456,5,10,11,880.0,910.0,880.0,1
4,4,552,5,10,11,880.0,930.0,930.0,1
4,4,218,2,1,1,50.0,930.0,930.0,1
4,5,460,5,10,11,880.0,900.0,880.0,1
4,6,624,5,10,11,880.0,920.0,880.0,1
4,7,670,5,10,11,880.0,940.0,930.0,1
4,7,225,2,1,1,50.0,940.0,930.0,1
4,8,527,5,10,11,880.0,910.0,880.0,1
4,9,236,2,3,11,920.0,930.0,920.0,1
4,10,283,2,3,11,900.0,910.0,900.0,1
4,11,297,2,3,10,900.0,910.0,900.0,1
4,12,332,2,3,10,900.0,910.0,900.0,1
4,13,239,2,3,10,890.0,910.0,890.0,1
4,14,278,2,3,10,800.0,920.0,880.0,1
4,14,337,2,3,1,80.0,920.0,880.0,1
