ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,509,5,10,6,480.0,900.0,800.0,0
0,0,459,5,10,3,240.0,900.0,800.0,0
0,0,703,5,10,1,80.0,900.0,800.0,0
0,1,603,5,10,6,480.0,1000.0,960.0,1
0,1,518,5,10,6,480.0,1000.0,960.0,1
0,2,430,5,10,9,720.0,940.0,930.0,0
0,2,313,2,3,2,160.0,940.0,930.0,0
0,2,385,3,3,1,50.0,940.0,930.0,0
0,3,515,5,10,9,720.0,910.0,880.0,1
0,3,616,5,10,2,160.0,910.0,880.0,1
0,4,567,5,10,9,720.0,930.0,930.0,0
0,4,701,5,10,2,160.0,930.0,930.0,0
0,4,340,3,3,1,50.0,930.0,930.0,0
0,5,586,5,10,9,720.0,900.0,880.0,1
0,5,615,5,10,2,160.0,900.0,880.0,1
0,6,542,5,10,9,720.0,920.0,880.0,1
0,6,610,5,10,2,160.0,920.0,880.0,1
0,7,551,5,10,7,560.0,940.0,890.0,0
0,7,665,5,10,3,240.0,940.0,890.0,0
0,7,293,2,3,1,90.0,940.0,890.0,0
0,8,601,5,10,7,560.0,950.0,930.0,0
0,8,448,5,10,4,320.0,950.0,930.0,0
0,8,396,3,3,1,50.0,950.0,930.0,0
0,9,553,5,10,8,640.0,920.0,880.0,1
0,9,608,5,10,3,240.0,920.0,880.0,1
0,10,516,5,10,8,640.0,940.0,890.0,0
0,10,679,5,10,2,160.0,940.0,890.0,0
0,10,224,2,3,1,90.0,940.0,890.0,0
0,11,539,5,10,9,720.0,950.0,930.0,0
0,11,291,2,3,2,160.0,950.0,930.0,0
0,11,290,2,1,1,50.0,950.0,930.0,0
0,12,602,5,10,9,720.0,920.0,900.0,1
0,12,289,2,3,2,180.0,920.0,900.0,1
0,13,575,5,10,7,560.0,920.0,880.0,0
0,13,256,2,3,3,240.0,920.0,880.0,0
0,13,299,2,3,1,80.0,920.0,880.0,0
0,14,537,5,10,8,640.0,940.0,930.0,0
0,14,240,2,3,3,240.0,940.0,930.0,0
0,14,309,2,1,1,50.0,940.0,930.0,0
1,0,509,5,10,6,480.0,900.0,800.0,0
1,0,459,5,10,3,240.0,900.0,800.0,0
1,0,703,5,10,1,80.0,900.0,800.0,0
1,1,603,5,10,6,480.0,1000.0,960.0,1
1,1,518,5,10,6,480.0,1000.0,960.0,1
1,2,430,5,10,9,720.0,940.0,930.0,0
1,2,313,2,3,2,160.0,940.0,930.0,0
1,2,385,3,3,1,50.0,940.0,930.0,0
1,3,515,5,10,9,720.0,910.0,880.0,1
1,3,616,5,10,2,160.0,910.0,880.0,1
1,4,567,5,10,9,720.0,930.0,930.0,0
1,4,701,5,10,2,160.0,930.0,930.0,0
1,4,340,3,3,1,50.0,930.0,930.0,0
1,5,586,5,10,9,720.0,900.0,880.0,1
1,5,615,5,10,2,160.0,900.0,880.0,1
1,6,542,5,10,9,720.0,920.0,880.0,1
1,6,610,5,10,2,160.0,920.0,880.0,1
1,7,551,5,10,7,560.0,940.0,890.0,0
1,7,665,5,10,3,240.0,940.0,890.0,0
1,7,293,2,3,1,90.0,940.0,890.0,0
1,8,601,5,10,7,560.0,950.0,930.0,0
1,8,448,5,10,4,320.0,950.0,930.0,0
1,8,396,3,3,1,50.0,950.0,930.0,0
1,9,553,5,10,8,640.0,920.0,880.0,1
1,9,608,5,10,3,240.0,920.0,880.0,1
1,10,516,5,10,8,640.0,940.0,890.0,0
1,10,679,5,10,2,160.0,940.0,890.0,0
1,10,224,2,3,1,90.0,940.0,890.0,0
1,11,539,5,10,9,720.0,950.0,930.0,0
1,11,291,2,3,2,160.0,950.0,930.0,0
1,11,290,2,1,1,50.0,950.0,930.0,0
1,12,602,5,10,9,720.0,920.0,900.0,1
1,12,289,2,3,2,180.0,920.0,900.0,1
1,13,575,5,10,7,560.0,920.0,880.0,0
1,13,256,2,3,3,240.0,920.0,880.0,0
1,13,299,2,3,1,80.0,920.0,880.0,0
1,14,537,5,10,8,640.0,940.0,930.0,0
1,14,240,2,3,3,240.0,940.0,930.0,0
1,14,309,2,1,1,50.0,940.0,930.0,0
