,Gdp,Gdp,Eco,Eco,Res,Res,Emp,Emp,Aec,Aec,E2r,E2r,Cpt,Cpt,Floor,Floor,Cost,Cost,Disrupt,Disrupt,Expire,Expire,n_init,n_init,n_done_T,n_done_T,n_done_all,n_done_all,n_expire,n_expire,spend,spend,crh_T,crh_T,crh_all,crh_all
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myopic,4668.429461427054,333.7561177265418,41.954947814969884,22.916390586576274,-4372.465402049112,295.1453983053855,2343.61894322148,166.13219000457437,248.03199931776072,27.273803454485808,1218.5055872887108,468.9528234962835,-256.93018348892394,72.21093002593544,3650069.332645231,278650.7689474168,-3929.7042656335398,298.4993868487001,-41074.390522207286,4389.763740483542,-7.502552780155985,1.4153388263097015,40.0,0.0,10.8,2.489979919597747,26.4,2.5099800796022262,13.6,2.5099800796022267,13490.0,0.0,0.27,0.06224949798994367,0.6599999999999999,0.06274950199005573
greedy_crh,1501.3736630469336,448.8373759413062,0.0,0.0,-1457.3883699924559,435.24931686460167,756.2594283076193,225.71469691847886,72.18628935546704,15.327612481222836,463.1043964315554,316.5708293406748,-61.03518115840053,53.7139097025257,1181358.7766595022,329382.5515562109,-1251.7795024062325,361.03204031956176,-12110.653401882773,5058.313605529173,-4.053632312387888,1.0816677211461911,14.0,0.0,7.8,1.4832396974191326,8.2,1.4832396974191324,5.8,1.4832396974191326,4480.0,0.0,0.5571428571428572,0.1059456926727952,0.5857142857142856,0.10594569267279522
frontload,1501.3736630469336,448.8373759413062,0.0,0.0,-1457.3883699924559,435.24931686460167,756.2594283076193,225.71469691847886,72.18628935546704,15.327612481222836,463.1043964315554,316.5708293406748,-61.03518115840053,53.7139097025257,1181358.7766595022,329382.5515562109,-1251.7795024062325,361.03204031956176,-12110.653401882773,5058.313605529173,-4.053632312387888,1.0816677211461911,14.0,0.0,7.8,1.4832396974191326,8.2,1.4832396974191324,5.8,1.4832396974191326,4480.0,0.0,0.5571428571428572,0.1059456926727952,0.5857142857142856,0.10594569267279522
evenspread,4197.3013996641685,484.3914819431769,0.0,0.0,-4162.907029778651,532.3823736087882,2115.0712478327523,244.1139788536646,132.76289173718106,13.908274353949658,1287.119094654165,242.26109494067285,-66.67502714488703,41.62020855434292,3151456.1592708007,363729.8284919601,-3395.3199075135453,383.6542167181553,-18638.17334582055,1809.984590284376,-3.166835063965352,0.8368706453444079,15.0,0.0,3.8,0.8366600265340756,9.2,1.3038404810405297,5.8,1.3038404810405297,12380.0,0.0,0.2533333333333333,0.055777335102271695,0.6133333333333333,0.0869226987360353
backload,2910.378235817713,672.0666295494018,0.0,0.0,-2881.1073544445094,675.2955786231039,1466.644848685552,338.72701680561227,90.96721454319784,21.6190593525186,1097.8995686015514,238.41800745497034,-45.898743412546644,40.75372849545916,2185300.824541473,504703.2550403625,-2355.3288150513163,542.7346606694307,-14338.487652610003,2919.325930978745,-2.338164240501938,0.3837724550243372,15.0,0.0,0.0,0.0,9.4,0.8944271909999159,5.6,0.8944271909999161,12380.0,0.0,0.0,0.0,0.6266666666666667,0.059628479399994355
oracle,5029.148364047134,0.0,19.627597934926232,0.0,-4734.413271787535,0.0,2524.574011133353,0.0,220.51306464971475,0.0,1210.9189781572256,0.0,-178.5025018355948,0.0,3889336.8529449836,0.0,-4188.002858545032,0.0,-36841.842814123775,0.0,0.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,7160.0,0.0,1.0,0.0,1.0,0.0
