ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,509,5,10,6,480.0,900.0,730.0,0
0,0,313,2,3,2,160.0,900.0,730.0,0
0,0,293,2,3,1,90.0,900.0,730.0,0
0,1,603,5,10,6,480.0,1070.0,960.0,1
0,1,518,5,10,6,480.0,1070.0,960.0,1
0,2,465,5,10,12,960.0,1010.0,960.0,1
0,3,525,5,10,11,880.0,950.0,880.0,1
0,4,458,5,10,12,960.0,970.0,960.0,1
0,5,535,5,10,10,800.0,910.0,800.0,1
0,6,555,5,10,10,800.0,1010.0,800.0,1
0,7,489,5,10,13,1040.0,1110.0,1040.0,1
0,8,473,5,10,10,800.0,970.0,800.0,1
0,9,429,5,10,13,1040.0,1070.0,1040.0,1
0,10,531,5,10,11,880.0,930.0,880.0,1
0,11,543,5,10,10,800.0,950.0,800.0,1
0,12,540,5,10,13,1040.0,1050.0,1040.0,1
0,13,592,5,10,10,800.0,910.0,800.0,1
0,14,441,5,10,12,960.0,1010.0,960.0,1
1,0,509,5,10,6,480.0,900.0,730.0,0
1,0,313,2,3,2,160.0,900.0,730.0,0
1,0,293,2,3,1,90.0,900.0,730.0,0
1,1,603,5,10,6,480.0,1070.0,960.0,1
1,1,518,5,10,6,480.0,1070.0,960.0,1
1,2,465,5,10,12,960.0,1010.0,960.0,1
1,3,525,5,10,11,880.0,950.0,880.0,1
1,4,458,5,10,12,960.0,970.0,960.0,1
1,5,535,5,10,10,800.0,910.0,800.0,1
1,6,555,5,10,10,800.0,1010.0,800.0,1
1,7,489,5,10,13,1040.0,1110.0,1040.0,1
1,8,473,5,10,10,800.0,970.0,800.0,1
1,9,429,5,10,13,1040.0,1070.0,1040.0,1
1,10,531,5,10,11,880.0,930.0,880.0,1
1,11,543,5,10,10,800.0,950.0,800.0,1
1,12,540,5,10,13,1040.0,1050.0,1040.0,1
1,13,592,5,10,10,800.0,910.0,800.0,1
1,14,441,5,10,12,960.0,1010.0,960.0,1
2,0,509,5,10,6,480.0,900.0,730.0,0
2,0,313,2,3,2,160.0,900.0,730.0,0
2,0,293,2,3,1,90.0,900.0,730.0,0
2,1,603,5,10,6,480.0,1070.0,960.0,1
2,1,518,5,10,6,480.0,1070.0,960.0,1
2,2,465,5,10,12,960.0,1010.0,960.0,1
2,3,525,5,10,11,880.0,950.0,880.0,1
2,4,458,5,10,12,960.0,970.0,960.0,1
2,5,535,5,10,10,800.0,910.0,800.0,1
2,6,555,5,10,10,800.0,1010.0,800.0,1
2,7,489,5,10,13,1040.0,1110.0,1040.0,1
2,8,473,5,10,10,800.0,970.0,800.0,1
2,9,429,5,10,13,1040.0,1070.0,1040.0,1
2,10,531,5,10,11,880.0,930.0,880.0,1
2,11,543,5,10,10,800.0,950.0,800.0,1
2,12,540,5,10,13,1040.0,1050.0,1040.0,1
2,13,592,5,10,10,800.0,910.0,800.0,1
2,14,441,5,10,12,960.0,1010.0,960.0,1
3,0,509,5,10,6,480.0,900.0,730.0,0
3,0,313,2,3,2,160.0,900.0,730.0,0
3,0,293,2,3,1,90.0,900.0,730.0,0
3,1,603,5,10,6,480.0,1070.0,960.0,1
3,1,518,5,10,6,480.0,1070.0,960.0,1
3,2,465,5,10,12,960.0,1010.0,960.0,1
3,3,525,5,10,11,880.0,950.0,880.0,1
3,4,458,5,10,12,960.0,970.0,960.0,1
3,5,535,5,10,10,800.0,910.0,800.0,1
3,6,555,5,10,10,800.0,1010.0,800.0,1
3,7,489,5,10,13,1040.0,1110.0,1040.0,1
3,8,473,5,10,10,800.0,970.0,800.0,1
3,9,429,5,10,13,1040.0,1070.0,1040.0,1
3,10,531,5,10,11,880.0,930.0,880.0,1
3,11,543,5,10,10,800.0,950.0,800.0,1
3,12,540,5,10,13,1040.0,1050.0,1040.0,1
3,13,592,5,10,10,800.0,910.0,800.0,1
3,14,441,5,10,12,960.0,1010.0,960.0,1
4,0,509,5,10,6,480.0,900.0,730.0,0
4,0,313,2,3,2,160.0,900.0,730.0,0
4,0,293,2,3,1,90.0,900.0,730.0,0
4,1,603,5,10,6,480.0,1070.0,960.0,1
4,1,518,5,10,6,480.0,1070.0,960.0,1
4,2,465,5,10,12,960.0,1010.0,960.0,1
4,3,525,5,10,11,880.0,950.0,880.0,1
4,4,458,5,10,12,960.0,970.0,960.0,1
4,5,535,5,10,10,800.0,910.0,800.0,1
4,6,555,5,10,10,800.0,1010.0,800.0,1
4,7,489,5,10,13,1040.0,1110.0,1040.0,1
4,8,473,5,10,10,800.0,970.0,800.0,1
4,9,429,5,10,13,1040.0,1070.0,1040.0,1
4,10,531,5,10,11,880.0,930.0,880.0,1
4,11,543,5,10,10,800.0,950.0,800.0,1
4,12,540,5,10,13,1040.0,1050.0,1040.0,1
4,13,592,5,10,10,800.0,910.0,800.0,1
4,14,441,5,10,12,960.0,1010.0,960.0,1
