ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,221,2,3,10,820.0,910.0,900.0,1
2,6,337,2,3,1,80.0,910.0,900.0,1
2,7,288,2,3,9,810.0,910.0,910.0,0
2,7,355,3,3,1,50.0,910.0,910.0,0
2,7,343,3,3,1,50.0,910.0,910.0,0
2,8,282,2,3,10,800.0,900.0,900.0,0
2,8,403,3,3,1,50.0,900.0,900.0,0
2,8,347,3,3,1,50.0,900.0,900.0,0
2,9,278,2,3,10,800.0,900.0,900.0,0
2,9,386,3,3,1,50.0,900.0,900.0,0
2,9,344,3,3,1,50.0,900.0,900.0,0
2,10,300,2,3,9,810.0,900.0,860.0,1
2,10,400,3,3,1,50.0,900.0,860.0,1
2,11,236,2,3,11,920.0,940.0,920.0,1
2,12,304,2,3,9,770.0,920.0,870.0,0
2,12,345,3,3,1,50.0,920.0,870.0,0
2,12,348,3,3,1,50.0,920.0,870.0,0
2,13,272,2,3,9,720.0,950.0,820.0,0
2,13,378,3,3,1,50.0,950.0,820.0,0
2,13,413,3,3,1,50.0,950.0,820.0,0
2,14,315,2,3,12,1030.0,1030.0,1030.0,1
3,0,283,2,3,11,900.0,900.0,900.0,1
3,1,332,2,3,10,900.0,900.0,900.0,1
3,2,255,2,3,10,900.0,900.0,900.0,1
3,3,311,2,3,10,900.0,900.0,900.0,1
3,4,297,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,221,2,3,10,820.0,910.0,900.0,1
3,6,337,2,3,1,80.0,910.0,900.0,1
3,7,288,2,3,9,810.0,910.0,910.0,0
3,7,355,3,3,1,50.0,910.0,910.0,0
3,7,343,3,3,1,50.0,910.0,910.0,0
3,8,282,2,3,10,800.0,900.0,900.0,0
3,8,403,3,3,1,50.0,900.0,900.0,0
3,8,347,3,3,1,50.0,900.0,900.0,0
3,9,278,2,3,10,800.0,900.0,900.0,0
3,9,386,3,3,1,50.0,900.0,900.0,0
3,9,344,3,3,1,50.0,900.0,900.0,0
3,10,300,2,3,9,810.0,900.0,860.0,1
3,10,400,3,3,1,50.0,900.0,860.0,1
3,11,236,2,3,11,920.0,940.0,920.0,1
3,12,304,2,3,9,770.0,920.0,870.0,0
3,12,345,3,3,1,50.0,920.0,870.0,0
3,12,348,3,3,1,50.0,920.0,870.0,0
3,13,272,2,3,9,720.0,950.0,820.0,0
3,13,378,3,3,1,50.0,950.0,820.0,0
3,13,413,3,3,1,50.0,950.0,820.0,0
3,14,315,2,3,12,1030.0,1030.0,1030.0,1
4,0,283,2,3,11,900.0,900.0,900.0,1
4,1,332,2,3,10,900.0,900.0,900.0,1
4,2,255,2,3,10,900.0,900.0,900.0,1
4,3,311,2,3,10,900.0,900.0,900.0,1
4,4,297,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,221,2,3,10,820.0,910.0,900.0,1
4,6,337,2,3,1,80.0,910.0,900.0,1
4,7,288,2,3,9,810.0,910.0,910.0,0
4,7,355,3,3,1,50.0,910.0,910.0,0
4,7,343,3,3,1,50.0,910.0,910.0,0
4,8,282,2,3,10,800.0,900.0,900.0,0
4,8,403,3,3,1,50.0,900.0,900.0,0
4,8,347,3,3,1,50.0,900.0,900.0,0
4,9,278,2,3,10,800.0,900.0,900.0,0
4,9,386,3,3,1,50.0,900.0,900.0,0
4,9,344,3,3,1,50.0,900.0,900.0,0
4,10,300,2,3,9,810.0,900.0,860.0,1
4,10,400,3,3,1,50.0,900.0,860.0,1
4,11,236,2,3,11,920.0,940.0,920.0,1
4,12,304,2,3,9,770.0,920.0,870.0,0
4,12,345,3,3,1,50.0,920.0,870.0,0
4,12,348,3,3,1,50.0,920.0,870.0,0
4,13,272,2,3,9,720.0,950.0,820.0,0
4,13,378,3,3,1,50.0,950.0,820.0,0
4,13,413,3,3,1,50.0,950.0,820.0,0
4,14,315,2,3,12,1030.0,1030.0,1030.0,1
