ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,3,107,1,3,10,900.0,920.0,900.0,1
2,4,311,2,3,10,900.0,920.0,900.0,1
2,5,191,1,3,9,810.0,920.0,900.0,1
2,5,224,2,3,1,90.0,920.0,900.0,1
2,6,143,1,6,14,700.0,920.0,860.0,1
2,6,291,2,3,2,160.0,920.0,860.0,1
2,7,199,1,6,12,600.0,960.0,920.0,1
2,7,243,2,3,4,320.0,960.0,920.0,1
2,8,58,1,6,16,800.0,940.0,890.0,1
2,8,290,2,3,1,90.0,940.0,890.0,1
2,9,38,1,6,19,950.0,950.0,950.0,1
2,10,165,1,6,18,900.0,900.0,900.0,1
2,11,2,1,6,17,850.0,900.0,850.0,1
2,12,111,1,6,16,800.0,950.0,950.0,1
2,12,99,1,6,3,150.0,950.0,950.0,1
2,13,525,5,6,11,880.0,900.0,880.0,1
2,14,531,5,6,11,880.0,920.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,1,255,2,3,10,900.0,920.0,900.0,1
3,2,288,2,3,9,810.0,920.0,900.0,1
3,2,293,2,3,1,90.0,920.0,900.0,1
3,3,107,1,3,10,900.0,920.0,900.0,1
3,4,311,2,3,10,900.0,920.0,900.0,1
3,5,191,1,3,9,810.0,920.0,900.0,1
3,5,224,2,3,1,90.0,920.0,900.0,1
3,6,143,1,6,14,700.0,920.0,860.0,1
3,6,291,2,3,2,160.0,920.0,860.0,1
3,7,199,1,6,12,600.0,960.0,920.0,1
3,7,243,2,3,4,320.0,960.0,920.0,1
3,8,58,1,6,16,800.0,940.0,890.0,1
3,8,290,2,3,1,90.0,940.0,890.0,1
3,9,38,1,6,19,950.0,950.0,950.0,1
3,10,165,1,6,18,900.0,900.0,900.0,1
3,11,2,1,6,17,850.0,900.0,850.0,1
3,12,111,1,6,16,800.0,950.0,950.0,1
3,12,99,1,6,3,150.0,950.0,950.0,1
3,13,525,5,6,11,880.0,900.0,880.0,1
3,14,531,5,6,11,880.0,920.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,1,255,2,3,10,900.0,920.0,900.0,1
4,2,288,2,3,9,810.0,920.0,900.0,1
4,2,293,2,3,1,90.0,920.0,900.0,1
4,3,107,1,3,10,900.0,920.0,900.0,1
4,4,311,2,3,10,900.0,920.0,900.0,1
4,5,191,1,3,9,810.0,920.0,900.0,1
4,5,224,2,3,1,90.0,920.0,900.0,1
4,6,143,1,6,14,700.0,920.0,860.0,1
4,6,291,2,3,2,160.0,920.0,860.0,1
4,7,199,1,6,12,600.0,960.0,920.0,1
4,7,243,2,3,4,320.0,960.0,920.0,1
4,8,58,1,6,16,800.0,940.0,890.0,1
4,8,290,2,3,1,90.0,940.0,890.0,1
4,9,38,1,6,19,950.0,950.0,950.0,1
4,10,165,1,6,18,900.0,900.0,900.0,1
4,11,2,1,6,17,850.0,900.0,850.0,1
4,12,111,1,6,16,800.0,950.0,950.0,1
4,12,99,1,6,3,150.0,950.0,950.0,1
4,13,525,5,6,11,880.0,900.0,880.0,1
4,14,531,5,6,11,880.0,920.0,880.0,1
