ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,288,2,3,9,810.0,900.0,810.0,1
0,3,317,2,3,12,960.0,990.0,960.0,1
0,4,283,2,3,11,900.0,930.0,900.0,1
0,5,332,2,3,10,900.0,930.0,900.0,1
0,6,525,5,10,11,880.0,930.0,880.0,1
0,7,531,5,10,11,880.0,950.0,880.0,1
0,8,465,5,10,12,960.0,970.0,960.0,1
0,9,596,5,10,11,880.0,910.0,880.0,1
0,10,456,5,10,11,880.0,930.0,880.0,1
0,11,552,5,10,11,880.0,950.0,880.0,1
0,12,458,5,10,12,960.0,970.0,960.0,1
0,13,460,5,10,11,880.0,910.0,880.0,1
0,14,562,5,10,11,880.0,930.0,880.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,288,2,3,9,810.0,900.0,810.0,1
1,3,317,2,3,12,960.0,990.0,960.0,1
1,4,283,2,3,11,900.0,930.0,900.0,1
1,5,332,2,3,10,900.0,930.0,900.0,1
1,6,525,5,10,11,880.0,930.0,880.0,1
1,7,531,5,10,11,880.0,950.0,880.0,1
1,8,465,5,10,12,960.0,970.0,960.0,1
1,9,596,5,10,11,880.0,910.0,880.0,1
1,10,456,5,10,11,880.0,930.0,880.0,1
1,11,552,5,10,11,880.0,950.0,880.0,1
1,12,458,5,10,12,960.0,970.0,960.0,1
1,13,460,5,10,11,880.0,910.0,880.0,1
1,14,562,5,10,11,880.0,930.0,880.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,288,2,3,9,810.0,900.0,810.0,1
2,3,317,2,3,12,960.0,990.0,960.0,1
2,4,283,2,3,11,900.0,930.0,900.0,1
2,5,332,2,3,10,900.0,930.0,900.0,1
2,6,525,5,10,11,880.0,930.0,880.0,1
2,7,531,5,10,11,880.0,950.0,880.0,1
2,8,465,5,10,12,960.0,970.0,960.0,1
2,9,596,5,10,11,880.0,910.0,880.0,1
2,10,456,5,10,11,880.0,930.0,880.0,1
2,11,552,5,10,11,880.0,950.0,880.0,1
2,12,458,5,10,12,960.0,970.0,960.0,1
2,13,460,5,10,11,880.0,910.0,880.0,1
2,14,562,5,10,11,880.0,930.0,880.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,288,2,3,9,810.0,900.0,810.0,1
3,3,317,2,3,12,960.0,990.0,960.0,1
3,4,283,2,3,11,900.0,930.0,900.0,1
3,5,332,2,3,10,900.0,930.0,900.0,1
3,6,525,5,10,11,880.0,930.0,880.0,1
3,7,531,5,10,11,880.0,950.0,880.0,1
3,8,465,5,10,12,960.0,970.0,960.0,1
3,9,596,5,10,11,880.0,910.0,880.0,1
3,10,456,5,10,11,880.0,930.0,880.0,1
3,11,552,5,10,11,880.0,950.0,880.0,1
3,12,458,5,10,12,960.0,970.0,960.0,1
3,13,460,5,10,11,880.0,910.0,880.0,1
3,14,562,5,10,11,880.0,930.0,880.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,288,2,3,9,810.0,900.0,810.0,1
4,3,317,2,3,12,960.0,990.0,960.0,1
4,4,283,2,3,11,900.0,930.0,900.0,1
4,5,332,2,3,10,900.0,930.0,900.0,1
4,6,525,5,10,11,880.0,930.0,880.0,1
4,7,531,5,10,11,880.0,950.0,880.0,1
4,8,465,5,10,12,960.0,970.0,960.0,1
4,9,596,5,10,11,880.0,910.0,880.0,1
4,10,456,5,10,11,880.0,930.0,880.0,1
4,11,552,5,10,11,880.0,950.0,880.0,1
4,12,458,5,10,12,960.0,970.0,960.0,1
4,13,460,5,10,11,880.0,910.0,880.0,1
4,14,562,5,10,11,880.0,930.0,880.0,1
