ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,525,5,10,11,880.0,900.0,880.0,1
0,1,531,5,10,11,880.0,920.0,880.0,1
0,2,596,5,10,11,880.0,940.0,930.0,1
0,2,355,3,3,1,50.0,940.0,930.0,1
0,3,456,5,10,11,880.0,910.0,880.0,1
0,4,552,5,10,11,880.0,930.0,930.0,1
0,4,343,3,3,1,50.0,930.0,930.0,1
0,5,460,5,10,11,880.0,900.0,880.0,1
0,6,562,5,10,11,880.0,920.0,880.0,1
0,7,547,5,10,11,880.0,940.0,930.0,1
0,7,385,3,3,1,50.0,940.0,930.0,1
0,8,594,5,10,11,880.0,910.0,880.0,1
0,9,526,5,10,11,880.0,930.0,930.0,1
0,9,340,3,3,1,50.0,930.0,930.0,1
0,10,107,1,3,10,900.0,900.0,900.0,1
0,11,396,3,3,1,50.0,900.0,150.0,0
0,11,342,3,3,1,50.0,900.0,150.0,0
0,11,374,3,3,1,50.0,900.0,150.0,0
0,12,618,5,10,20,1600.0,1650.0,1650.0,1
0,12,411,3,3,1,50.0,1650.0,1650.0,1
0,13,362,3,3,1,50.0,900.0,150.0,0
0,13,409,3,3,1,50.0,900.0,150.0,0
0,13,357,3,3,1,50.0,900.0,150.0,0
0,14,631,5,10,20,1600.0,1650.0,1650.0,1
0,14,417,3,3,1,50.0,1650.0,1650.0,1
1,0,525,5,10,11,880.0,900.0,880.0,1
1,1,531,5,10,11,880.0,920.0,880.0,1
1,2,596,5,10,11,880.0,940.0,930.0,1
1,2,355,3,3,1,50.0,940.0,930.0,1
1,3,456,5,10,11,880.0,910.0,880.0,1
1,4,552,5,10,11,880.0,930.0,930.0,1
1,4,343,3,3,1,50.0,930.0,930.0,1
1,5,460,5,10,11,880.0,900.0,880.0,1
1,6,562,5,10,11,880.0,920.0,880.0,1
1,7,547,5,10,11,880.0,940.0,930.0,1
1,7,385,3,3,1,50.0,940.0,930.0,1
1,8,594,5,10,11,880.0,910.0,880.0,1
1,9,526,5,10,11,880.0,930.0,930.0,1
1,9,340,3,3,1,50.0,930.0,930.0,1
1,10,107,1,3,10,900.0,900.0,900.0,1
1,11,396,3,3,1,50.0,900.0,150.0,0
1,11,342,3,3,1,50.0,900.0,150.0,0
1,11,374,3,3,1,50.0,900.0,150.0,0
1,12,618,5,10,20,1600.0,1650.0,1650.0,1
1,12,411,3,3,1,50.0,1650.0,1650.0,1
1,13,362,3,3,1,50.0,900.0,150.0,0
1,13,409,3,3,1,50.0,900.0,150.0,0
1,13,357,3,3,1,50.0,900.0,150.0,0
1,14,631,5,10,20,1600.0,1650.0,1650.0,1
