ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,703,5,10,1,80.0,900.0,480.0,0
0,0,459,5,10,3,240.0,900.0,480.0,0
0,0,616,5,10,2,160.0,900.0,480.0,0
0,1,701,5,10,2,160.0,1320.0,800.0,0
0,1,615,5,10,2,160.0,1320.0,800.0,0
0,1,509,5,10,6,480.0,1320.0,800.0,0
0,2,603,5,10,6,480.0,1420.0,1200.0,0
0,2,518,5,10,6,480.0,1420.0,1200.0,0
0,2,665,5,10,3,240.0,1420.0,1200.0,0
0,3,610,5,10,2,160.0,1120.0,880.0,0
0,3,679,5,10,2,160.0,1120.0,880.0,0
0,3,551,5,10,7,560.0,1120.0,880.0,0
0,4,601,5,10,7,560.0,1140.0,1120.0,0
0,4,608,5,10,3,240.0,1140.0,1120.0,0
0,4,448,5,10,4,320.0,1140.0,1120.0,0
0,5,575,5,10,7,560.0,920.0,830.0,0
0,5,100,1,3,1,90.0,920.0,830.0,0
0,5,197,1,3,2,180.0,920.0,830.0,0
0,6,645,5,10,6,480.0,990.0,960.0,1
0,6,424,5,10,6,480.0,990.0,960.0,1
0,7,553,5,10,8,640.0,930.0,910.0,0
0,7,101,1,3,2,180.0,930.0,910.0,0
0,7,201,1,3,1,90.0,930.0,910.0,0
0,8,516,5,10,8,640.0,920.0,910.0,0
0,8,35,1,3,1,90.0,920.0,910.0,0
0,8,65,1,3,2,180.0,920.0,910.0,0
0,9,537,5,10,8,640.0,910.0,820.0,0
0,9,81,1,3,1,90.0,910.0,820.0,0
0,9,214,1,3,1,90.0,910.0,820.0,0
0,10,583,5,10,8,640.0,990.0,820.0,1
0,10,34,1,3,2,180.0,990.0,820.0,1
0,11,430,5,10,9,720.0,1070.0,990.0,1
0,11,99,1,3,3,270.0,1070.0,990.0,1
0,12,515,5,10,9,720.0,980.0,900.0,1
0,12,20,1,3,2,180.0,980.0,900.0,1
0,13,567,5,10,9,720.0,980.0,720.0,1
0,14,586,5,10,9,720.0,1160.0,990.0,1
0,14,216,1,3,3,270.0,1160.0,990.0,1
1,0,703,5,10,1,80.0,900.0,480.0,0
1,0,459,5,10,3,240.0,900.0,480.0,0
1,0,616,5,10,2,160.0,900.0,480.0,0
1,1,701,5,10,2,160.0,1320.0,800.0,0
1,1,615,5,10,2,160.0,1320.0,800.0,0
1,1,509,5,10,6,480.0,1320.0,800.0,0
1,2,603,5,10,6,480.0,1420.0,1200.0,0
1,2,518,5,10,6,480.0,1420.0,1200.0,0
1,2,665,5,10,3,240.0,1420.0,1200.0,0
1,3,610,5,10,2,160.0,1120.0,880.0,0
1,3,679,5,10,2,160.0,1120.0,880.0,0
1,3,551,5,10,7,560.0,1120.0,880.0,0
1,4,601,5,10,7,560.0,1140.0,1120.0,0
1,4,608,5,10,3,240.0,1140.0,1120.0,0
1,4,448,5,10,4,320.0,1140.0,1120.0,0
1,5,575,5,10,7,560.0,920.0,830.0,0
1,5,100,1,3,1,90.0,920.0,830.0,0
1,5,197,1,3,2,180.0,920.0,830.0,0
1,6,645,5,10,6,480.0,990.0,960.0,1
1,6,424,5,10,6,480.0,990.0,960.0,1
1,7,553,5,10,8,640.0,930.0,910.0,0
1,7,101,1,3,2,180.0,930.0,910.0,0
1,7,201,1,3,1,90.0,930.0,910.0,0
1,8,516,5,10,8,640.0,920.0,910.0,0
1,8,35,1,3,1,90.0,920.0,910.0,0
1,8,65,1,3,2,180.0,920.0,910.0,0
1,9,537,5,10,8,640.0,910.0,820.0,0
1,9,81,1,3,1,90.0,910.0,820.0,0
1,9,214,1,3,1,90.0,910.0,820.0,0
1,10,583,5,10,8,640.0,990.0,820.0,1
1,10,34,1,3,2,180.0,990.0,820.0,1
1,11,430,5,10,9,720.0,1070.0,990.0,1
1,11,99,1,3,3,270.0,1070.0,990.0,1
1,12,515,5,10,9,720.0,980.0,900.0,1
1,12,20,1,3,2,180.0,980.0,900.0,1
1,13,567,5,10,9,720.0,980.0,720.0,1
1,14,586,5,10,9,720.0,1160.0,990.0,1
1,14,216,1,3,3,270.0,1160.0,990.0,1
2,0,703,5,10,1,80.0,900.0,480.0,0
2,0,459,5,10,3,240.0,900.0,480.0,0
2,0,616,5,10,2,160.0,900.0,480.0,0
2,1,701,5,10,2,160.0,1320.0,800.0,0
2,1,615,5,10,2,160.0,1320.0,800.0,0
2,1,509,5,10,6,480.0,1320.0,800.0,0
2,2,603,5,10,6,480.0,1420.0,1200.0,0
2,2,518,5,10,6,480.0,1420.0,1200.0,0
2,2,665,5,10,3,240.0,1420.0,1200.0,0
2,3,610,5,10,2,160.0,1120.0,880.0,0
2,3,679,5,10,2,160.0,1120.0,880.0,0
2,3,551,5,10,7,560.0,1120.0,880.0,0
2,4,601,5,10,7,560.0,1140.0,1120.0,0
2,4,608,5,10,3,240.0,1140.0,1120.0,0
2,4,448,5,10,4,320.0,1140.0,1120.0,0
2,5,575,5,10,7,560.0,920.0,830.0,0
2,5,100,1,3,1,90.0,920.0,830.0,0
2,5,197,1,3,2,180.0,920.0,830.0,0
2,6,645,5,10,6,480.0,990.0,960.0,1
2,6,424,5,10,6,480.0,990.0,960.0,1
2,7,553,5,10,8,640.0,930.0,910.0,0
2,7,101,1,3,2,180.0,930.0,910.0,0
2,7,201,1,3,1,90.0,930.0,910.0,0
2,8,516,5,10,8,640.0,920.0,910.0,0
2,8,35,1,3,1,90.0,920.0,910.0,0
2,8,65,1,3,2,180.0,920.0,910.0,0
2,9,537,5,10,8,640.0,910.0,820.0,0
2,9,81,1,3,1,90.0,910.0,820.0,0
2,9,214,1,3,1,90.0,910.0,820.0,0
2,10,583,5,10,8,640.0,990.0,820.0,1
2,10,34,1,3,2,180.0,990.0,820.0,1
2,11,430,5,10,9,720.0,1070.0,990.0,1
2,11,99,1,3,3,270.0,1070.0,990.0,1
2,12,515,5,10,9,720.0,980.0,900.0,1
2,12,20,1,3,2,180.0,980.0,900.0,1
2,13,567,5,10,9,720.0,980.0,720.0,1
2,14,586,5,10,9,720.0,1160.0,990.0,1
2,14,216,1,3,3,270.0,1160.0,990.0,1
3,0,703,5,10,1,80.0,900.0,480.0,0
3,0,459,5,10,3,240.0,900.0,480.0,0
3,0,616,5,10,2,160.0,900.0,480.0,0
3,1,701,5,10,2,160.0,1320.0,800.0,0
3,1,615,5,10,2,160.0,1320.0,800.0,0
3,1,509,5,10,6,480.0,1320.0,800.0,0
3,2,603,5,10,6,480.0,1420.0,1200.0,0
3,2,518,5,10,6,480.0,1420.0,1200.0,0
3,2,665,5,10,3,240.0,1420.0,1200.0,0
3,3,610,5,10,2,160.0,1120.0,880.0,0
3,3,679,5,10,2,160.0,1120.0,880.0,0
3,3,551,5,10,7,560.0,1120.0,880.0,0
3,4,601,5,10,7,560.0,1140.0,1120.0,0
3,4,608,5,10,3,240.0,1140.0,1120.0,0
3,4,448,5,10,4,320.0,1140.0,1120.0,0
3,5,575,5,10,7,560.0,920.0,830.0,0
3,5,100,1,3,1,90.0,920.0,830.0,0
3,5,197,1,3,2,180.0,920.0,830.0,0
3,6,645,5,10,6,480.0,990.0,960.0,1
3,6,424,5,10,6,480.0,990.0,960.0,1
3,7,553,5,10,8,640.0,930.0,910.0,0
3,7,101,1,3,2,180.0,930.0,910.0,0
3,7,201,1,3,1,90.0,930.0,910.0,0
3,8,516,5,10,8,640.0,920.0,910.0,0
3,8,35,1,3,1,90.0,920.0,910.0,0
3,8,65,1,3,2,180.0,920.0,910.0,0
3,9,537,5,10,8,640.0,910.0,820.0,0
3,9,81,1,3,1,90.0,910.0,820.0,0
3,9,214,1,3,1,90.0,910.0,820.0,0
3,10,583,5,10,8,640.0,990.0,820.0,1
3,10,34,1,3,2,180.0,990.0,820.0,1
3,11,430,5,10,9,720.0,1070.0,990.0,1
3,11,99,1,3,3,270.0,1070.0,990.0,1
3,12,515,5,10,9,720.0,980.0,900.0,1
3,12,20,1,3,2,180.0,980.0,900.0,1
3,13,567,5,10,9,720.0,980.0,720.0,1
3,14,586,5,10,9,720.0,1160.0,990.0,1
3,14,216,1,3,3,270.0,1160.0,990.0,1
4,0,703,5,10,1,80.0,900.0,480.0,0
4,0,459,5,10,3,240.0,900.0,480.0,0
4,0,616,5,10,2,160.0,900.0,480.0,0
4,1,701,5,10,2,160.0,1320.0,800.0,0
4,1,615,5,10,2,160.0,1320.0,800.0,0
4,1,509,5,10,6,480.0,1320.0,800.0,0
4,2,603,5,10,6,480.0,1420.0,1200.0,0
4,2,518,5,10,6,480.0,1420.0,1200.0,0
4,2,665,5,10,3,240.0,1420.0,1200.0,0
4,3,610,5,10,2,160.0,1120.0,880.0,0
4,3,679,5,10,2,160.0,1120.0,880.0,0
4,3,551,5,10,7,560.0,1120.0,880.0,0
4,4,601,5,10,7,560.0,1140.0,1120.0,0
4,4,608,5,10,3,240.0,1140.0,1120.0,0
4,4,448,5,10,4,320.0,1140.0,1120.0,0
4,5,575,5,10,7,560.0,920.0,830.0,0
4,5,100,1,3,1,90.0,920.0,830.0,0
4,5,197,1,3,2,180.0,920.0,830.0,0
4,6,645,5,10,6,480.0,990.0,960.0,1
4,6,424,5,10,6,480.0,990.0,960.0,1
4,7,553,5,10,8,640.0,930.0,910.0,0
4,7,101,1,3,2,180.0,930.0,910.0,0
4,7,201,1,3,1,90.0,930.0,910.0,0
4,8,516,5,10,8,640.0,920.0,910.0,0
4,8,35,1,3,1,90.0,920.0,910.0,0
4,8,65,1,3,2,180.0,920.0,910.0,0
4,9,537,5,10,8,640.0,910.0,820.0,0
4,9,81,1,3,1,90.0,910.0,820.0,0
4,9,214,1,3,1,90.0,910.0,820.0,0
4,10,583,5,10,8,640.0,990.0,820.0,1
4,10,34,1,3,2,180.0,990.0,820.0,1
4,11,430,5,10,9,720.0,1070.0,990.0,1
4,11,99,1,3,3,270.0,1070.0,990.0,1
4,12,515,5,10,9,720.0,980.0,900.0,1
4,12,20,1,3,2,180.0,980.0,900.0,1
4,13,567,5,10,9,720.0,980.0,720.0,1
4,14,586,5,10,9,720.0,1160.0,990.0,1
4,14,216,1,3,3,270.0,1160.0,990.0,1
