ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,1,272,2,3,9,720.0,900.0,900.0,1
2,1,262,2,3,2,180.0,900.0,900.0,1
2,2,324,2,3,8,720.0,900.0,900.0,1
2,2,269,2,3,2,180.0,900.0,900.0,1
2,3,325,2,3,8,720.0,900.0,900.0,1
2,3,289,2,3,2,180.0,900.0,900.0,1
2,4,255,2,3,10,900.0,900.0,900.0,1
2,5,311,2,3,10,900.0,900.0,900.0,1
2,6,332,2,3,10,900.0,900.0,900.0,1
2,7,239,2,3,10,890.0,900.0,890.0,1
2,8,297,2,3,10,900.0,910.0,900.0,1
2,9,283,2,3,11,900.0,910.0,900.0,1
2,10,221,2,3,10,820.0,910.0,910.0,1
2,10,265,2,3,1,90.0,910.0,910.0,1
2,11,282,2,3,10,800.0,900.0,890.0,1
2,11,218,2,3,1,90.0,900.0,890.0,1
2,12,300,2,3,9,810.0,910.0,900.0,1
2,12,225,2,3,1,90.0,910.0,900.0,1
2,13,278,2,3,10,800.0,910.0,890.0,1
2,13,309,2,3,1,90.0,910.0,890.0,1
2,14,236,2,3,11,920.0,920.0,920.0,1
3,0,288,2,3,9,810.0,900.0,900.0,1
3,0,241,2,3,1,90.0,900.0,900.0,1
3,1,272,2,3,9,720.0,900.0,900.0,1
3,1,262,2,3,2,180.0,900.0,900.0,1
3,2,324,2,3,8,720.0,900.0,900.0,1
3,2,269,2,3,2,180.0,900.0,900.0,1
3,3,325,2,3,8,720.0,900.0,900.0,1
3,3,289,2,3,2,180.0,900.0,900.0,1
3,4,255,2,3,10,900.0,900.0,900.0,1
3,5,311,2,3,10,900.0,900.0,900.0,1
3,6,332,2,3,10,900.0,900.0,900.0,1
3,7,239,2,3,10,890.0,900.0,890.0,1
3,8,297,2,3,10,900.0,910.0,900.0,1
3,9,283,2,3,11,900.0,910.0,900.0,1
3,10,221,2,3,10,820.0,910.0,910.0,1
3,10,265,2,3,1,90.0,910.0,910.0,1
3,11,282,2,3,10,800.0,900.0,890.0,1
3,11,218,2,3,1,90.0,900.0,890.0,1
3,12,300,2,3,9,810.0,910.0,900.0,1
3,12,225,2,3,1,90.0,910.0,900.0,1
3,13,278,2,3,10,800.0,910.0,890.0,1
3,13,309,2,3,1,90.0,910.0,890.0,1
3,14,236,2,3,11,920.0,920.0,920.0,1
4,0,288,2,3,9,810.0,900.0,900.0,1
4,0,241,2,3,1,90.0,900.0,900.0,1
4,1,272,2,3,9,720.0,900.0,900.0,1
4,1,262,2,3,2,180.0,900.0,900.0,1
4,2,324,2,3,8,720.0,900.0,900.0,1
4,2,269,2,3,2,180.0,900.0,900.0,1
4,3,325,2,3,8,720.0,900.0,900.0,1
4,3,289,2,3,2,180.0,900.0,900.0,1
4,4,255,2,3,10,900.0,900.0,900.0,1
4,5,311,2,3,10,900.0,900.0,900.0,1
4,6,332,2,3,10,900.0,900.0,900.0,1
4,7,239,2,3,10,890.0,900.0,890.0,1
4,8,297,2,3,10,900.0,910.0,900.0,1
4,9,283,2,3,11,900.0,910.0,900.0,1
4,10,221,2,3,10,820.0,910.0,910.0,1
4,10,265,2,3,1,90.0,910.0,910.0,1
4,11,282,2,3,10,800.0,900.0,890.0,1
4,11,218,2,3,1,90.0,900.0,890.0,1
4,12,300,2,3,9,810.0,910.0,900.0,1
4,12,225,2,3,1,90.0,910.0,900.0,1
4,13,278,2,3,10,800.0,910.0,890.0,1
4,13,309,2,3,1,90.0,910.0,890.0,1
4,14,236,2,3,11,920.0,920.0,920.0,1
