ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,288,2,3,9,810.0,900.0,900.0,1
0,2,293,2,3,1,90.0,900.0,900.0,1
0,3,283,2,3,11,900.0,900.0,900.0,1
0,4,272,2,3,9,720.0,900.0,880.0,1
0,4,313,2,3,2,160.0,900.0,880.0,1
0,5,332,2,3,10,900.0,920.0,900.0,1
0,6,236,2,3,11,920.0,920.0,920.0,1
0,7,239,2,3,10,890.0,900.0,890.0,1
0,8,282,2,3,10,800.0,910.0,885.0,1
0,8,100,1,1,1,85.0,910.0,885.0,1
0,9,297,2,3,10,900.0,925.0,900.0,1
0,10,221,2,3,10,820.0,925.0,905.0,1
0,10,201,1,1,1,85.0,925.0,905.0,1
0,11,281,2,3,9,720.0,920.0,820.0,0
0,11,214,1,6,1,50.0,920.0,820.0,0
0,11,81,1,6,1,50.0,920.0,820.0,0
0,12,317,2,3,12,960.0,1000.0,960.0,1
0,13,107,1,3,10,900.0,940.0,900.0,1
0,14,112,1,6,3,150.0,940.0,400.0,0
0,14,66,1,6,4,200.0,940.0,400.0,0
0,14,35,1,6,1,50.0,940.0,400.0,0
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,288,2,3,9,810.0,900.0,900.0,1
1,2,293,2,3,1,90.0,900.0,900.0,1
1,3,283,2,3,11,900.0,900.0,900.0,1
1,4,272,2,3,9,720.0,900.0,880.0,1
1,4,313,2,3,2,160.0,900.0,880.0,1
1,5,332,2,3,10,900.0,920.0,900.0,1
1,6,236,2,3,11,920.0,920.0,920.0,1
1,7,239,2,3,10,890.0,900.0,890.0,1
1,8,282,2,3,10,800.0,910.0,885.0,1
1,8,100,1,1,1,85.0,910.0,885.0,1
1,9,297,2,3,10,900.0,925.0,900.0,1
1,10,221,2,3,10,820.0,925.0,905.0,1
1,10,201,1,1,1,85.0,925.0,905.0,1
1,11,281,2,3,9,720.0,920.0,820.0,0
1,11,214,1,6,1,50.0,920.0,820.0,0
1,11,81,1,6,1,50.0,920.0,820.0,0
1,12,317,2,3,12,960.0,1000.0,960.0,1
