ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,297,2,3,10,900.0,900.0,900.0,1
0,1,283,2,3,11,900.0,900.0,900.0,1
0,2,332,2,3,10,900.0,900.0,900.0,1
0,3,239,2,3,10,890.0,900.0,890.0,1
0,4,311,2,3,10,900.0,910.0,900.0,1
0,5,255,2,3,10,900.0,910.0,900.0,1
0,6,300,2,3,9,810.0,910.0,890.0,1
0,6,703,5,10,1,80.0,910.0,890.0,1
0,7,236,2,3,11,920.0,920.0,920.0,1
0,8,278,2,3,10,800.0,900.0,885.0,1
0,8,100,1,1,1,85.0,900.0,885.0,1
0,9,221,2,3,10,820.0,915.0,905.0,1
0,9,201,1,1,1,85.0,915.0,905.0,1
0,10,282,2,3,10,800.0,910.0,900.0,1
0,10,197,1,6,2,100.0,910.0,900.0,1
0,11,304,2,3,9,770.0,910.0,905.0,0
0,11,35,1,1,1,85.0,910.0,905.0,0
0,11,81,1,6,1,50.0,910.0,905.0,0
0,12,234,2,3,8,720.0,905.0,890.0,1
0,12,101,1,1,2,170.0,905.0,890.0,1
0,13,231,2,3,8,720.0,915.0,890.0,1
0,13,65,1,1,2,170.0,915.0,890.0,1
0,14,288,2,3,9,810.0,925.0,895.0,1
0,14,214,1,1,1,85.0,925.0,895.0,1
1,0,297,2,3,10,900.0,900.0,900.0,1
1,1,283,2,3,11,900.0,900.0,900.0,1
1,2,332,2,3,10,900.0,900.0,900.0,1
1,3,239,2,3,10,890.0,900.0,890.0,1
1,4,311,2,3,10,900.0,910.0,900.0,1
1,5,255,2,3,10,900.0,910.0,900.0,1
1,6,300,2,3,9,810.0,910.0,890.0,1
1,6,703,5,10,1,80.0,910.0,890.0,1
1,7,236,2,3,11,920.0,920.0,920.0,1
1,8,278,2,3,10,800.0,900.0,885.0,1
1,8,100,1,1,1,85.0,900.0,885.0,1
1,9,221,2,3,10,820.0,915.0,905.0,1
1,9,201,1,1,1,85.0,915.0,905.0,1
1,10,282,2,3,10,800.0,910.0,900.0,1
1,10,197,1,6,2,100.0,910.0,900.0,1
1,11,304,2,3,9,770.0,910.0,905.0,0
1,11,35,1,1,1,85.0,910.0,905.0,0
1,11,81,1,6,1,50.0,910.0,905.0,0
1,12,234,2,3,8,720.0,905.0,890.0,1
1,12,101,1,1,2,170.0,905.0,890.0,1
1,13,231,2,3,8,720.0,915.0,890.0,1
1,13,65,1,1,2,170.0,915.0,890.0,1
1,14,288,2,3,9,810.0,925.0,895.0,1
1,14,214,1,1,1,85.0,925.0,895.0,1
2,0,297,2,3,10,900.0,900.0,900.0,1
2,1,283,2,3,11,900.0,900.0,900.0,1
2,2,332,2,3,10,900.0,900.0,900.0,1
2,3,239,2,3,10,890.0,900.0,890.0,1
2,4,311,2,3,10,900.0,910.0,900.0,1
2,5,255,2,3,10,900.0,910.0,900.0,1
2,6,300,2,3,9,810.0,910.0,890.0,1
2,6,703,5,10,1,80.0,910.0,890.0,1
2,7,236,2,3,11,920.0,920.0,920.0,1
2,8,278,2,3,10,800.0,900.0,885.0,1
2,8,100,1,1,1,85.0,900.0,885.0,1
2,9,221,2,3,10,820.0,915.0,905.0,1
2,9,201,1,1,1,85.0,915.0,905.0,1
2,10,282,2,3,10,800.0,910.0,900.0,1
2,10,197,1,6,2,100.0,910.0,900.0,1
2,11,304,2,3,9,770.0,910.0,905.0,0
2,11,35,1,1,1,85.0,910.0,905.0,0
2,11,81,1,6,1,50.0,910.0,905.0,0
2,12,234,2,3,8,720.0,905.0,890.0,1
2,12,101,1,1,2,170.0,905.0,890.0,1
2,13,231,2,3,8,720.0,915.0,890.0,1
2,13,65,1,1,2,170.0,915.0,890.0,1
2,14,288,2,3,9,810.0,925.0,895.0,1
2,14,214,1,1,1,85.0,925.0,895.0,1
3,0,297,2,3,10,900.0,900.0,900.0,1
3,1,283,2,3,11,900.0,900.0,900.0,1
3,2,332,2,3,10,900.0,900.0,900.0,1
3,3,239,2,3,10,890.0,900.0,890.0,1
3,4,311,2,3,10,900.0,910.0,900.0,1
3,5,255,2,3,10,900.0,910.0,900.0,1
3,6,300,2,3,9,810.0,910.0,890.0,1
3,6,703,5,10,1,80.0,910.0,890.0,1
3,7,236,2,3,11,920.0,920.0,920.0,1
3,8,278,2,3,10,800.0,900.0,885.0,1
3,8,100,1,1,1,85.0,900.0,885.0,1
3,9,221,2,3,10,820.0,915.0,905.0,1
3,9,201,1,1,1,85.0,915.0,905.0,1
3,10,282,2,3,10,800.0,910.0,900.0,1
3,10,197,1,6,2,100.0,910.0,900.0,1
3,11,304,2,3,9,770.0,910.0,905.0,0
3,11,35,1,1,1,85.0,910.0,905.0,0
3,11,81,1,6,1,50.0,910.0,905.0,0
3,12,234,2,3,8,720.0,905.0,890.0,1
3,12,101,1,1,2,170.0,905.0,890.0,1
3,13,231,2,3,8,720.0,915.0,890.0,1
3,13,65,1,1,2,170.0,915.0,890.0,1
3,14,288,2,3,9,810.0,925.0,895.0,1
3,14,214,1,1,1,85.0,925.0,895.0,1
4,0,297,2,3,10,900.0,900.0,900.0,1
4,1,283,2,3,11,900.0,900.0,900.0,1
4,2,332,2,3,10,900.0,900.0,900.0,1
4,3,239,2,3,10,890.0,900.0,890.0,1
4,4,311,2,3,10,900.0,910.0,900.0,1
4,5,255,2,3,10,900.0,910.0,900.0,1
4,6,300,2,3,9,810.0,910.0,890.0,1
4,6,703,5,10,1,80.0,910.0,890.0,1
4,7,236,2,3,11,920.0,920.0,920.0,1
4,8,278,2,3,10,800.0,900.0,885.0,1
4,8,100,1,1,1,85.0,900.0,885.0,1
4,9,221,2,3,10,820.0,915.0,905.0,1
4,9,201,1,1,1,85.0,915.0,905.0,1
4,10,282,2,3,10,800.0,910.0,900.0,1
4,10,197,1,6,2,100.0,910.0,900.0,1
4,11,304,2,3,9,770.0,910.0,905.0,0
4,11,35,1,1,1,85.0,910.0,905.0,0
4,11,81,1,6,1,50.0,910.0,905.0,0
4,12,234,2,3,8,720.0,905.0,890.0,1
4,12,101,1,1,2,170.0,905.0,890.0,1
4,13,231,2,3,8,720.0,915.0,890.0,1
4,13,65,1,1,2,170.0,915.0,890.0,1
4,14,288,2,3,9,810.0,925.0,895.0,1
4,14,214,1,1,1,85.0,925.0,895.0,1
