ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
4,0,257,2,3,6,480.0,900.0,800.0,0
4,1,280,2,3,7,560.0,1000.0,960.0,1
4,1,266,2,3,5,400.0,1000.0,960.0,1
4,2,278,2,3,10,800.0,940.0,940.0,0
4,2,265,2,3,1,90.0,940.0,940.0,0
4,2,355,3,3,1,50.0,940.0,940.0,0
4,3,234,2,3,8,720.0,900.0,890.0,0
4,3,217,2,3,1,80.0,900.0,890.0,0
4,3,218,2,3,1,90.0,900.0,890.0,0
4,4,231,2,3,8,720.0,910.0,900.0,0
4,4,225,2,3,1,90.0,910.0,900.0,0
4,4,241,2,3,1,90.0,910.0,900.0,0
4,5,283,2,3,11,900.0,910.0,900.0,1
4,6,297,2,3,10,900.0,910.0,900.0,1
4,7,239,2,3,10,890.0,910.0,890.0,1
4,8,236,2,3,11,920.0,920.0,920.0,1
4,9,332,2,3,10,900.0,900.0,900.0,1
4,10,300,2,3,9,810.0,900.0,890.0,1
4,10,299,2,3,1,80.0,900.0,890.0,1
4,11,221,2,3,10,820.0,910.0,910.0,1
4,11,309,2,3,1,90.0,910.0,910.0,1
4,12,304,2,3,9,770.0,900.0,860.0,1
4,12,290,2,3,1,90.0,900.0,860.0,1
4,13,282,2,3,10,800.0,940.0,900.0,1
4,13,262,2,1,2,100.0,940.0,900.0,1
4,14,149,1,3,10,900.0,940.0,900.0,1
